Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105154,9.718064539,1.151610999,-1.472434021,0.012523737,0.013589587,0.00746095,-54.3,-40.65,-83.4,-0.585042799,991.7388514,11.21655389,-0.665151273,0.029228639,-0.085722054,OnGround,0.147620984,ACS_Inactive
1646105155,9.70609353,1.177947217,-1.486799231,0.013323124,0.015454824,0.011724349,-54,-41.4,-83.7,-0.868597224,991.7947791,11.22108914,-0.794040935,-0.100528768,-0.088245131,OnGround,0.147620984,ACS_Inactive
1646105155,9.67736311,1.170764612,-1.422155786,0.012257274,0.012257274,0.009326187,-52.8,-41.4,-82.65,-0.585042799,991.7947791,11.21655389,-0.663031637,0.023410383,-0.106861009,OnGround,0.147620984,ACS_Inactive
1646105155,9.708487732,1.218648645,-1.465251416,0.011457887,0.017320062,0.0021317,-55.2,-40.35,-82.65,-0.964543616,991.8060658,11.21655389,-0.854145043,-0.162263049,-0.094861001,OnGround,0.147620984,ACS_Inactive
1646105155,9.69172832,1.146822595,-1.489193433,0.015188362,0.020517612,0.005595712,-54.6,-41.25,-84,-0.772649934,991.7947791,11.21655389,-0.80526652,-0.111707664,-0.100538998,OnGround,0.147620984,ACS_Inactive
1646105155,9.742006555,1.177947217,-1.446097803,0.012790199,0.013323124,0.0042634,-54.15,-40.05,-84,-0.868597224,991.7722057,11.22108914,-0.847438409,-0.150584596,-0.071671592,OnGround,0.147620984,ACS_Inactive
1646105155,9.74918916,1.247379065,-1.424549988,0.012523737,0.018652374,0.005062787,-53.55,-41.4,-83.7,-0.964543616,991.7947791,11.21201864,-0.924401504,-0.219326913,-0.056218489,OnGround,0.147620984,ACS_Inactive
1646105155,9.698910925,1.223437048,-1.333570325,0.011990812,0.007993875,0.008793262,-54.6,-40.5,-82.5,-0.397432383,991.8060658,11.21201864,-0.59323672,0.106634759,-0.08122637,OnGround,0.147620984,ACS_Inactive
1646105155,9.708487732,1.206677637,-1.410184778,0.011990812,0.009326187,0.008260337,-53.55,-39.15,-83.7,-0.68527024,991.8394213,11.21655389,-0.649916595,0.044450861,-0.085020027,OnGround,0.147620984,ACS_Inactive
1646105155,9.708487732,1.189918225,-1.434126794,0.011990812,0.010392037,0.003730475,-54.3,-39.9,-84.15,-1.056201297,991.8060658,11.22108914,-0.907206304,-0.203832679,-0.086544206,OnGround,0.147620984,ACS_Inactive
1646105155,9.72045874,1.230619653,-1.400607971,0.012523737,0.009059725,0.005062787,-55.2,-42.3,-83.7,-0.776936041,991.8394213,11.21655389,-0.828029583,-0.121793314,-0.079593329,OnGround,0.147620984,ACS_Inactive
1646105155,9.698910925,1.233013855,-1.450886206,0.018385912,0.009859112,0.011990812,-53.85,-40.95,-82.05,-1.339748923,991.7839973,11.21655389,-1.155210162,-0.430033512,-0.090415191,OnGround,0.147620984,ACS_Inactive
1646105155,9.713276135,1.170764612,-1.462857214,0.016254212,0.013589587,0.007727412,-55.35,-40.05,-83.25,-0.305765316,991.7285743,11.22108914,-0.623151587,0.086012187,-0.085336292,OnGround,0.147620984,ACS_Inactive
1646105155,9.708487732,1.206677637,-1.446097803,0.016254212,0.018385912,0.007194487,-54,-41.1,-83.7,-0.868597224,991.7614244,11.21201864,-0.777737948,-0.071083318,-0.086629491,OnGround,0.147620984,ACS_Inactive
1646105155,9.679757312,1.158793604,-1.505952844,0.013056662,0.017320062,0.007993875,-53.25,-41.1,-83.4,-1.15214791,991.7506426,11.22108914,-1.016833706,-0.298721068,-0.104907273,OnGround,0.147620984,ACS_Inactive
1646105155,9.651026892,1.132457385,-1.508347046,0.013323124,0.014388974,0.0063951,-54,-41.85,-82.95,-0.776936041,991.7172883,11.21655389,-0.86964051,-0.152420116,-0.129492916,OnGround,0.147620984,ACS_Inactive
1646105155,9.67736311,1.18273562,-1.465251416,0.011990812,0.017586524,0.005062787,-54.3,-41.4,-83.7,-1.248093624,991.7727108,11.21655389,-1.113068501,-0.385827165,-0.122762707,OnGround,0.147620984,ACS_Inactive
1646105155,9.737218152,1.24019646,-1.477222424,0.009059725,0.013856049,0.005595712,-53.85,-40.95,-83.55,-0.868597224,991.7506426,11.22108914,-0.964382465,-0.232162076,-0.083040839,OnGround,0.147620984,ACS_Inactive
1646105155,9.679757312,1.244984863,-1.419761584,0.011457887,0.018918837,0.006928025,-54,-40.35,-82.95,-0.680989869,991.6731522,11.22562438,-0.788408844,-0.060199622,-0.103374222,OnGround,0.147620984,ACS_Inactive
1646105155,9.718064539,1.206677637,-1.438915198,0.013323124,0.020251149,0.0021317,-54.3,-41.4,-82.95,-0.776936041,991.7506426,11.22108914,-0.782222898,-0.055883265,-0.087533536,OnGround,0.147620984,ACS_Inactive
1646105155,9.686939917,1.19710083,-1.467645618,0.012790199,0.018119449,0.012257274,-54.6,-40.5,-82.5,-0.776936041,991.8614901,11.21655389,-0.779857734,-0.055537324,-0.100720735,OnGround,0.147620984,ACS_Inactive
1646105155,9.751583362,1.256955872,-1.381454358,0.013856049,0.014655437,0.009326187,-54.9,-41.7,-83.25,-1.531639895,991.7398603,11.21655389,-1.258256173,-0.507400708,-0.06598926,OnGround,0.147620984,ACS_Inactive
1646105156,9.684545715,1.230619653,-1.424549988,0.011191425,0.010392037,0.010392037,-54,-39.45,-82.95,-0.589325185,991.7398603,11.21201864,-0.841914891,-0.084873196,-0.093795828,OnGround,0.147620984,ACS_Inactive
1646105156,9.655815295,1.233013855,-1.381454358,0.010924962,0.010392037,0.004529862,-55.2,-40.65,-82.65,-1.156433707,991.7398603,11.22562438,-1.043229139,-0.277038543,-0.12242703,OnGround,0.147620984,ACS_Inactive
1646105156,9.787496387,1.180341418,-1.39821377,0.014921899,0.011457887,0.011724349,-53.85,-40.95,-82.8,-0.68527024,991.8060658,11.21655389,-0.820651064,-0.058632425,-0.051813505,OnGround,0.147620984,ACS_Inactive
1646105156,9.646238489,1.194706628,-1.450886206,0.013323124,0.009859112,0.012257274,-54.75,-40.35,-83.4,-1.15214791,991.8286392,11.22562438,-1.032562138,-0.264470984,-0.112317406,OnGround,0.147620984,ACS_Inactive
1646105156,9.72045874,1.175553015,-1.489193433,0.018918837,0.00532925,0.009859112,-53.4,-41.7,-82.5,-0.401711048,991.7506426,11.22108914,-0.636348346,0.11788407,-0.089315805,OnGround,0.147620984,ACS_Inactive
1646105156,9.739612354,1.201889233,-1.472434021,0.014388974,0.013056662,0.011457887,-53.4,-41.7,-83.55,-0.493379233,991.7177918,11.22562438,-0.543569708,0.196541368,-0.068816812,OnGround,0.147620984,ACS_Inactive
1646105156,9.694122522,1.158793604,-1.462857214,0.016520674,0.015987749,0.010125575,-54.9,-41.25,-83.25,-1.064769172,991.7619288,11.21655389,-0.87155523,-0.132828815,-0.089269489,OnGround,0.147620984,ACS_Inactive
1646105156,9.722852942,1.163582007,-1.479616626,0.014388974,0.016520674,0.010924962,-53.85,-41.7,-81.75,-0.118148118,991.8399259,11.23015963,-0.395250239,0.320016529,-0.079004272,OnGround,0.147620984,ACS_Inactive
1646105156,9.694122522,1.122880579,-1.532289062,0.010125575,0.017852987,0.007727412,-54.15,-42.45,-81.75,-0.968825692,991.7839973,11.22108914,-0.754069605,-0.036032647,-0.093168166,OnGround,0.147620984,ACS_Inactive
1646105156,9.679757312,1.089361755,-1.520318054,0.013056662,0.023981624,0.0021317,-55.2,-40.35,-82.95,-0.964543616,991.8394213,11.22562438,-0.888605496,-0.168894245,-0.107367084,OnGround,0.147620984,ACS_Inactive
1646105156,9.701305127,1.146822595,-1.393425366,0.012790199,0.020784074,0.003464012,-54,-42.3,-82.65,-0.872881316,991.773215,11.23015963,-0.881538303,-0.159405545,-0.099414431,OnGround,0.147620984,ACS_Inactive
1646105156,9.665392102,1.213860242,-1.412578979,0.013323124,0.016787137,0.004529862,-54,-39.15,-82.2,-0.781214397,991.8065702,11.21655389,-0.82059658,-0.100056919,-0.118551952,OnGround,0.147620984,ACS_Inactive
1646105156,9.744400757,1.223437048,-1.429338391,0.016254212,0.016254212,0.00746095,-55.2,-39.9,-82.2,-0.68527024,991.7511463,11.22108914,-0.73635698,-0.018667569,-0.077022297,OnGround,0.147620984,ACS_Inactive
1646105156,9.696516724,1.256955872,-1.403002173,0.009326187,0.017320062,0.009059725,-53.1,-41.7,-83.25,-0.781214397,991.7839973,11.22562438,-0.765208172,-0.049068895,-0.090799727,OnGround,0.147620984,ACS_Inactive
1646105156,9.70609353,1.256955872,-1.443703601,0.013056662,0.0106585,0.007194487,-54.9,-40.05,-82.5,-0.776936041,991.7839973,11.2392301,-0.773529732,-0.058880122,-0.090134948,OnGround,0.147620984,ACS_Inactive
1646105156,9.744400757,1.218648645,-1.472434021,0.019718224,0.014921899,0.010125575,-54.75,-41.1,-84.15,-1.339748923,991.8060658,11.22108914,-1.134695063,-0.408103107,-0.066346957,OnGround,0.147620984,ACS_Inactive
1646105156,9.742006555,1.26892688,-1.393425366,0.018385912,0.008793262,0.012790199,-54,-41.1,-81.9,-1.248093624,991.7839973,11.22562438,-1.213714173,-0.467682838,-0.05862019,OnGround,0.147620984,ACS_Inactive
1646105156,9.708487732,1.261744275,-1.477222424,0.013856049,0.011990812,0.00959265,-54,-39.9,-82.65,-1.248093624,991.7511463,11.23469486,-1.243570099,-0.478353701,-0.076364504,OnGround,0.147620984,ACS_Inactive
1646105156,9.725247144,1.199495032,-1.484405029,0.021583462,0.013323124,0.011724349,-54.15,-40.5,-82.5,-0.401711048,991.8065702,11.22562438,-0.716767096,0.048298161,-0.072561551,OnGround,0.147620984,ACS_Inactive
1646105156,9.682151514,1.173158813,-1.489193433,0.014921899,0.009326187,0.006128637,-54.6,-41.25,-82.8,-0.872881316,991.7619288,11.23015963,-0.815152529,-0.050954559,-0.09800202,OnGround,0.147620984,ACS_Inactive
1646105156,9.746794958,1.151610999,-1.541865869,0.011724349,0.014655437,0.014388974,-54,-40.65,-82.95,-0.68527024,991.8394213,11.23015963,-0.733570475,0.024445491,-0.067696873,OnGround,0.147620984,ACS_Inactive
1646105157,9.689334119,1.12527478,-1.484405029,0.013856049,0.014921899,0.005595712,-53.55,-40.35,-83.4,-0.401711048,991.7952838,11.22108914,-0.522122331,0.223444434,-0.091581816,OnGround,0.147620984,ACS_Inactive
1646105157,9.713276135,1.158793604,-1.486799231,0.013856049,0.015721287,0.004796325,-54.6,-40.95,-82.5,-0.593599819,991.7952838,11.22108914,-0.563752656,0.17004329,-0.086012413,OnGround,0.147620984,ACS_Inactive
1646105157,9.758765967,1.142034192,-1.438915198,0.008260337,0.022649312,0.007194487,-55.2,-41.4,-82.65,-0.68527024,991.7511463,11.22108914,-0.638042625,0.089445326,-0.055782083,OnGround,0.147620984,ACS_Inactive
1646105157,9.725247144,1.19710083,-1.448492004,0.011191425,0.021050537,0.002398162,-54.6,-40.05,-83.55,-0.68527024,991.773215,11.22562438,-0.666510993,0.054850486,-0.064932658,OnGround,0.147620984,ACS_Inactive
1646105157,9.696516724,1.194706628,-1.450886206,0.012523737,0.018385912,0.005595712,-54.3,-40.65,-82.65,-0.497655883,991.8065702,11.23015963,-0.558340005,0.151326361,-0.086130346,OnGround,0.147620984,ACS_Inactive
1646105157,9.713276135,1.18273562,-1.436520996,0.011990812,0.017053599,0.004529862,-55.5,-40.65,-83.7,-0.877157656,991.7952838,11.23015963,-0.758309263,-0.049090511,-0.08399014,OnGround,0.147620984,ACS_Inactive
1646105157,9.73482395,1.235408057,-1.376665955,0.014921899,0.016520674,0.0063951,-54.6,-41.7,-83.55,-0.872881316,991.7952838,11.22562438,-0.832080659,-0.121597588,-0.069803898,OnGround,0.147620984,ACS_Inactive
1646105157,9.684545715,1.264138477,-1.412578979,0.012257274,0.012257274,0.003464012,-55.35,-40.5,-83.55,-1.156433707,991.7952838,11.22562438,-1.040243137,-0.317193439,-0.095508412,OnGround,0.147620984,ACS_Inactive
1646105157,9.689334119,1.25456167,-1.422155786,0.014388974,0.011724349,0.010392037,-53.85,-40.05,-82.5,-0.781214397,991.7624323,11.23469486,-0.881205826,-0.158110225,-0.102222847,OnGround,0.147620984,ACS_Inactive
1646105157,9.667786304,1.259350073,-1.462857214,0.018385912,0.0085268,0.009059725,-54,-41.1,-83.7,-0.497655883,991.7952838,11.23015963,-0.640150751,0.076682033,-0.118071216,OnGround,0.147620984,ACS_Inactive
1646105157,9.703699329,1.228225452,-1.443703601,0.018119449,0.008260337,0.015188362,-54,-41.85,-81.9,-0.973100017,991.7957875,11.23015963,-0.85040043,-0.130794336,-0.10211175,OnGround,0.147620984,ACS_Inactive
1646105157,9.72045874,1.206677637,-1.414973181,0.015454824,0.00959265,0.012257274,-55.2,-41.1,-83.7,-1.439982361,991.773215,11.2392301,-1.22707935,-0.483877003,-0.08571655,OnGround,0.147620984,ACS_Inactive
1646105157,9.713276135,1.21146604,-1.448492004,0.012523737,0.013856049,0.013856049,-54.3,-40.65,-83.4,-0.122417325,991.7511463,11.23015963,-0.533264397,0.203327208,-0.083465176,OnGround,0.147620984,ACS_Inactive
1646105157,9.701305127,1.175553015,-1.479616626,0.017053599,0.011724349,0.010392037,-55.5,-39.9,-83.4,-0.872881316,991.7845012,11.22562438,-0.745577314,-0.010677637,-0.090376101,OnGround,0.147620984,ACS_Inactive
1646105157,9.722852942,1.1540052,-1.486799231,0.011457887,0.013323124,0.009859112,-54.75,-40.35,-83.7,-0.497655883,991.8178567,11.23015963,-0.588351434,0.133971522,-0.079552858,OnGround,0.147620984,ACS_Inactive
1646105157,9.727641345,1.086967554,-1.513135449,0.011191425,0.013589587,0.004529862,-55.65,-41.25,-82.8,-1.156433707,991.8178567,11.23015963,-0.947241953,-0.221622742,-0.072665383,OnGround,0.147620984,ACS_Inactive
1646105157,9.725247144,1.122880579,-1.472434021,0.011457887,0.017852987,0.005862175,-53.4,-41.7,-84,-0.968825692,991.7952838,11.23015963,-0.964755547,-0.231681881,-0.07137113,OnGround,0.147620984,ACS_Inactive
1646105157,9.658209497,1.144428394,-1.486799231,0.011191425,0.015987749,0.007194487,-54.15,-40.05,-83.55,-1.064769172,991.6962255,11.23469486,-1.032262866,-0.289403846,-0.112327096,OnGround,0.147620984,ACS_Inactive
1646105157,9.722852942,1.237802258,-1.403002173,0.013056662,0.017320062,0.00319755,-53.4,-40.95,-83.25,-0.50192478,991.7624323,11.22562438,-0.700207796,0.039581126,-0.087859177,OnGround,0.147620984,ACS_Inactive
1646105157,9.725247144,1.24019646,-1.429338391,0.005062787,0.015188362,0.0085268,-53.1,-40.05,-84,-0.785485,991.8512126,11.23015963,-0.753736215,-0.01656097,-0.077193227,OnGround,0.147620984,ACS_Inactive
1646105157,9.73482395,1.278503687,-1.417367383,0.012257274,0.011457887,0.003996937,-54.6,-41.25,-83.55,-0.877157656,991.8178567,11.2392301,-0.832422567,-0.093172799,-0.067208726,OnGround,0.147620984,ACS_Inactive
1646105158,9.703699329,1.264138477,-1.412578979,0.015721287,0.009326187,0.010392037,-54.3,-40.65,-82.65,-1.164982047,991.7957875,11.23015963,-1.04560258,-0.297973837,-0.08268478,OnGround,0.147620984,ACS_Inactive
1646105158,9.70609353,1.295263098,-1.438915198,0.017053599,0.014388974,0.008793262,-54.15,-42,-83.25,-1.06048911,991.8286392,11.2392301,-1.060175228,-0.302482551,-0.087033266,OnGround,0.147620984,ACS_Inactive
1646105158,9.67736311,1.242590662,-1.39821377,0.026912711,0.00959265,0.013589587,-53.4,-38.85,-83.25,-1.81946962,991.7845012,11.23469486,-1.547576706,-0.752847769,-0.106630712,OnGround,0.147620984,ACS_Inactive
1646105158,9.72045874,1.228225452,-1.338358728,0.020784074,0.010392037,0.014388974,-53.85,-40.5,-83.55,-1.160711753,991.8065702,11.23469486,-1.315005026,-0.497652351,-0.087193692,OnGround,0.147620984,ACS_Inactive
1646105158,9.605537061,1.19710083,-1.513135449,0.020251149,0.013589587,0.011457887,-53.1,-41.7,-82.05,-0.785485,991.8178567,11.23469486,-0.987167318,-0.170973621,-0.150767231,OnGround,0.147620984,ACS_Inactive
1646105158,9.694122522,1.16837041,-1.386242761,0.015721287,0.012257274,0.012790199,-54.9,-40.05,-82.5,-0.973100017,991.7737183,11.2392301,-0.981209226,-0.163861958,-0.120431334,OnGround,0.147620984,ACS_Inactive
1646105158,9.744400757,1.170764612,-1.510741248,0.013589587,0.007993875,0.012523737,-54.15,-39.75,-81.75,-1.064769172,991.8178567,11.23469486,-1.037302977,-0.214787284,-0.077794991,OnGround,0.147620984,ACS_Inactive
1646105158,9.756371765,1.103726965,-1.395819568,0.016254212,0.014388974,0.00959265,-53.85,-40.05,-82.5,-1.160711753,991.7295799,11.2392301,-1.119387601,-0.285933314,-0.054119449,OnGround,0.147620984,ACS_Inactive
1646105158,9.696516724,1.1540052,-1.431732593,0.014388974,0.018652374,0.008260337,-54,-39.9,-82.65,-0.31430342,991.7957875,11.2392301,-0.613050462,0.199933073,-0.081843146,OnGround,0.147620984,ACS_Inactive
1646105158,9.74918916,1.134851587,-1.508347046,0.012790199,0.017320062,0.003730475,-53.55,-40.65,-82.95,-0.122417325,991.7737183,11.23015963,-0.297541924,0.491034696,-0.059955137,OnGround,0.147620984,ACS_Inactive
1646105158,9.725247144,1.213860242,-1.441309399,0.010392037,0.015721287,0.002931087,-53.85,-40.05,-83.25,-0.968825692,991.7737183,11.23469486,-0.715617568,0.070927433,-0.066683116,OnGround,0.147620984,ACS_Inactive
1646105158,9.715670337,1.206677637,-1.458068811,0.00319755,0.018119449,0.004529862,-54.6,-40.5,-83.55,-1.064769172,991.7737183,11.2392301,-0.936164941,-0.143277275,-0.075087425,OnGround,0.147620984,ACS_Inactive
1646105158,9.72045874,1.21146604,-1.465251416,0.009326187,0.021316999,0.001598775,-54.75,-41.1,-83.4,-1.535925382,991.8727772,11.23469486,-1.320169369,-0.510609651,-0.07540372,OnGround,0.147620984,ACS_Inactive
1646105158,9.710881934,1.280897888,-1.422155786,0.013323124,0.016787137,0.006661562,-54.3,-41.4,-81.9,-0.593599819,991.7619288,11.22562438,-0.867344415,-0.062863289,-0.081108834,OnGround,0.147620984,ACS_Inactive
1646105158,9.742006555,1.271321082,-1.443703601,0.010125575,0.015721287,0.006928025,-54.9,-40.95,-83.55,-1.723527276,991.7182944,11.23469486,-1.412140313,-0.57625669,-0.064441713,OnGround,0.147620984,ACS_Inactive
1646105158,9.672574707,1.249773267,-1.431732593,0.015721287,0.016254212,0.0085268,-54.9,-40.95,-81.75,-0.597866701,991.7075108,11.23469486,-0.904655004,-0.0647133,-0.1005673,OnGround,0.147620984,ACS_Inactive
1646105158,9.73482395,1.25456167,-1.410184778,0.020784074,0.013323124,0.014655437,-54.75,-40.65,-84.15,-0.781214397,991.7737183,11.23469486,-0.827372505,0.007443392,-0.076076205,OnGround,0.147620984,ACS_Inactive
1646105158,9.727641345,1.213860242,-1.470039819,0.018119449,0.010392037,0.00959265,-54.75,-39.9,-83.4,-0.31430342,991.7300814,11.24376533,-0.501383016,0.311949036,-0.071066576,OnGround,0.147620984,ACS_Inactive
1646105158,9.67736311,1.204283435,-1.462857214,0.019451762,0.011191425,0.012790199,-54.15,-40.95,-83.25,-0.31430342,991.8173525,11.2392301,-0.376879781,0.413240438,-0.100307797,OnGround,0.147620984,ACS_Inactive
1646105158,9.682151514,1.158793604,-1.470039819,0.015454824,0.010392037,0.013056662,-54.75,-40.35,-82.95,-0.31430342,991.8065702,11.24830056,-0.330113437,0.434424459,-0.108550777,OnGround,0.147620984,ACS_Inactive
1646105158,9.698910925,1.144428394,-1.489193433,0.011990812,0.016787137,0.00746095,-54.75,-40.35,-84.15,-1.069041481,991.8070737,11.2392301,-0.792008801,-0.024878226,-0.101536066,OnGround,0.147620984,ACS_Inactive
1646105158,9.667786304,1.158793604,-1.465251416,0.007993875,0.007993875,0.003464012,-53.4,-40.95,-83.55,-0.593599819,991.8291431,11.2392301,-0.666330118,0.092126969,-0.117858008,OnGround,0.147620984,ACS_Inactive
1646105159,9.69172832,1.144428394,-1.465251416,0.009859112,0.016520674,0.0021317,-53.4,-40.5,-84,-0.597866701,991.7075108,11.23469486,-0.62131218,0.125516413,-0.109330486,OnGround,0.147620984,ACS_Inactive
1646105159,9.753977563,1.221042847,-1.470039819,0.011457887,0.016254212,0.0042634,-53.85,-40.5,-81.75,-0.597866701,991.7742206,11.23469486,-0.604307937,0.132150202,-0.067612583,OnGround,0.147620984,ACS_Inactive
1646105159,9.715670337,1.204283435,-1.412578979,0.012790199,0.016787137,0.000266462,-54.75,-40.35,-83.4,-0.881426244,991.6633725,11.23469486,-0.77821018,-0.045112951,-0.075429181,OnGround,0.147620984,ACS_Inactive
1646105159,9.753977563,1.21146604,-1.462857214,0.011990812,0.016787137,0.005595712,-55.5,-41.1,-81.9,-0.410245121,991.8291431,11.24376533,-0.545251555,0.174549373,-0.054577107,OnGround,0.147620984,ACS_Inactive
1646105159,9.770736975,1.209071838,-1.472434021,0.011191425,0.015721287,0.004529862,-53.55,-40.35,-83.4,-0.597866701,991.752151,11.24830056,-0.575683362,0.135930695,-0.036359904,OnGround,0.147620984,ACS_Inactive
1646105159,9.684545715,1.237802258,-1.448492004,0.009326187,0.013589587,0.006128637,-54.9,-40.05,-82.8,-0.693807725,991.7408655,11.24376533,-0.648423061,0.056280204,-0.082687577,OnGround,0.147620984,ACS_Inactive
1646105159,9.713276135,1.331176123,-1.407790576,0.010924962,0.014655437,0.009326187,-54.3,-40.65,-82.95,-0.506185925,991.7295799,11.2392301,-0.557138161,0.136447663,-0.082560789,OnGround,0.147620984,ACS_Inactive
1646105159,9.732429749,1.256955872,-1.367089148,0.012523737,0.007993875,0.012257274,-54.3,-41.85,-82.2,-0.881426244,991.8183599,11.24830056,-0.760833747,-0.066369235,-0.0707903,OnGround,0.147620984,ACS_Inactive
1646105159,9.710881934,1.228225452,-1.39821377,0.014921899,0.012257274,0.008260337,-54.15,-39.75,-82.5,-0.50192478,991.7850043,11.2392301,-0.597380767,0.09097806,-0.079463341,OnGround,0.147620984,ACS_Inactive
1646105159,9.67736311,1.218648645,-1.477222424,0.014921899,0.012790199,0.017053599,-54,-40.65,-82.65,-0.973100017,991.7187961,11.2392301,-0.834581325,-0.142431798,-0.103652618,OnGround,0.147620984,ACS_Inactive
1646105159,9.770736975,1.199495032,-1.426944189,0.015188362,0.011191425,0.011191425,-53.55,-40.35,-81.9,-0.414500529,991.7855064,11.2392301,-0.570246704,0.109585754,-0.054986516,OnGround,0.147620984,ACS_Inactive
1646105159,9.73482395,1.146822595,-1.496376038,0.017320062,0.008260337,0.013589587,-54.6,-41.25,-82.5,-1.073306039,991.851716,11.2392301,-0.88823302,-0.204744733,-0.058826335,OnGround,0.147620984,ACS_Inactive
1646105159,9.732429749,1.175553015,-1.472434021,0.011724349,0.013056662,0.008260337,-54.15,-40.95,-82.8,-0.50192478,991.7742206,11.2392301,-0.646347001,0.030356741,-0.061546219,OnGround,0.147620984,ACS_Inactive
1646105159,9.744400757,1.106121167,-1.491587634,0.0106585,0.013056662,0.008260337,-53.85,-40.05,-82.5,-0.881426244,991.752151,11.25737101,-0.79513189,-0.11358897,-0.055340873,OnGround,0.147620984,ACS_Inactive
1646105159,9.682151514,1.216254443,-1.489193433,0.014388974,0.013589587,0.011724349,-53.55,-39.9,-83.4,-0.97736659,991.7300814,11.25737101,-0.913072019,-0.225429744,-0.091430414,OnGround,0.147620984,ACS_Inactive
1646105159,9.70609353,1.165976208,-1.501164441,0.014921899,0.015987749,0.007727412,-54.6,-39.75,-82.05,-2.011351615,991.7629349,11.24830056,-1.61463072,-0.883381215,-0.090640029,OnGround,0.147620984,ACS_Inactive
1646105159,9.698910925,1.223437048,-1.424549988,0.013856049,0.014921899,0.007993875,-54.75,-41.1,-82.65,-1.260921716,991.7967922,11.24830056,-1.405131364,-0.651636793,-0.094415241,OnGround,0.147620984,ACS_Inactive
1646105159,9.725247144,1.221042847,-1.441309399,0.013056662,0.017852987,0.005595712,-55.35,-41.25,-83.55,-0.506185925,991.8075763,11.25283579,-0.845121852,-0.085373856,-0.079439438,OnGround,0.147620984,ACS_Inactive
1646105159,9.686939917,1.280897888,-1.443703601,0.010924962,0.014122512,0.005862175,-54,-41.4,-82.95,-0.97736659,991.7742206,11.24830056,-0.930622796,-0.166631425,-0.097662401,OnGround,0.147620984,ACS_Inactive
1646105159,9.713276135,1.213860242,-1.386242761,0.019451762,0.012523737,0.007993875,-54.15,-40.5,-83.25,-0.602125831,991.8075763,11.24830056,-0.724899753,0.030057112,-0.088233624,OnGround,0.147620984,ACS_Inactive
1646105159,9.715670337,1.237802258,-1.391031165,0.016520674,0.015454824,0.011191425,-54.6,-40.5,-83.55,-0.506185925,991.7855064,11.24376533,-0.58531664,0.159088411,-0.083178496,OnGround,0.147620984,ACS_Inactive
1646105160,9.698910925,1.256955872,-1.422155786,0.016254212,0.012257274,0.012523737,-53.85,-41.25,-82.8,-0.693807725,991.7962903,11.25737101,-0.651559937,0.085281454,-0.091689117,OnGround,0.147620984,ACS_Inactive
1646105160,9.698910925,1.247379065,-1.410184778,0.011990812,0.014921899,0.011191425,-55.35,-41.7,-84,-1.16924459,991.7634366,11.25283579,-0.978893674,-0.230994474,-0.095037683,OnGround,0.147620984,ACS_Inactive
1646105160,9.672574707,1.163582007,-1.371877551,0.012523737,0.0106585,0.013589587,-53.25,-40.65,-82.95,-0.789747851,991.7300814,11.25283579,-0.862774799,-0.113278152,-0.1124163,OnGround,0.147620984,ACS_Inactive
1646105160,9.689334119,1.180341418,-1.455674609,0.014388974,0.012523737,0.017586524,-54.75,-41.1,-83.7,-0.794002951,991.7742206,11.24830056,-0.82106275,-0.073794029,-0.108729187,OnGround,0.147620984,ACS_Inactive
1646105160,9.739612354,1.091755957,-1.458068811,0.017320062,0.013323124,0.009326187,-54.3,-41.1,-83.4,-0.88568708,991.7408655,11.24376533,-0.863393452,-0.114494822,-0.076280148,OnGround,0.147620984,ACS_Inactive
1646105160,9.660603699,1.180341418,-1.496376038,0.014921899,0.014655437,0.009859112,-55.2,-41.4,-83.7,-0.785485,991.7742206,11.25283579,-0.815943386,-0.067350994,-0.112679076,OnGround,0.147620984,ACS_Inactive
1646105160,9.670180505,1.165976208,-1.448492004,0.006928025,0.015987749,0.0063951,-53.85,-40.5,-83.25,-0.789747851,991.7747221,11.25283579,-0.800494312,-0.055052901,-0.120678032,OnGround,0.147620984,ACS_Inactive
1646105160,9.682151514,1.173158813,-1.448492004,0.015188362,0.014921899,0.002664625,-54,-41.1,-82.65,-0.602125831,991.7855064,11.24830056,-0.675501931,0.059670414,-0.116293383,OnGround,0.147620984,ACS_Inactive
1646105160,9.694122522,1.22583125,-1.403002173,0.013056662,0.015454824,0.005862175,-54.75,-41.85,-83.4,-0.602125831,991.7408655,11.24376533,-0.627825213,0.097473454,-0.107250932,OnGround,0.147620984,ACS_Inactive
1646105160,9.708487732,1.264138477,-1.405396375,0.006661562,0.018385912,0.010392037,-55.2,-41.1,-83.4,-0.69806484,991.7747221,11.25737101,-0.670820044,0.047928675,-0.094955106,OnGround,0.147620984,ACS_Inactive
1646105160,9.732429749,1.235408057,-1.438915198,0.009059725,0.017320062,0.009059725,-53.85,-41.25,-81.75,-1.16924459,991.752151,11.25283579,-0.986546276,-0.255020202,-0.075564385,OnGround,0.147620984,ACS_Inactive
