Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284909.2364542,-0.011971008300781249,-0.3327940307617187,9.995791931152343,0.016787136778625956,0.010125574564885496,0.002931087374045802,19.65,-28.799999999999997,8.7,0.0,-7.6614453125,7.6614453125,0.5403471415612519,994.5985003184549,25.391393899917603,1.9664439145369652,46.83653573424826,45.29644185535914,OnGround,ACS_Inactive
1644284909.294589,-0.02154781494140625,-0.27293898925781246,10.01733974609375,0.018918836687022902,0.00985911207633588,0.007460949679389314,19.349999999999998,-29.849999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.038634524510176856,994.6221286829049,25.391393899917603,1.6941806589197128,46.539352092851644,45.509362172737106,OnGround,ACS_Inactive
1644284909.3538685,0.011971008300781249,-0.30406361083984373,9.955090502929687,0.011724349496183208,0.00959264958778626,0.0061286372366412215,17.849999999999998,-29.4,8.25,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6221286829049,25.38234379235655,1.6120084488555597,46.4111140453552,45.34298201380672,OnGround,ACS_Inactive
1644284909.4108722,0.0143652099609375,-0.3711012573242187,9.957484704589843,0.014655436870229008,0.012523736961832063,0.01119142451908397,19.2,-30.9,7.6499999999999995,-7.6614453125,0.0,0.0,0.24719901304946157,994.620405180738,25.38686884776689,1.7202531887075652,46.46316245563495,42.50278740173761,OnGround,ACS_Inactive
1644284909.4673264,-0.00718260498046875,-0.3495534423828125,10.012551342773437,0.017852986732824427,0.013323124427480917,0.00479632479389313,19.8,-29.4,8.25,0.0,0.0,7.6614453125,-0.3171593981338787,994.6103147246301,25.391393899917603,1.3924119143650135,46.078406344554566,44.74364536733821,OnGround,ACS_Inactive
1644284909.5237517,-0.06703764648437499,-0.32561142578124996,10.041281762695311,0.017852986732824427,0.014388974381679392,0.002398162396946565,19.05,-30.299999999999997,7.05,0.0,0.0,7.6614453125,-0.5174478130813717,994.6330815787836,25.40044399444014,1.1393730769227326,45.88697418760145,45.44722853503525,OnGround,ACS_Inactive
1644284909.5801265,-0.01915361328125,-0.3232172241210937,9.991003527832031,0.018652374198473286,0.016787136778625956,0.004263399816793893,21.45,-30.9,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.5529662120572,25.38686884776689,1.353891216421526,46.1694230608751,45.45536203630807,OnGround,ACS_Inactive
1644284909.6365397,-0.00718260498046875,-0.30406361083984373,9.94072529296875,0.02238284903816794,0.010658499541984735,0.002398162396946565,19.8,-29.099999999999998,7.5,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.5875478820526,25.395918948808685,1.68422716198836,46.54019005164551,45.277084924557485,OnGround,ACS_Inactive
1644284909.6943276,-0.055066638183593745,-0.28012159423828126,10.038887561035155,0.022649311526717557,0.013589586916030535,0.003996937328244275,21.3,-29.4,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.5985003184549,25.38234379235655,1.6459310312401518,46.510197140923864,45.58157576843655,OnGround,ACS_Inactive
1644284909.753662,-0.033518823242187495,-0.3280056274414062,9.967061511230469,0.022915774015267176,0.010658499541984735,0.002398162396946565,20.4,-31.2,8.4,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.5192474237726,25.391393899917603,1.4721587982882416,46.307670042359,45.40528596510408,OnGround,ACS_Inactive
1644284909.8110757,-0.011971008300781249,-0.3112462158203125,10.007762939453125,0.016787136778625956,0.014655436870229008,0.0,19.349999999999998,-30.299999999999997,7.5,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5993620567366,25.395918948808685,1.433237339766516,46.281087067951084,45.50420548984506,OnGround,ACS_Inactive
1644284909.8674908,-0.0143652099609375,-0.32082302246093747,9.974244116210937,0.018119449221374047,0.010125574564885496,0.005862174748091604,19.65,-30.0,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6440344711551,25.391393899917603,1.4677540089314087,46.364126830056925,45.41043189104627,OnGround,ACS_Inactive
1644284909.9239414,0.01915361328125,-0.3112462158203125,9.986215124511718,0.01918529917557252,0.01279019945038168,0.00319754986259542,19.95,-30.45,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.6103147246301,25.395918948808685,1.4241037491510564,46.37667565980032,45.428264350545504,OnGround,ACS_Inactive
1644284909.9808946,0.01915361328125,-0.3327940307617187,9.957484704589843,0.017053599267175572,0.014921899358778627,0.000799387465648855,19.05,-29.4,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.15435588515257773,994.6103147246301,25.395918948808685,1.5946120178753556,46.577257510939546,45.329942711629414,OnGround,ACS_Inactive
1644284910.0378692,-0.09576806640624999,-0.33518823242187495,9.986215124511718,0.023715161480916035,0.008793262122137404,0.0034640123511450386,21.45,-31.2,6.45,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.5757332594684,25.38234379235655,1.3546558643079054,46.37527925445738,45.40665151151842,OnGround,ACS_Inactive
1644284910.0959268,-0.009576806640625,-0.33758243408203126,10.026916552734374,0.024514548946564886,0.014921899358778627,0.005862174748091604,19.65,-29.25,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.6330815787836,25.391393899917603,1.7101655332028836,46.72399544696082,45.57338616384642,OnGround,ACS_Inactive
1644284910.155154,0.02154781494140625,-0.3447650390625,9.983820922851562,0.015454824335877864,0.010392037053435116,0.006928024702290077,20.099999999999998,-29.4,7.8,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.621267389017,25.38234379235655,1.4980178837818632,46.47773066434814,45.46324065321892,OnGround,ACS_Inactive
1644284910.2119687,-0.0526724365234375,-0.36152445068359373,10.026916552734374,0.021849924061068705,0.014388974381679392,0.0061286372366412215,19.2,-29.25,8.4,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.5993620567366,25.391393899917603,1.683429701449386,46.67717950210208,45.58853453699659,OnGround,ACS_Inactive
1644284910.2689354,-0.07900865478515624,-0.33039982910156246,10.01733974609375,0.015188361847328247,0.016254211801526718,0.0010658499541984733,20.55,-29.4,7.05,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5529662120572,25.391393899917603,1.5116527582941166,46.54686611903321,45.587670920815015,OnGround,ACS_Inactive
1644284910.3253624,-0.0430956298828125,-0.3711012573242187,9.967061511230469,0.018652374198473286,0.0130566619389313,0.005595712259541985,20.4,-29.7,7.6499999999999995,-7.6614453125,-7.6614453125,7.6614453125,0.2618241737856682,994.6103147246301,25.391393899917603,1.6897000140726246,46.76391490315889,45.40703859484419,OnGround,ACS_Inactive
1644284910.38181,0.011971008300781249,-0.36391865234375,9.986215124511718,0.018652374198473286,0.012523736961832063,0.003996937328244275,20.7,-30.45,7.949999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.031327797963902525,994.5647810510507,25.391393899917603,1.572057246343764,46.69094382595738,45.427339575036996,OnGround,ACS_Inactive
1644284910.4382212,-0.055066638183593745,-0.32561142578124996,10.034099157714843,0.020251149129770992,0.014655436870229008,0.0005329249770992366,19.05,-29.4,7.05,0.0,0.0,7.6614453125,-0.031327797963902525,994.5993620567366,25.38686884776689,1.5275529935659713,46.69408912455617,45.60467218771427,OnGround,ACS_Inactive
1644284910.4959118,-0.055066638183593745,-0.3711012573242187,9.962273107910155,0.014921899358778627,0.011457887007633588,0.00639509972519084,18.45,-29.7,6.8999999999999995,0.0,-7.6614453125,0.0,-0.13147700660230804,994.621267389017,25.391393899917603,1.467070377214836,46.593747215208865,42.590059405995305,OnGround,ACS_Inactive
1644284910.5553734,0.0383072265625,-0.3112462158203125,10.046070166015625,0.023182236503816796,0.016520674290076337,0.007460949679389314,19.8,-30.299999999999997,7.5,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.6330815787836,25.391393899917603,1.4700272067595153,46.43638323020635,44.88734092981761,OnGround,ACS_Inactive
1644284910.6123142,-0.00718260498046875,-0.296881005859375,9.981426721191406,0.018385911709923666,0.00985911207633588,0.005862174748091604,20.55,-29.099999999999998,8.25,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.5647810510507,25.38686884776689,1.3042042439359514,46.27482929432709,45.27087483084711,OnGround,ACS_Inactive
1644284910.6688044,-0.0047884033203125,-0.373495458984375,9.986215124511718,0.014122511893129772,0.010392037053435116,0.003730474839694657,21.0,-29.099999999999998,9.0,0.0,-7.6614453125,0.0,0.16166651420246575,994.6103147246301,25.391393899917603,1.5448802995964943,46.49098638278359,42.5866324181016,OnGround,ACS_Inactive
1644284910.7252254,0.02154781494140625,-0.3447650390625,10.041281762695311,0.02424808645801527,0.012257274473282443,0.006661562213740459,19.8,-29.4,7.8,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.6221286829049,25.391393899917603,1.38934583345294,46.28537032368591,44.86927139660766,OnGround,ACS_Inactive
1644284910.7817035,0.009576806640625,-0.354341845703125,9.995791931152343,0.018119449221374047,0.0130566619389313,0.007194487190839696,19.2,-28.5,7.949999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.06151361481970884,994.621267389017,25.395918948808685,1.5132409373046678,46.43990468230488,45.31766600058006,OnGround,ACS_Inactive
1644284910.8380928,-0.0430956298828125,-0.3806780639648437,10.043675964355469,0.022649311526717557,0.01279019945038168,0.00639509972519084,18.9,-29.7,8.4,0.0,-7.6614453125,7.6614453125,-0.6102898611378508,994.6094527513507,25.38686884776689,1.1311728454478778,46.13637203183197,45.609607366177,OnGround,ACS_Inactive
1644284910.8957405,0.02154781494140625,-0.34237083740234375,10.024522351074218,0.014921899358778627,0.013589586916030535,0.004529862305343512,19.65,-29.7,8.4,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.5985003184549,25.38234379235655,1.435768264741387,46.47112976919675,45.61917690584956,OnGround,ACS_Inactive
1644284910.9550824,-0.016759411621093748,-0.36391865234375,10.01015714111328,0.016254211801526718,0.009059724610687023,0.0005329249770992366,20.55,-29.4,7.5,0.0,-7.6614453125,7.6614453125,-0.038634524510176856,994.621267389017,25.391393899917603,1.514787077909601,46.5223001786049,45.570098416383274,OnGround,ACS_Inactive
1644284911.0126076,-0.047884033203124995,-0.3447650390625,10.014945544433592,0.020251149129770992,0.017852986732824427,-0.0013323124427480919,20.099999999999998,-29.849999999999998,8.25,0.0,-7.6614453125,0.0,0.06151361481970884,994.6440344711551,25.38234379235655,1.5775048304475456,46.53067598759366,42.76987897561244,OnGround,ACS_Inactive
1644284911.0690386,-0.01915361328125,-0.3399766357421875,10.005368737792969,0.017586524244274808,0.010392037053435116,0.007460949679389314,19.05,-29.099999999999998,7.05,0.0,-7.6614453125,0.0,0.44750529476166506,994.5420142316242,25.40044399444014,1.829239874974025,46.6406820804559,41.98524362897933,OnGround,ACS_Inactive
1644284911.1254506,-0.0143652099609375,-0.35673604736328124,9.993397729492187,0.02105053659541985,0.014655436870229008,0.003996937328244275,20.099999999999998,-29.849999999999998,8.549999999999999,-7.6614453125,-7.6614453125,0.0,-0.22431863114026257,994.6330815787836,25.38686884776689,1.4939062173059834,46.17542608817388,41.73193608588291,OnGround,ACS_Inactive
1644284911.1824021,0.00239420166015625,-0.3016694091796875,9.928754284667969,0.015721286824427482,0.012257274473282443,0.00319754986259542,19.65,-29.25,9.45,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.5993620567366,25.391393899917603,1.6782915613572373,46.24814913590354,44.236392197606236,OnGround,ACS_Inactive
1644284911.2393959,-0.047884033203124995,-0.2537853759765625,10.046070166015625,0.02105053659541985,0.017053599267175572,0.00479632479389313,21.15,-28.5,7.949999999999999,0.0,-7.6614453125,0.0,0.06151361481970884,994.5985003184549,25.391393899917603,1.623796636731075,46.14262874970074,42.52423552301227,OnGround,ACS_Inactive
1644284911.296848,0.016759411621093748,-0.3184288208007812,9.964667309570311,0.01945176166412214,0.010658499541984735,0.004263399816793893,19.95,-29.25,6.8999999999999995,0.0,0.0,7.6614453125,-0.4173059854889461,994.5985003184549,25.391393899917603,1.3032021878414737,45.756897185965116,44.5774997861199,OnGround,ACS_Inactive
1644284911.3561554,0.031124621582031248,-0.3184288208007812,10.043675964355469,0.023715161480916035,0.015454824335877864,0.008793262122137404,19.05,-29.099999999999998,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.16166651420246575,994.6330815787836,25.38686884776689,1.5790459845364069,45.99950748646238,45.411341099153844,OnGround,ACS_Inactive
1644284911.4136515,-0.0383072265625,-0.3184288208007812,9.988609326171874,0.01918529917557252,0.017053599267175572,0.00639509972519084,19.8,-30.299999999999997,7.8,0.0,-7.6614453125,7.6614453125,0.15435588515257773,994.6221286829049,25.40044399444014,1.6496074683405837,46.09564026602418,45.43709715297373,OnGround,ACS_Inactive
1644284911.470076,-0.0143652099609375,-0.34715924072265625,9.981426721191406,0.02105053659541985,0.012523736961832063,0.0034640123511450386,19.2,-30.0,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.6103147246301,25.38686884776689,1.7842298813829123,46.283357827511075,45.41825039486455,OnGround,ACS_Inactive
1644284911.526482,0.00239420166015625,-0.24899697265624998,10.081983190917969,0.017320061755725192,0.0159877493129771,0.002398162396946565,19.95,-30.0,8.4,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.576595442144,25.391393899917603,1.40857220751675,46.00265034957017,45.77406283336501,OnGround,ACS_Inactive
1644284911.5829055,-0.0383072265625,-0.29927520751953124,9.9981861328125,0.018119449221374047,0.013856049404580155,0.00479632479389313,19.349999999999998,-30.299999999999997,8.25,-7.6614453125,-7.6614453125,7.6614453125,0.06151361481970884,994.6558484445133,25.38686884776689,1.5139352140367532,46.19449841477948,45.56869846703359,OnGround,ACS_Inactive
1644284911.639377,-0.040701428222656245,-0.36631285400390623,10.01733974609375,0.018918836687022902,0.006928024702290077,0.007460949679389314,19.8,-29.4,8.25,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.5420142316242,25.391393899917603,1.7391297026393744,46.47836965532292,45.58244046853014,OnGround,ACS_Inactive
1644284911.6963432,0.009576806640625,-0.3495534423828125,9.988609326171874,0.015721286824427482,0.014122511893129772,0.004529862305343512,19.2,-30.0,7.6499999999999995,-7.6614453125,-7.6614453125,0.0,-0.22431863114026257,994.621267389017,25.391393899917603,1.468298040798758,46.211549927449454,42.678616287125834,OnGround,ACS_Inactive
1644284911.7527845,-0.01915361328125,-0.3950432739257812,10.007762939453125,0.017586524244274808,0.011457887007633588,0.003996937328244275,19.8,-29.099999999999998,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5647810510507,25.38686884776689,1.6024707337255681,46.28491147830125,44.77365372608642,OnGround,ACS_Inactive
1644284911.8092568,0.0526724365234375,-0.35194764404296874,9.967061511230469,0.015454824335877864,0.010125574564885496,0.0053292497709923675,19.95,-30.0,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.6668015648698,25.38234379235655,1.7723818558536597,46.46988872187967,45.18892577111012,OnGround,ACS_Inactive
1644284911.8656597,-0.0047884033203125,-0.296881005859375,10.036493359375,0.018918836687022902,0.011457887007633588,0.005062787282442748,20.099999999999998,-30.299999999999997,7.5,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.621267389017,25.395918948808685,1.718177465117388,46.45771787819134,45.549384139218006,OnGround,ACS_Inactive
1644284911.9226158,0.033518823242187495,-0.3064578125,9.974244116210937,0.017320061755725192,0.014655436870229008,0.009059724610687023,19.8,-30.599999999999998,7.8,-7.6614453125,-7.6614453125,7.6614453125,0.2545077152268148,994.5985003184549,25.391393899917603,1.7664565164001078,46.53770223494248,45.42253322592752,OnGround,ACS_Inactive
1644284911.979237,-0.011971008300781249,-0.3136404174804687,9.964667309570311,0.014921899358778627,0.010392037053435116,0.008260337145038169,20.099999999999998,-30.299999999999997,7.5,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.6330815787836,25.38686884776689,1.7205141540834572,46.522259733242585,45.354156009047955,OnGround,ACS_Inactive
1644284912.036812,-0.02154781494140625,-0.2920926025390625,9.955090502929687,0.0159877493129771,0.014122511893129772,0.002398162396946565,18.9,-29.7,8.7,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.6221286829049,25.38686884776689,1.4721460208303352,46.28859427180098,45.30140605778992,OnGround,ACS_Inactive
1644284912.093252,-0.02154781494140625,-0.277727392578125,9.986215124511718,0.021583461572519086,0.00959264958778626,0.002398162396946565,20.099999999999998,-29.849999999999998,7.05,0.0,-7.6614453125,7.6614453125,-0.3171593981338787,994.5656429987301,25.391393899917603,1.2999022288002826,46.163070171663044,45.39902809310661,OnGround,ACS_Inactive
1644284912.1497507,-0.00718260498046875,-0.3016694091796875,10.005368737792969,0.017053599267175572,0.014122511893129772,-0.0002664624885496183,20.4,-30.0,6.45,0.0,-7.6614453125,0.0,0.16166651420246575,994.6221286829049,25.391393899917603,1.541495100866212,46.387284746304374,42.6897265157731,OnGround,ACS_Inactive
1644284912.2080286,0.011971008300781249,-0.33518823242187495,9.981426721191406,0.014655436870229008,0.010392037053435116,0.009059724610687023,19.95,-30.0,8.4,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.5875478820526,25.391393899917603,1.3508094825496437,46.08785177495198,44.68200580525601,OnGround,ACS_Inactive
1644284912.2673242,-0.04548983154296875,-0.30885201416015623,10.007762939453125,0.016520674290076337,0.00985911207633588,0.009326187099236643,18.9,-28.799999999999997,8.4,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.5082956678183,25.38686884776689,1.542967629798519,46.22009278717822,45.31041404324816,OnGround,ACS_Inactive
1644284912.324153,-0.033518823242187495,-0.36152445068359373,9.986215124511718,0.018119449221374047,0.016787136778625956,0.005062787282442748,19.95,-30.0,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.6330815787836,25.395918948808685,1.694184182213471,46.383852322162035,45.40148400617211,OnGround,ACS_Inactive
1644284912.3805861,-0.011971008300781249,-0.3327940307617187,9.97903251953125,0.02078407410687023,0.010924962030534353,0.004529862305343512,19.95,-28.799999999999997,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.5403471415612519,994.5656429987301,25.391393899917603,1.9296953478486785,46.64669916486744,45.40012991870803,OnGround,ACS_Inactive
1644284912.437624,-0.05027823486328125,-0.3399766357421875,10.005368737792969,0.021583461572519086,0.011724349496183208,0.00799387465648855,20.4,-29.7,8.7,0.0,-7.6614453125,0.0,0.2545077152268148,994.5529662120572,25.391393899917603,1.8471688512401743,46.53640695374949,42.689952139593366,OnGround,ACS_Inactive
1644284912.4940388,-0.031124621582031248,-0.3136404174804687,9.931148486328125,0.02105053659541985,0.011724349496183208,0.0013323124427480919,19.2,-30.0,7.949999999999999,0.0,0.0,7.6614453125,-0.031327797963902525,994.5985003184549,25.391393899917603,1.6222957770833952,46.252797329049685,44.5016215970809,OnGround,ACS_Inactive
1644284912.5510137,0.02633621826171875,-0.33518823242187495,10.007762939453125,0.018918836687022902,0.00985911207633588,0.00479632479389313,19.8,-31.5,8.549999999999999,0.0,-7.6614453125,0.0,0.2545077152268148,994.6786153218193,25.391393899917603,1.7267572375724285,46.30410354346779,42.45782889203808,OnGround,ACS_Inactive
1644284912.6092494,0.00239420166015625,-0.36152445068359373,10.04846436767578,0.015454824335877864,0.01119142451908397,0.004529862305343512,19.8,-30.299999999999997,8.549999999999999,0.0,-7.6614453125,0.0,0.2545077152268148,994.6103147246301,25.38686884776689,1.7844508538117054,46.18979355417103,42.05625999311241,OnGround,ACS_Inactive
1644284912.668534,-0.040701428222656245,-0.29448680419921874,10.038887561035155,0.014655436870229008,0.013856049404580155,0.0061286372366412215,19.05,-29.849999999999998,8.549999999999999,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.520110260242,25.391393899917603,1.5721400944657828,45.82323880289539,44.718494965140096,OnGround,ACS_Inactive
1644284912.725587,-0.033518823242187495,-0.29448680419921874,10.04846436767578,0.02051761161832061,0.015721286824427482,0.00479632479389313,19.65,-29.25,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.5875478820526,25.38686884776689,1.7594828185073341,46.023462422601774,45.46632832029272,OnGround,ACS_Inactive
1644284912.782556,0.02154781494140625,-0.3064578125,10.019733947753906,0.015721286824427482,0.00985911207633588,0.004529862305343512,18.45,-31.2,6.1499999999999995,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.5993620567366,25.38234379235655,1.5894207597275156,45.921895942088916,45.563525652883726,OnGround,ACS_Inactive
1644284912.8390307,0.00718260498046875,-0.3232172241210937,10.031704956054687,0.015454824335877864,0.017320061755725192,0.005062787282442748,19.2,-28.799999999999997,6.8999999999999995,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5875478820526,25.38686884776689,1.6418691097362506,46.05626779532337,45.63258914224409,OnGround,ACS_Inactive
1644284912.896068,-0.047884033203124995,-0.3232172241210937,9.9981861328125,0.016787136778625956,0.014921899358778627,0.003730474839694657,19.2,-30.0,6.8999999999999995,0.0,0.0,7.6614453125,-0.4173059854889461,994.5757332594684,25.38686884776689,1.3031359931250077,45.80827421652686,45.53070286407828,OnGround,ACS_Inactive
1644284912.9524918,-0.016759411621093748,-0.354341845703125,9.97903251953125,0.02131699908396947,0.018119449221374047,-0.0005329249770992366,17.849999999999998,-29.099999999999998,6.75,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.5538288391269,25.391393899917603,1.2889106997857835,45.88252660237748,45.43471897467295,OnGround,ACS_Inactive
1644284913.0108414,-0.03591302490234375,-0.35673604736328124,9.991003527832031,0.02238284903816794,0.014388974381679392,0.0026646248854961837,20.099999999999998,-29.099999999999998,6.75,-7.6614453125,-7.6614453125,7.6614453125,-0.23162145533049747,994.6103147246301,25.38686884776689,1.3110443939471406,45.93983094367716,45.45194023968237,OnGround,ACS_Inactive
1644284913.0701213,0.00718260498046875,-0.37828386230468747,9.964667309570311,0.017852986732824427,0.011724349496183208,0.000799387465648855,20.099999999999998,-29.099999999999998,7.8,0.0,0.0,0.0,0.2545077152268148,994.6448953206494,25.38686884776689,1.6437635855872905,46.19826304727626,42.55776991496242,OnGround,ACS_Inactive
1644284913.12695,-0.0383072265625,-0.34715924072265625,10.029310754394531,0.019984686641221373,0.0130566619389313,0.005062787282442748,20.4,-28.799999999999997,6.8999999999999995,0.0,0.0,0.0,0.3473497737905831,994.5647810510507,25.38234379235655,1.7879854565286628,46.200786479719795,42.01432231174576,OnGround,ACS_Inactive
1644284913.183933,0.009576806640625,-0.316034619140625,9.986215124511718,0.022649311526717557,0.011990811984732825,0.0021316999083969466,19.65,-29.25,6.8999999999999995,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.6330815787836,25.391393899917603,1.84440472057072,46.16320832866287,44.51828613505607,OnGround,ACS_Inactive
1644284913.2403288,-0.00239420166015625,-0.2705447875976562,9.991003527832031,0.015721286824427482,0.013589586916030535,0.000799387465648855,19.8,-29.099999999999998,7.5,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.5993620567366,25.38234379235655,1.8606577592815041,46.21034913235505,45.2064143087801,OnGround,ACS_Inactive
1644284913.2967548,-0.02633621826171875,-0.3280056274414062,9.995791931152343,0.011724349496183208,0.014655436870229008,0.00159877493129771,21.15,-28.5,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5647810510507,25.37781873368658,1.7454556942864121,46.16377481509823,45.40796437384208,OnGround,ACS_Inactive
1644284913.3531408,0.0,-0.33758243408203126,10.031704956054687,0.022649311526717557,0.00799387465648855,0.0026646248854961837,18.599999999999998,-28.349999999999998,8.25,0.0,-7.6614453125,0.0,-0.12416835318841807,994.5875478820526,25.38686884776689,1.5191107248971196,45.97139723181624,42.78657853788492,OnGround,ACS_Inactive
1644284913.4148345,-0.040701428222656245,-0.35194764404296874,10.005368737792969,0.015721286824427482,0.0159877493129771,0.00319754986259542,19.95,-29.25,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.576595442144,25.38686884776689,1.6987598176464402,45.976160790378806,44.79389885764111,OnGround,ACS_Inactive
1644284913.474252,-0.0383072265625,-0.3136404174804687,9.97184991455078,0.022915774015267176,0.007727412167938932,0.003730474839694657,18.9,-30.9,6.1499999999999995,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.5993620567366,25.38234379235655,1.8444632240025727,46.06081593960708,45.2114666859308,OnGround,ACS_Inactive
1644284913.5324075,0.040701428222656245,-0.34715924072265625,10.005368737792969,0.02078407410687023,0.015721286824427482,0.0026646248854961837,19.05,-29.849999999999998,8.25,0.0,-7.6614453125,7.6614453125,-0.13877790389541245,0,25.38234379235655,1.568807620561174,45.801358243258555,45.44361980581755,OnGround,ACS_Inactive
1644284913.5835335,-0.01915361328125,-0.32561142578124996,9.97903251953125,0.014921899358778627,0.013323124427480917,0.007460949679389314,19.65,-29.7,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.054208815155807576,994.6111757835201,25.38234379235655,1.4779415507518565,45.91360291327856,45.41146037830504,OnGround,ACS_Inactive
1644284913.6403418,0.00239420166015625,-0.30406361083984373,9.976638317871092,0.014655436870229008,0.014655436870229008,0.0013323124427480919,19.65,-29.25,8.4,0.0,0.0,0.0,0.06151361481970884,994.5993620567366,25.38234379235655,1.5452679848253466,46.035063624533414,42.58991116175556,OnGround,ACS_Inactive
1644284913.6979814,-0.02154781494140625,-0.34715924072265625,9.952696301269532,0.011457887007633588,0.013856049404580155,0.0,19.65,-28.799999999999997,7.949999999999999,0.0,-7.6614453125,0.0,0.7333479886023201,994.7013822107023,25.373293671756983,2.011002158598139,46.353554494941854,41.74798134672974,OnGround,ACS_Inactive
1644284913.7587025,-0.00718260498046875,-0.3711012573242187,9.955090502929687,0.022915774015267176,0.011457887007633588,0.007460949679389314,20.4,-29.25,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.23162145533049747,994.633942193279,25.38234379235655,1.6160577495392494,45.749443374187535,44.33504035078893,OnGround,ACS_Inactive
1644284913.8179655,0.011971008300781249,-0.3184288208007812,10.026916552734374,0.029310873740458016,0.0159877493129771,0.0005329249770992366,19.05,-30.299999999999997,7.05,-7.6614453125,-7.6614453125,7.6614453125,-0.13147700660230804,994.576595442144,25.38686884776689,1.5012320957591054,45.58824988090267,45.286136453853935,OnGround,ACS_Inactive
1644284913.8755488,-0.016759411621093748,-0.354341845703125,10.005368737792969,0.010658499541984735,0.014921899358778627,0.003996937328244275,18.599999999999998,-29.4,8.25,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.6558484445133,25.38686884776689,1.554658700337061,45.68710074368809,45.46370334117529,OnGround,ACS_Inactive
1644284913.934164,-0.0143652099609375,-0.3591302490234375,10.067617980957031,0.017852986732824427,0.017320061755725192,0.003996937328244275,18.9,-30.0,8.4,0.0,-7.6614453125,0.0,0.15435588515257773,994.6103147246301,25.38686884776689,1.6519548819904584,45.76955970110279,42.93043374632053,OnGround,ACS_Inactive
1644284913.9931438,-0.03591302490234375,-0.36631285400390623,9.974244116210937,0.02691271134351145,0.00959264958778626,-0.0005329249770992366,20.4,-28.5,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.6330815787836,25.38234379235655,1.6346798012896748,45.67252253920002,44.7207355527833,OnGround,ACS_Inactive
