Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284731.9267023,0.09337386474609374,2.8203695556640622,9.557653027343749,-0.0002664624885496183,0.006928024702290077,-0.017852986732824427,24.45,-16.5,14.25,-7.6614453125,-7.6614453125,7.6614453125,0.2683070483000496,994.7313085942172,25.554293606430292,1.6402745080028227,44.73184205058723,43.36028945346549,OnGround,ACS_Inactive
1644284731.984285,-0.04548983154296875,2.549824768066406,9.562441430664062,-0.0021316999083969466,0.003996937328244275,-0.011457887007633588,24.45,-17.7,13.5,0.0,-7.6614453125,0.0,-0.02496047805579009,994.7532081946806,25.549768671626225,1.53192921665521,44.59010124414612,40.55349877307486,OnGround,ACS_Inactive
1644284732.0411916,-0.00718260498046875,2.693476867675781,9.634267480468749,0.045298623053435114,0.008260337145038169,-0.017852986732824427,25.5,-18.45,14.549999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.07526809476455436,994.673933014453,25.554293606430292,1.5434345124573827,44.52999964466861,42.86355818893958,OnGround,ACS_Inactive
1644284732.0992153,0.009576806640625,2.7461493041992187,9.658209497070311,0.0159877493129771,-0.0034640123511450386,-0.05888820996946566,23.55,-17.7,13.5,0.0,-7.6614453125,0.0,-0.11034271071410814,994.6629838963667,25.554293606430292,1.4451188341092651,44.38555374012947,40.76415517664573,OnGround,ACS_Inactive
1644284732.1566908,-0.009576806640625,2.636016027832031,9.660603698730467,-0.006928024702290077,0.010125574564885496,-0.013589586916030535,24.75,-17.7,13.5,-7.6614453125,-7.6614453125,7.6614453125,-0.39618293566647117,994.7540835166526,25.549768671626225,1.2151851609874282,44.10150382650047,43.01448560142998,OnGround,ACS_Inactive
1644284732.2141936,0.0,2.7581203125,9.56962403564453,-0.08660030877862597,0.018385911709923666,0.003996937328244275,24.45,-19.65,15.0,-7.6614453125,-7.6614453125,7.6614453125,-0.02496047805579009,994.7422583962139,25.55881853797473,1.3646634895362344,44.27527197328322,43.290958620623805,OnGround,ACS_Inactive
1644284732.2715895,0.03591302490234375,2.5546131713867184,9.636661682128906,-0.07007963448854962,0.014921899358778627,0.010658499541984735,23.849999999999998,-17.849999999999998,13.2,-7.6614453125,-7.6614453125,0.0,-0.503827882471885,994.7085336833579,25.554293606430292,1.114087682477379,44.026600348003974,40.80131770341728,OnGround,ACS_Inactive
1644284732.3290586,-0.055066638183593745,2.2290017456054687,9.710881933593749,0.09965697071755726,0.012523736961832063,0.0002664624885496183,24.0,-18.0,12.75,-7.6614453125,-7.6614453125,0.0,0.17550142867079005,994.6975841058021,25.54524373356253,1.4526522169055411,44.24457901335479,40.40073659554199,OnGround,ACS_Inactive
1644284732.3864665,-0.009576806640625,2.530671154785156,9.629479077148437,0.130566619389313,0.008793262122137404,0.004263399816793893,23.849999999999998,-17.099999999999998,14.399999999999999,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.6857587840746,25.549768671626225,1.638380516296119,44.341687085787036,42.80546270256875,OnGround,ACS_Inactive
1644284732.4439316,0.055066638183593745,2.7461493041992187,9.521740002441407,0.034373661022900764,-0.000799387465648855,-0.04583154803053435,23.25,-16.8,14.549999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.11776737810842407,994.7768584506643,25.549768671626225,1.4625048297648138,44.18364000479079,43.063014757842794,OnGround,ACS_Inactive
1644284732.501944,-0.011971008300781249,2.779668127441406,9.598354455566406,-0.014388974381679392,-0.004263399816793893,-0.06261868480916032,23.55,-18.9,15.299999999999999,-7.6614453125,-7.6614453125,0.0,0.36854407466741756,994.6748094344889,25.554293606430292,1.7139719818134949,44.382040023231916,40.60281443815497,OnGround,ACS_Inactive
1644284732.5599532,-0.086191259765625,2.480392919921875,9.686939916992188,0.02105053659541985,0.010924962030534353,-0.006928024702290077,24.599999999999998,-18.599999999999998,12.45,-7.6614453125,-7.6614453125,0.0,-0.11776737810842407,994.7422583962139,25.55881853797473,1.4968411669163673,44.027230728536594,40.261496309546274,OnGround,ACS_Inactive
1644284732.6174026,0.0047884033203125,2.6791116577148437,9.572018237304688,0.013856049404580155,0.015721286824427482,0.007727412167938932,22.8,-17.25,14.549999999999999,0.0,-7.6614453125,0.0,0.08269666613822685,994.7759835730561,25.55881853797473,1.5304562598399603,43.92038613804976,39.757588750821554,OnGround,ACS_Inactive
1644284732.6748054,-0.06703764648437499,2.6431986328124997,9.619902270507811,-0.023448698992366415,0.011990811984732825,0.009059724610687023,25.349999999999998,-17.849999999999998,13.65,-7.6614453125,-7.6614453125,0.0,-0.017537736525584657,994.7540835166526,25.549768671626225,1.4758229616136416,43.72407741328921,39.794434209514314,OnGround,ACS_Inactive
1644284732.7328699,0.01915361328125,2.712630480957031,9.605537060546874,-0.039169985816793894,0.014655436870229008,0.005595712259541985,23.4,-18.599999999999998,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7540835166526,25.554293606430292,1.4628165624827285,43.618359770064075,42.55702388640409,OnGround,ACS_Inactive
1644284732.7903323,0.040701428222656245,2.5713725830078125,9.629479077148437,-0.00479632479389313,0.008260337145038169,0.0026646248854961837,24.45,-18.0,13.799999999999999,-7.6614453125,0.0,7.6614453125,-0.21057342105944254,994.6857587840746,25.549768671626225,1.324363206518124,43.52746908351001,43.38318514911623,OnGround,ACS_Inactive
1644284732.8477736,-0.033518823242187495,2.5522189697265625,9.60793126220703,0.034107198534351145,0.016254211801526718,0.008793262122137404,23.55,-18.45,13.799999999999999,-7.6614453125,-7.6614453125,0.0,-0.11034271071410814,994.7659081891966,25.55881853797473,1.335882563137368,43.562039775797274,40.722954156579334,OnGround,ACS_Inactive
1644284732.905285,0.07422025146484375,2.5234885498046875,9.6151138671875,-0.01971822415267176,0.017320061755725192,0.013323124427480917,24.599999999999998,-19.8,14.399999999999999,-7.6614453125,-7.6614453125,0.0,-0.21799225875786568,994.7085336833579,25.554293606430292,1.2721212908686836,43.41385588126082,40.0359154195675,OnGround,ACS_Inactive
1644284732.9632285,0.08140285644531249,2.779668127441406,9.490615380859374,-0.10258805809160305,0.018918836687022902,0.008793262122137404,23.4,-18.3,14.399999999999999,0.0,-7.6614453125,0.0,0.16807478316122804,994.7759835730561,25.554293606430292,1.4986775407370505,43.49830614768987,39.404983147775496,OnGround,ACS_Inactive
1644284733.0209484,0.11731588134765625,2.4205378784179685,9.698910925292969,0.007194487190839696,0.01279019945038168,-0.00159877493129771,23.4,-20.55,13.95,-7.6614453125,-7.6614453125,0.0,-0.02496047805579009,994.7532081946806,25.554293606430292,1.4552912666194806,43.31531968852551,39.983553424908806,OnGround,ACS_Inactive
1644284733.0790052,0.05746083984375,2.4133552734375,9.756371765136718,0.04316692314503817,0.016520674290076337,0.003996937328244275,23.55,-18.0,14.549999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.5541557477008742,994.7194832573842,25.54524373356253,1.8121059398257748,43.59763677501815,43.14918495275184,OnGround,ACS_Inactive
1644284733.1369843,-0.0909796630859375,2.5330653564453125,9.595960253906249,0.03650536093129771,0.011457887007633588,0.004529862305343512,23.25,-19.65,15.0,-7.6614453125,-7.6614453125,0.0,0.07526809476455436,994.7203587886908,25.554293606430292,1.639562029787251,43.42812398010842,40.61723984853069,OnGround,ACS_Inactive
1644284733.1963837,-0.03591302490234375,2.6815058593749996,9.634267480468749,-0.008793262122137404,0.013589586916030535,0.0053292497709923675,23.4,-19.05,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.2683070483000496,994.7313085942172,25.554293606430292,1.7180858735549749,43.42579933548878,42.88061360812695,OnGround,ACS_Inactive
1644284733.2541156,-0.03591302490234375,2.5163059448242184,9.708487731933593,-0.00799387465648855,0.012257274473282443,0.0021316999083969466,24.75,-19.2,15.75,-7.6614453125,-7.6614453125,7.6614453125,-0.21057342105944254,994.6629838963667,25.554293606430292,1.4157971831068243,43.19657844189836,43.753454253019854,OnGround,ACS_Inactive
1644284733.3116198,-0.0143652099609375,2.3870190551757813,9.677363110351562,0.04929556038167939,0.017053599267175572,0.00959264958778626,23.849999999999998,-18.599999999999998,13.95,-7.6614453125,-7.6614453125,7.6614453125,0.2683070483000496,994.7659081891966,25.554293606430292,1.6056999943177912,43.49290488988157,43.87570633011484,OnGround,ACS_Inactive
1644284733.3696404,-0.00239420166015625,2.5474305664062498,9.694122521972655,0.03650536093129771,0.013323124427480917,0.0061286372366412215,23.099999999999998,-18.3,13.95,-7.6614453125,-7.6614453125,0.0,0.16807478316122804,994.6857587840746,25.554293606430292,1.6236604502678595,43.55476550019486,41.164297240445535,OnGround,ACS_Inactive
1644284733.4275768,-0.02633621826171875,2.5617957763671875,9.648632690429688,0.0061286372366412215,0.015454824335877864,0.00479632479389313,23.4,-18.599999999999998,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.30337860690884544,994.673933014453,25.55881853797473,1.328502116030473,43.258830524067704,43.07872088432519,OnGround,ACS_Inactive
1644284733.4850516,-0.00239420166015625,2.501940734863281,9.679757312011718,0.010392037053435116,0.015454824335877864,0.00479632479389313,25.95,-19.2,14.549999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.7313085942172,25.55881853797473,1.5156900648758191,43.524579690640785,43.70350594148808,OnGround,ACS_Inactive
1644284733.5430973,-0.016759411621093748,2.43250888671875,9.658209497070311,0.014388974381679392,0.013323124427480917,-0.002398162396946565,23.55,-18.45,14.25,0.0,-7.6614453125,0.0,0.2757395237957338,994.7313085942172,25.549768671626225,1.660983629636672,43.69498748763632,40.9892689089324,OnGround,ACS_Inactive
1644284733.6010916,-0.076614453125,2.5713725830078125,9.624690673828125,0.011990811984732825,0.015454824335877864,0.0018652374198473284,25.349999999999998,-19.05,13.95,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7540835166526,25.554293606430292,1.4642828894131195,43.473284111208805,42.945897495729305,OnGround,ACS_Inactive
1644284733.6586566,0.1149216796875,2.5450363647460934,9.612719665527344,-0.013323124427480917,0.014655436870229008,0.0053292497709923675,24.75,-18.9,13.799999999999999,0.0,0.0,0.0,0.2683070483000496,994.7540835166526,25.55881853797473,1.6287989229183686,43.63688481993407,40.62299457703768,OnGround,ACS_Inactive
1644284733.7161186,0.05027823486328125,2.3774422485351563,9.6917283203125,0.00319754986259542,0.015454824335877864,0.005595712259541985,24.75,-18.45,13.799999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7076574726584,25.54524373356253,1.5077600941478306,43.495027743477564,43.08841011510441,OnGround,ACS_Inactive
1644284733.7735882,0.04548983154296875,2.3918074584960936,9.627084875488281,0.028777948763358784,0.011457887007633588,0.011457887007633588,23.55,-18.0,14.25,0.0,-7.6614453125,0.0,-0.21057342105944254,994.7422583962139,25.554293606430292,1.3380245783129725,43.35646991219387,40.71268953734072,OnGround,ACS_Inactive
1644284733.8310606,0.06464344482421874,2.50912333984375,9.60793126220703,0.04369984812213741,0.011990811984732825,0.003730474839694657,24.599999999999998,-17.849999999999998,14.7,-7.6614453125,-7.6614453125,7.6614453125,-0.4964110225935594,994.673933014453,25.55881853797473,1.0912325898171171,43.10937275663734,42.81163729345864,OnGround,ACS_Inactive
1644284733.8885925,-0.062249243164062495,2.528276953125,9.720458740234374,0.05275957273282444,0.010392037053435116,0.004529862305343512,22.8,-18.9,13.799999999999999,-7.6614453125,-7.6614453125,0.0,0.46134948263579767,994.7650335466192,25.55881853797473,1.6096906257476946,43.629143090470556,40.973814628346666,OnGround,ACS_Inactive
1644284733.9460142,0.00239420166015625,2.6144682128906247,9.65342109375,0.012257274473282443,0.010924962030534353,0.007460949679389314,24.75,-19.2,13.799999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.36854407466741756,994.6975841058021,25.55881853797473,1.7468382861482827,43.74008346507026,43.044955065579146,OnGround,ACS_Inactive
1644284734.003984,0.023942016601562498,2.492363928222656,9.68454571533203,-0.009326187099236643,0.0130566619389313,0.004529862305343512,24.9,-19.05,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.5615902016118721,994.7422583962139,25.554293606430292,1.9310738601806396,43.96484492185972,43.711634015312846,OnGround,ACS_Inactive
1644284734.0619676,0.01915361328125,2.454056701660156,9.660603698730467,0.003996937328244275,0.011457887007633588,0.0061286372366412215,23.4,-17.4,15.899999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.6857587840746,25.549768671626225,1.7556535262627837,43.85997300961367,43.80426339561155,OnGround,ACS_Inactive
1644284734.1200237,-0.028730419921875,2.3582886352539063,9.672574707031249,0.05329249770992367,0.011990811984732825,0.006928024702290077,23.4,-18.599999999999998,13.95,-7.6614453125,-7.6614453125,7.6614453125,0.16807478316122804,994.673933014453,25.554293606430292,1.6864291764589874,43.86333652794221,43.87207100632605,OnGround,ACS_Inactive
1644284734.1774817,0.0143652099609375,2.5067291381835934,9.694122521972655,0.02398162396946565,0.013856049404580155,0.004529862305343512,23.55,-17.7,15.299999999999999,-7.6614453125,0.0,7.6614453125,0.6543953979193728,994.798758963008,25.554293606430292,1.9632855015972281,44.209810342508256,43.96765661051961,OnGround,ACS_Inactive
1644284734.23503,-0.031124621582031248,2.492363928222656,9.639055883789062,0.018918836687022902,0.008260337145038169,0.007460949679389314,24.0,-18.45,13.799999999999999,-7.6614453125,0.0,0.0,-0.11776737810842407,994.7532081946806,25.54524373356253,1.577961079344052,43.86121525022054,40.9912061448064,OnGround,ACS_Inactive
1644284734.2930667,-0.01915361328125,2.5426421630859375,9.677363110351562,0.016254211801526718,0.016520674290076337,0.0034640123511450386,23.849999999999998,-19.05,13.2,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7085336833579,25.55881853797473,1.6853606956370513,43.91902779767504,43.135535857101125,OnGround,ACS_Inactive
1644284734.351029,-0.05985504150390625,2.4516625,9.682151513671874,0.042367535679389313,0.014655436870229008,0.004529862305343512,24.599999999999998,-17.849999999999998,15.45,-7.6614453125,-7.6614453125,7.6614453125,-0.21057342105944254,994.7304328278815,25.549768671626225,1.4187216095377142,43.70911802458728,43.72722847259196,OnGround,ACS_Inactive
1644284734.4090824,-0.01915361328125,2.482787121582031,9.648632690429688,0.08073813403053436,0.008260337145038169,-0.0010658499541984733,23.849999999999998,-18.3,12.9,-7.6614453125,-7.6614453125,7.6614453125,-0.11776737810842407,994.7422583962139,25.554293606430292,1.378930336511508,43.744891567441286,43.76549686874617,OnGround,ACS_Inactive
1644284734.4666393,0.00239420166015625,2.5905261962890624,9.651026892089844,0.06874732204580153,0.009326187099236643,-0.009326187099236643,24.45,-19.2,13.5,-7.6614453125,-7.6614453125,0.0,-0.010107239307478233,994.6967081301309,25.54524373356253,1.4258189713495035,43.81674887472387,40.98008534194312,OnGround,ACS_Inactive
1644284734.5240946,-0.040701428222656245,2.636016027832031,9.634267480468749,0.015721286824427482,0.01279019945038168,0.0021316999083969466,22.8,-17.25,13.799999999999999,-7.6614453125,0.0,7.6614453125,0.36854407466741756,994.7304328278815,25.554293606430292,1.6846860737878688,44.02952156677539,42.97790182127736,OnGround,ACS_Inactive
1644284734.5821197,0.028730419921875,2.568978381347656,9.662997900390625,0.00959264958778626,0.014388974381679392,0.00959264958778626,24.0,-18.45,14.549999999999999,0.0,-7.6614453125,7.6614453125,0.08269666613822685,994.6967081301309,25.549768671626225,1.6094417908897487,43.98949318849672,43.61627194010505,OnGround,ACS_Inactive
1644284734.6403115,0.009576806640625,2.47081611328125,9.634267480468749,0.03810413586259542,0.014655436870229008,0.005062787282442748,23.099999999999998,-17.849999999999998,13.95,-7.6614453125,-7.6614453125,0.0,-0.21799225875786568,994.7422583962139,25.554293606430292,1.3907894673229024,43.776239648850726,40.87988243972286,OnGround,ACS_Inactive
1644284734.697852,-0.0047884033203125,2.5857377929687497,9.595960253906249,0.0061286372366412215,0.015721286824427482,0.0026646248854961837,24.9,-17.099999999999998,13.2,-7.6614453125,-7.6614453125,0.0,0.2683070483000496,994.6967081301309,25.554293606430292,1.6072089982444089,43.8827501962001,40.009256273417286,OnGround,ACS_Inactive
1644284734.7558763,0.0,2.655169641113281,9.665392102050781,-0.0026646248854961837,0.017053599267175572,0.004529862305343512,23.25,-18.9,13.799999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.7085336833579,25.554293606430292,1.636427447547936,43.82484363980157,42.82943941257955,OnGround,ACS_Inactive
1644284734.8134015,0.0,2.5354595581054684,9.65342109375,0.0026646248854961837,0.00985911207633588,0.0018652374198473284,24.599999999999998,-19.05,13.2,-7.6614453125,0.0,7.6614453125,0.5615902016118721,994.6967081301309,25.549768671626225,1.8858623893952604,44.10302490497155,43.542182144098106,OnGround,ACS_Inactive
1644284734.8709815,0.00718260498046875,2.518700146484375,9.710881933593749,0.031709036137404584,0.010392037053435116,0.005595712259541985,24.599999999999998,-19.05,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.07526809476455436,994.7650335466192,25.554293606430292,1.6724032009442444,43.966480629421895,43.939332357896056,OnGround,ACS_Inactive
1644284734.928933,0.040701428222656245,2.5761609863281247,9.612719665527344,0.0450321605648855,0.01279019945038168,0.00639509972519084,26.55,-16.65,13.65,-7.6614453125,-7.6614453125,0.0,0.07526809476455436,994.7085336833579,25.554293606430292,1.5972502596721112,43.91121828287944,40.8891320033309,OnGround,ACS_Inactive
1644284734.9868846,0.02154781494140625,2.6001030029296874,9.598354455566406,0.04929556038167939,0.013856049404580155,0.0010658499541984733,23.25,-19.2,13.799999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.5615902016118721,994.6857587840746,25.549768671626225,1.8792256237613598,44.12184201675115,42.8246155936316,OnGround,ACS_Inactive
1644284735.0443122,0.00718260498046875,2.568978381347656,9.641450085449218,0.04716386047328244,0.00799387465648855,0.00319754986259542,22.8,-19.95,13.799999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.6748094344889,25.55881853797473,1.731550310378231,44.01191873545228,43.49784967236265,OnGround,ACS_Inactive
1644284735.102261,-0.016759411621093748,2.6982652709960937,9.598354455566406,0.013856049404580155,0.014921899358778627,0.0005329249770992366,23.25,-19.65,13.5,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.6967081301309,25.549768671626225,1.5608913529351622,43.901627848682224,43.5235396697622,OnGround,ACS_Inactive
1644284735.1602724,0.03591302490234375,2.616862414550781,9.598354455566406,-0.009059724610687023,0.009326187099236643,-0.0005329249770992366,23.55,-18.0,13.5,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.7194832573842,25.549768671626225,1.6210668250541178,44.011860547962165,43.53046260043682,OnGround,ACS_Inactive
1644284735.2177515,0.016759411621093748,2.5330653564453125,9.634267480468749,0.01945176166412214,0.013856049404580155,0.0034640123511450386,23.55,-19.2,14.549999999999999,-7.6614453125,-7.6614453125,0.0,0.08269666613822685,994.7532081946806,25.549768671626225,1.5768921854173574,43.97560314677527,40.856933623690644,OnGround,ACS_Inactive
1644284735.2758186,0.009576806640625,2.5953145996093747,9.598354455566406,0.017320061755725192,0.016787136778625956,0.0034640123511450386,24.599999999999998,-18.3,13.95,-7.6614453125,-7.6614453125,0.0,0.08269666613822685,994.7422583962139,25.554293606430292,1.5682158001274105,43.850052614834816,40.01165200416125,OnGround,ACS_Inactive
1644284735.3337512,0.00718260498046875,2.6240450195312497,9.662997900390625,-0.006661562213740459,0.012257274473282443,0.00799387465648855,24.75,-19.2,15.0,-7.6614453125,-7.6614453125,7.6614453125,0.2683070483000496,994.7304328278815,25.554293606430292,1.6794241514351924,43.87121771248911,42.821502844050826,OnGround,ACS_Inactive
1644284735.3916757,-0.016759411621093748,2.6815058593749996,9.624690673828125,-0.05116079780152672,0.011724349496183208,0.0034640123511450386,24.45,-18.45,14.549999999999999,-7.6614453125,-7.6614453125,0.0,-0.21057342105944254,994.7540835166526,25.554293606430292,1.4140175754862159,43.59407103933101,40.63254710519092,OnGround,ACS_Inactive
1644284735.4502351,-0.055066638183593745,2.5761609863281247,9.677363110351562,-0.1060520704427481,0.016520674290076337,0.002931087374045802,23.849999999999998,-18.599999999999998,13.65,0.0,-7.6614453125,7.6614453125,-0.31821237856245405,994.7085336833579,25.554293606430292,1.2530847640370388,43.38408539173139,43.03937749796072,OnGround,ACS_Inactive
1644284735.5081277,-0.05746083984375,2.31758720703125,9.667786303710937,-0.07034609697709923,0.010658499541984735,0.006661562213740459,24.0,-18.9,13.049999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.21057342105944254,994.7194832573842,25.549768671626225,1.250159084698642,43.4480418809916,43.64995048040527,OnGround,ACS_Inactive
1644284735.5655408,0.016759411621093748,2.2577321655273437,9.6917283203125,0.05622358508396947,0.011457887007633588,0.0021316999083969466,24.0,-19.65,14.25,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7650335466192,25.554293606430292,1.4905353691554875,43.77833855593323,43.8995442171033,OnGround,ACS_Inactive
1644284735.623539,0.016759411621093748,2.2290017456054687,9.734823950195311,0.15667994326717558,0.010125574564885496,0.009326187099236643,24.599999999999998,-17.4,14.399999999999999,0.0,-7.6614453125,7.6614453125,0.4687858624010679,994.7759835730561,25.55881853797473,1.7809035496942074,44.143372948834745,44.121110397494625,OnGround,ACS_Inactive
1644284735.6815205,-0.02633621826171875,2.4971523315429685,9.603142858886718,0.10312098306870231,0.012257274473282443,0.0061286372366412215,24.0,-17.7,14.25,-7.6614453125,-7.6614453125,7.6614453125,0.2757395237957338,994.7194832573842,25.56334346625954,1.76945871536198,44.20159909278191,43.70775424957219,OnGround,ACS_Inactive
1644284735.7395499,-0.016759411621093748,2.592920397949219,9.603142858886718,0.0479632479389313,0.00639509972519084,0.0,24.599999999999998,-19.05,15.149999999999999,0.0,-7.6614453125,7.6614453125,-0.30337860690884544,994.7422583962139,25.56334346625954,1.3969320733467367,43.89736333871683,43.59693049044876,OnGround,ACS_Inactive
1644284735.7975137,-0.031124621582031248,2.5617957763671875,9.662997900390625,0.010658499541984735,0.012257274473282443,0.0013323124427480919,23.099999999999998,-19.349999999999998,13.2,0.0,-7.6614453125,0.0,0.36854407466741756,994.7085336833579,25.55881853797473,1.6836748932845702,44.17534551121714,40.977921055569674,OnGround,ACS_Inactive
1644284735.85508,0.0526724365234375,2.6527754394531247,9.600748657226562,-0.04103522323664122,0.013856049404580155,0.008526799633587786,26.7,-17.7,14.25,-7.6614453125,-7.6614453125,7.6614453125,0.36854407466741756,994.6967081301309,25.554293606430292,1.7868002810675367,44.21864826610216,42.8569729052667,OnGround,ACS_Inactive
1644284735.9130974,-0.0909796630859375,2.370259643554687,9.689334118652344,-0.017320061755725192,0.014921899358778627,0.007460949679389314,23.55,-18.45,14.549999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.4964110225935594,994.6967081301309,25.55881853797473,1.2800585984116886,43.761714610505415,43.6783242331736,OnGround,ACS_Inactive
1644284735.9705207,-0.11252747802734374,2.3032219970703123,9.739612353515625,0.05915467245801527,0.012523736961832063,0.0053292497709923675,24.0,-18.9,13.049999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.7650335466192,25.56334346625954,1.5081710708169527,44.06920714235992,44.07902068667285,OnGround,ACS_Inactive
1644284736.027909,0.0909796630859375,2.6001030029296874,9.6151138671875,0.0727442593740458,0.008260337145038169,0.008526799633587786,25.65,-19.8,14.7,0.0,-7.6614453125,7.6614453125,-0.010107239307478233,994.7194832573842,25.554293606430292,1.4781265911931714,44.129340693649695,43.73945596596596,OnGround,ACS_Inactive
1644284736.0859768,-0.15562310791015624,2.528276953125,9.629479077148437,-0.0018652374198473284,0.0159877493129771,0.003730474839694657,23.099999999999998,-17.4,13.95,-7.6614453125,-7.6614453125,7.6614453125,-0.11776737810842407,994.6967081301309,25.55881853797473,1.409929836307119,44.12189226781077,43.70001406218866,OnGround,ACS_Inactive
1644284736.1440756,-0.016759411621093748,2.8107927490234372,9.56962403564453,-0.1390934190229008,0.017053599267175572,0.003996937328244275,25.5,-18.45,15.299999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7540835166526,25.55881853797473,1.449202967562408,44.2046335012834,43.47461358483735,OnGround,ACS_Inactive
1644284736.2015724,0.00718260498046875,2.6575638427734374,9.612719665527344,-0.1961163915725191,0.014122511893129772,0.00319754986259542,23.55,-18.45,13.5,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7076574726584,25.554293606430292,1.4558539529666543,44.258471461475736,43.56891286487597,OnGround,ACS_Inactive
1644284736.2595859,-0.023942016601562498,2.1643583007812497,9.773131176757811,-0.15135069349618321,0.013856049404580155,-0.0013323124427480919,26.25,-18.9,14.25,-7.6614453125,-7.6614453125,7.6614453125,0.08269666613822685,994.7085336833579,25.55881853797473,1.5317581358577699,44.38180953306849,44.16997813101048,OnGround,ACS_Inactive
1644284736.316969,-0.1149216796875,2.003946789550781,9.70369932861328,0.04316692314503817,0.016787136778625956,0.0061286372366412215,24.75,-19.95,14.549999999999999,-7.6614453125,-7.6614453125,0.0,0.2683070483000496,994.7194832573842,25.554293606430292,1.6698457976309484,44.53193213105302,41.27754549167959,OnGround,ACS_Inactive
1644284736.3743596,-0.11731588134765625,2.243366955566406,9.725247143554688,0.15641348077862596,0.011457887007633588,0.00319754986259542,24.599999999999998,-21.0,13.95,-7.6614453125,-7.6614453125,0.0,0.2683070483000496,994.6975841058021,25.55881853797473,1.7221818294895712,44.47903468301656,40.579851493186986,OnGround,ACS_Inactive
1644284736.4323635,0.0047884033203125,2.559401574707031,9.639055883789062,0.06848085955725192,0.012257274473282443,0.005862174748091604,24.599999999999998,-19.05,13.95,-7.6614453125,0.0,0.0,-0.11034271071410814,994.7304328278815,25.56786839128472,1.5070213592579833,44.126338918094376,40.08346573499597,OnGround,ACS_Inactive
1644284736.4902787,0.016759411621093748,2.549824768066406,9.627084875488281,-0.05142726029007634,0.014655436870229008,0.0061286372366412215,24.9,-18.599999999999998,15.149999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.4036056250931153,994.7203587886908,25.55881853797473,1.233519080323787,43.77087889398244,42.71176639609189,OnGround,ACS_Inactive
1644284736.5468216,0.0143652099609375,2.3678654418945313,9.701305126953125,-0.1204410448244275,0.014921899358778627,0.00319754986259542,24.75,-19.2,15.0,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.684882129011,25.56334346625954,1.536973274541476,44.120324467402384,43.682557416960464,OnGround,ACS_Inactive
1644284736.6036677,-0.011971008300781249,2.133233679199219,9.72285294189453,-0.06661562213740459,0.008526799633587786,0.0013323124427480919,24.599999999999998,-19.8,14.399999999999999,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7878087086013,25.554293606430292,1.4130342308254638,44.095496089358235,44.01994768683201,OnGround,ACS_Inactive
1644284736.6616893,-0.08379705810546874,2.0374656127929685,9.730035546875,0.023182236503816796,0.0130566619389313,0.0010658499541984733,24.15,-20.25,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,0.36854407466741756,994.7203587886908,25.55881853797473,1.6962641782931502,44.4403290355653,44.13618214622144,OnGround,ACS_Inactive
1644284736.719678,-0.05746083984375,2.27927998046875,9.710881933593749,0.034906586,0.014921899358778627,0.0061286372366412215,24.45,-18.45,14.25,-7.6614453125,-7.6614453125,7.6614453125,-0.9752703767241251,994.7194832573842,25.56334346625954,0.9457447133903734,43.785847800497784,44.09838803597826,OnGround,ACS_Inactive
