Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286837.788814,-9.79946739501953,-0.23702596435546874,-0.2657563842773437,0.01945176166412214,0.010924962030534353,0.008260337145038169,51.75,-2.85,-48.449999999999996,0.0,-15.322890625,0.0,-0.0689672542585913,994.5460660746759,26.87995910854079,-0.16053004055229952,-3.996299307476507,-2.0509691414621227,OnGround,ACS_Inactive
1644286837.8479662,-9.794678991699218,-0.15322890625,-0.16519991455078123,0.018918836687022902,0.01279019945038168,0.008526799633587786,51.75,-4.05,-47.699999999999996,0.0,-15.322890625,0.0,0.6130779716183128,994.5123111166234,26.893531028181314,0.24817229157477327,-3.4763196954900644,-1.1424213053547776,OnGround,ACS_Inactive
1644286837.9053798,-9.842563024902343,-0.2825157958984375,-0.30406361083984373,0.01971822415267176,0.012257274473282443,0.004263399816793893,49.949999999999996,-4.2,-47.55,0.0,-22.9843359375,-7.6614453125,0.1246700346599505,994.4666303346861,26.889007058227435,0.09560345713868412,-3.557181369651231,-4.2018166330133795,OnGround,ACS_Inactive
1644286837.9622357,-9.871293444824218,-0.143652099609375,-0.17477672119140625,0.018385911709923666,0.017320061755725192,0.0034640123511450386,51.3,-4.8,-49.199999999999996,0.0,-15.322890625,-7.6614453125,0.1246700346599505,994.4785566221265,26.889007058227435,0.038543986004853314,-3.660456222018687,-4.557489015167163,OnGround,ACS_Inactive
1644286838.0191746,-9.804255798339844,-0.17238251953125,-0.1867477294921875,0.018652374198473286,0.010658499541984735,0.0061286372366412215,49.949999999999996,-4.6499999999999995,-49.05,0.0,-15.322890625,-7.6614453125,0.6130779716183128,994.4666303346861,26.889007058227435,0.32742169373375607,-3.449805473137631,-4.695700896157297,OnGround,ACS_Inactive
1644286838.077404,-9.794678991699218,-0.2825157958984375,-0.12449848632812499,0.013856049404580155,0.007194487190839696,0.0021316999083969466,51.15,-3.4499999999999997,-48.3,0.0,-15.322890625,-7.6614453125,-0.26260104020630337,994.4894707198739,26.889007058227435,-0.12499439382233592,-3.9503649515348305,-4.50942083402256,OnGround,ACS_Inactive
1644286838.1345296,-9.794678991699218,-0.17956512451171874,-0.15083470458984374,0.019984686641221373,0.016254211801526718,0.004263399816793893,50.55,-4.5,-49.199999999999996,0.0,-15.322890625,-7.6614453125,-0.06038027534698293,994.4894707198739,26.87995910854079,-0.1678879442046672,-4.0298805853805,-4.553965117543659,OnGround,ACS_Inactive
1644286838.1924164,-9.8449572265625,-0.18914193115234373,-0.18435352783203124,0.014388974381679392,0.0130566619389313,0.0034640123511450386,50.699999999999996,-5.85,-49.05,0.0,-15.322890625,-7.6614453125,0.1332609384966258,994.5232254385196,26.889007058227435,-0.062425018922306286,-3.968539380834138,-4.686188268453334,OnGround,ACS_Inactive
1644286838.251584,-9.792284790039062,-0.16759411621093748,-0.15562310791015624,0.017320061755725192,0.013323124427480917,0.005862174748091604,50.699999999999996,-3.15,-48.0,0.0,-15.322890625,0.0,0.3183108266821389,994.5232254385196,26.87995910854079,0.0944804274463753,-3.8038193135810583,-1.814195223641312,OnGround,ACS_Inactive
1644286838.3088796,-9.782707983398437,-0.21308394775390624,-0.4860229370117187,0.017053599267175572,0.003996937328244275,-0.0002664624885496183,52.05,-4.5,-48.449999999999996,0.0,-15.322890625,0.0,-0.17007418305150565,994.4884580634014,26.889007058227435,-0.1544519174506881,-3.9426049659851508,-2.230688047764262,OnGround,ACS_Inactive
1644286838.365747,-9.797073193359374,-0.20829554443359374,-0.12449848632812499,0.017852986732824427,0.009059724610687023,0.007194487190839696,50.4,-2.6999999999999997,-49.05,-7.6614453125,-15.322890625,-7.6614453125,-0.3465420716933474,994.431863009511,26.898054994875565,-0.35993280723960563,-4.080809696681276,-3.848875818586161,OnGround,ACS_Inactive
1644286838.422654,-9.830592016601562,-0.1197100830078125,-0.3399766357421875,0.01971822415267176,0.0021316999083969466,0.0005329249770992366,50.1,-2.55,-47.699999999999996,0.0,-15.322890625,0.0,-0.26260104020630337,994.5341397567173,26.902578958310187,-0.38349899639506657,-4.067295669117995,-2.2516071644975297,OnGround,ACS_Inactive
1644286838.479587,-9.792284790039062,-0.296881005859375,-0.15322890625,0.022649311526717557,0.01971822415267176,0.004263399816793893,51.15,-3.4499999999999997,-48.3,0.0,-15.322890625,0.0,-0.2540179860820259,994.4666303346861,26.893531028181314,-0.3855178456968731,-3.955747847397232,-1.153289339692898,OnGround,ACS_Inactive
1644286838.537025,-9.792284790039062,-0.04548983154296875,-0.36391865234375,0.016787136778625956,0.0061286372366412215,0.005595712259541985,52.65,-3.9,-47.25,0.0,-22.9843359375,-7.6614453125,0.03214445288640574,994.4656172340858,26.889007058227435,-0.20248189372771963,-3.7002151514065402,-4.419514911627583,OnGround,ACS_Inactive
1644286838.594757,-9.82580361328125,-0.29927520751953124,-0.17956512451171874,0.015454824335877864,0.011724349496183208,0.004529862305343512,51.75,-4.05,-48.449999999999996,-7.6614453125,-15.322890625,0.0,0.22578545582176388,994.5341397567173,26.893531028181314,-0.00783172905912033,-3.5110431271988904,-1.8286795195669754,OnGround,ACS_Inactive
1644286838.6539142,-9.852139831542969,-0.14604630126953125,-0.16759411621093748,0.018652374198473286,0.013589586916030535,0.00799387465648855,52.199999999999996,-3.15,-48.3,0.0,-15.322890625,-7.6614453125,0.32690565560129364,994.5450540712168,26.889007058227435,0.12963804320769032,-3.328111968612162,-3.895789957969272,OnGround,ACS_Inactive
1644286838.7107282,-9.770736975097655,-0.21787235107421873,-0.3495534423828125,0.014122511893129772,0.009326187099236643,0.00639509972519084,51.15,-4.6499999999999995,-48.0,0.0,-15.322890625,0.0,0.1332609384966258,994.4884580634014,26.893531028181314,0.0618744725411666,-3.3975373686666943,-2.2985681634520043,OnGround,ACS_Inactive
1644286838.767639,-9.749189160156249,-0.15322890625,-0.14604630126953125,0.034107198534351145,0.018119449221374047,0.006928024702290077,51.15,-5.1,-49.5,0.0,-15.322890625,-7.6614453125,-0.5401764903707303,994.5003848139254,26.893531028181314,-0.39431385011647535,-3.8035115614237927,-3.9444577966060876,OnGround,ACS_Inactive
1644286838.8245943,-9.890447058105469,-0.48123453369140623,-0.28012159423828126,0.02691271134351145,-0.003996937328244275,0.00159877493129771,51.449999999999996,-3.9,-49.5,0.0,-22.9843359375,0.0,0.32690565560129364,994.431863009511,26.898054994875565,-0.013825452731877741,-3.426540770454253,-2.062303413542581,OnGround,ACS_Inactive
1644286838.8815157,-9.763554370117188,-0.21308394775390624,-0.023942016601562498,0.02691271134351145,0.02531393641221374,0.008793262122137404,50.1,-5.25,-48.15,0.0,-15.322890625,-7.6614453125,-0.2540179860820259,994.4199356101377,26.893531028181314,-0.23931596173853634,-3.5967287903975502,-3.442820021961441,OnGround,ACS_Inactive
1644286838.938406,-9.816226806640625,-0.04548983154296875,-0.6560112548828124,0.014655436870229008,0.0002664624885496183,0.007460949679389314,52.5,-5.25,-48.449999999999996,0.0,-15.322890625,-7.6614453125,0.5119551219653865,994.4884580634014,26.898054994875565,0.1636295443543948,-3.271773143448451,-6.0814210773333315,OnGround,ACS_Inactive
1644286838.9965243,-9.89523546142578,-0.14125789794921875,-0.13646949462890623,0.02078407410687023,-0.014122511893129772,-0.008260337145038169,51.9,-2.6999999999999997,-48.0,0.0,-22.9843359375,-7.6614453125,-0.16149304694038666,994.4536898194549,26.893531028181314,-0.11613051584215978,-3.676933374899885,-4.923664468828967,OnGround,ACS_Inactive
1644286839.0557961,-9.785102185058593,-0.4572925170898437,-0.11252747802734374,0.02398162396946565,0.028511486274809164,0.007460949679389314,51.9,-4.2,-47.55,0.0,-15.322890625,-7.6614453125,0.32690565560129364,994.432876319002,26.889007058227435,0.08580315359170854,-3.5495033716537385,-4.527413571378156,OnGround,ACS_Inactive
1644286839.113158,-9.763554370117188,-0.10773907470703124,-0.11013327636718749,0.018652374198473286,0.02584686138931298,0.008526799633587786,52.05,-3.3,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.2540179860820259,994.5123111166234,26.889007058227435,-0.20751433333593178,-3.8846937476779178,-4.412736345190581,OnGround,ACS_Inactive
1644286839.1700783,-9.828197814941406,-0.23223756103515625,-0.14125789794921875,0.017852986732824427,0.04396631061068702,0.009326187099236643,51.15,-4.2,-48.3,0.0,-15.322890625,-7.6614453125,-0.3465420716933474,994.4884580634014,26.898054994875565,-0.378807556584379,-4.084087565218724,-4.4937058069777995,OnGround,ACS_Inactive
1644286839.2269678,-9.744400756835937,0.086191259765625,-1.3048399047851562,0.0005329249770992366,-0.023715161480916035,0.006661562213740459,51.449999999999996,-3.9,-47.25,0.0,-15.322890625,-7.6614453125,-0.3465420716933474,994.4775442008926,26.884483085013926,-0.4460585647880116,-4.26219082919339,-8.692039169709048,OnGround,ACS_Inactive
1644286839.2838821,-9.828197814941406,-0.4285620971679687,-0.18914193115234373,0.020251149129770992,-0.017852986732824427,-0.006661562213740459,51.15,-3.9,-46.5,0.0,-22.9843359375,-7.6614453125,0.32690565560129364,994.5112989042785,26.893531028181314,-0.04442024185997173,-4.084530361943717,-5.812118640173219,OnGround,ACS_Inactive
1644286839.340262,-9.885658654785155,-0.04548983154296875,-0.028730419921875,0.02051761161832061,0.008526799633587786,0.0026646248854961837,51.0,-4.5,-47.699999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.4280306341264376,994.4209495989937,26.898054994875565,0.17090320840388734,-3.9625222100982342,-4.464687235880374,OnGround,ACS_Inactive
1644286839.3985515,-9.866505041503906,-0.40222587890625,-0.14125789794921875,0.016520674290076337,0.019984686641221373,0.012523736961832063,51.75,-4.5,-46.949999999999996,0.0,-15.322890625,-7.6614453125,0.4280306341264376,994.5232254385196,26.898054994875565,0.2491062935492876,-3.923878966514391,-4.507580339348674,OnGround,ACS_Inactive
1644286839.4576778,-9.847351428222655,-0.29448680419921874,-0.11252747802734374,0.016520674290076337,0.034107198534351145,0.008526799633587786,53.1,-4.2,-48.3,-7.6614453125,-15.322890625,0.0,0.32690565560129364,994.5450540712168,26.893531028181314,0.21335492338226103,-3.935436265933676,-1.6116816547933,OnGround,ACS_Inactive
1644286839.5151246,-9.789890588378906,-0.296881005859375,-0.1484405029296875,0.010658499541984735,0.05249311024427481,0.017320061755725192,51.449999999999996,-3.9,-48.3,0.0,-15.322890625,-7.6614453125,-0.2540179860820259,994.4775442008926,26.893531028181314,-0.16856421583898426,-4.216479841649355,-3.7689835418059516,OnGround,ACS_Inactive
1644286839.572003,-9.835380419921874,-0.16519991455078123,-0.38786066894531246,0.0130566619389313,-0.015188361847328247,-0.004263399816793893,51.0,-3.5999999999999996,-48.15,0.0,-15.322890625,-7.6614453125,0.1332609384966258,994.4090224311616,26.893531028181314,-0.06507020944810477,-4.132053187071379,-5.206338952895654,OnGround,ACS_Inactive
1644286839.6288598,-9.739612353515625,-0.0383072265625,-0.07900865478515624,0.018918836687022902,-0.0005329249770992366,0.009059724610687023,50.4,-4.6499999999999995,-46.8,0.0,-15.322890625,-7.6614453125,0.03214445288640574,994.4427764163313,26.893531028181314,-0.09074051287826357,-4.210287316668872,-4.482881221417218,OnGround,ACS_Inactive
1644286839.6857455,-9.797073193359374,-0.4213794921875,-0.17477672119140625,0.021849924061068705,0.018385911709923666,0.004263399816793893,51.9,-4.2,-47.25,0.0,-15.322890625,0.0,0.3355082456440023,994.4547035994214,26.893531028181314,0.09301239587397936,-4.01033366994539,-1.828469673873748,OnGround,ACS_Inactive
1644286839.7419994,-9.83777462158203,0.011971008300781249,-0.00239420166015625,0.020251149129770992,0.03224196111450382,0.010658499541984735,51.15,-3.15,-49.05,0.0,-15.322890625,-7.6614453125,0.04073727469688636,994.4656172340858,26.893531028181314,-0.023440210258524816,-4.038168874487396,-3.3027955599505816,OnGround,ACS_Inactive
1644286839.800125,-9.816226806640625,-0.4381389038085937,-0.16519991455078123,0.01918529917557252,0.02531393641221374,0.0021316999083969466,51.449999999999996,-3.15,-47.55,0.0,-15.322890625,-15.322890625,-0.15290415005497293,994.4775442008926,26.893531028181314,-0.19406898869296704,-4.2405093684132025,-7.0865182036661345,OnGround,ACS_Inactive
1644286839.8593557,-9.785102185058593,0.36631285400390623,0.0143652099609375,0.022649311526717557,-0.015721286824427482,0.011990811984732825,51.75,-5.25,-48.15,-7.6614453125,-15.322890625,-7.6614453125,0.23438220270980484,994.4427764163313,26.893531028181314,-0.01418280663237148,-4.184970894420633,-4.6514671168163595,OnGround,ACS_Inactive
1644286839.9162054,-9.785102185058593,-0.5626373901367188,-0.24660277099609373,0.022649311526717557,0.00639509972519084,-0.0002664624885496183,51.0,-4.05,-47.4,0.0,-15.322890625,0.0,0.4280306341264376,994.4547035994214,26.90710291848518,0.18048196891832952,-3.984507059553722,-2.1314577281443783,OnGround,ACS_Inactive
1644286839.9725482,-9.80665,0.06943184814453125,-0.05027823486328125,0.014122511893129772,0.028245023786259545,0.010924962030534353,52.199999999999996,-4.6499999999999995,-49.5,0.0,-15.322890625,-7.6614453125,-0.3465420716933474,994.5222129909337,26.893531028181314,-0.2387902432894824,-4.311090490692361,-3.555910900323643,OnGround,ACS_Inactive
1644286840.0299585,-9.830592016601562,-0.40462008056640625,-0.19632453613281248,0.018385911709923666,0.036238898442748094,0.009059724610687023,53.25,-2.85,-47.4,0.0,-15.322890625,-7.6614453125,0.04073727469688636,994.4884580634014,26.898054994875565,-0.1520659213089196,-4.214163783277227,-4.46173216252863,OnGround,ACS_Inactive
1644286840.0873618,-9.787496386718749,0.25139117431640623,-0.928950244140625,0.02424808645801527,-0.013589586916030535,0.00319754986259542,52.05,-3.3,-48.449999999999996,0.0,-15.322890625,-7.6614453125,0.04073727469688636,994.4765308650532,26.902578958310187,-0.11979531506555607,-4.262932560813092,-7.334203291937838,OnGround,ACS_Inactive
1644286840.1437001,-9.83777462158203,-0.7230489013671875,-0.201112939453125,0.017586524244274808,0.007460949679389314,-0.007194487190839696,51.15,-3.4499999999999997,-46.8,0.0,-15.322890625,0.0,0.04073727469688636,994.5222129909337,26.889007058227435,-0.10700376009660434,-4.3375175090512785,-2.687041428997235,OnGround,ACS_Inactive
1644286840.2017891,-9.773131176757811,-0.5363011718749999,-0.1771709228515625,0.022915774015267176,0.016520674290076337,0.010924962030534353,49.949999999999996,-5.85,-47.25,0.0,-15.322890625,-7.6614453125,0.22578545582176388,994.4427764163313,26.884483085013926,0.01261377410914366,-4.167635193525173,-4.1601604341452365,OnGround,ACS_Inactive
1644286840.2609837,-9.758765966796874,-0.01915361328125,-0.11252747802734374,0.018385911709923666,0.02424808645801527,0.0034640123511450386,49.949999999999996,-3.9,-47.55,0.0,-7.6614453125,0.0,0.3355082456440023,994.4884580634014,26.898054994875565,0.12849810033192713,-4.005030662275694,-1.5185608199563925,OnGround,ACS_Inactive
1644286840.318441,-9.816226806640625,-0.055066638183593745,0.00718260498046875,0.024781011435114506,0.0002664624885496183,0.003996937328244275,51.0,-4.5,-46.949999999999996,0.0,-15.322890625,-7.6614453125,0.32690565560129364,994.5112989042785,26.893531028181314,0.1708643991834981,-3.8654897781777846,-3.1853505332146304,OnGround,ACS_Inactive
1644286840.3758972,-9.770736975097655,-0.36152445068359373,-0.1484405029296875,0.02105053659541985,0.018385911709923666,0.00799387465648855,52.199999999999996,-5.1,-48.0,0.0,-15.322890625,-7.6614453125,-0.06038027534698293,994.5112989042785,26.898054994875565,-0.05928026017564481,-4.071329810783708,-4.1906207131541535,OnGround,ACS_Inactive
1644286840.43292,-9.732429748535155,-0.15322890625,-0.1005564697265625,0,0,0,50.55,-3.3,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.15290415005497293,994.5102857773251,26.893531028181314,-0.20544703096069444,-4.225236958948817,-4.288086865229003,OnGround,ACS_Inactive
1644286840.4894247,-9.854534033203125,-0.1388636962890625,-0.34715924072265625,0.006928024702290077,0.005862174748091604,0.005595712259541985,49.949999999999996,-3.4499999999999997,-48.75,-7.6614453125,-15.322890625,0.0,0.32690565560129364,994.4646032188803,26.898054994875565,0.046155889902657565,-3.9668919287474216,-2.3950279403647845,OnGround,ACS_Inactive
1644286840.5463529,-9.758765966796874,-0.277727392578125,-0.10295067138671875,0.0261133238778626,0.025047473923664125,0.007194487190839696,51.0,-3.5999999999999996,-48.449999999999996,0.0,-15.322890625,0.0,-0.24542717125232172,994.5331270738897,26.889007058227435,-0.22264901146995994,-4.1122609357709345,-1.011292330913215,OnGround,ACS_Inactive
1644286840.6044757,-9.854534033203125,-0.06464344482421874,-0.5674257934570313,0.016520674290076337,0.000799387465648855,0.007727412167938932,52.199999999999996,-6.3,-46.8,-7.6614453125,-15.322890625,0.0,-0.06038027534698293,994.4656172340858,26.902578958310187,-0.2062357426754533,-3.953984848859182,-2.3076950583131612,OnGround,ACS_Inactive
1644286840.6636233,-9.883264453125,-0.2920926025390625,-0.15322890625,0.01918529917557252,0.022915774015267176,0.007727412167938932,52.05,-3.5999999999999996,-48.9,0.0,-15.322890625,-7.6614453125,-0.24542717125232172,994.4983581158923,26.893531028181314,-0.3175499570747028,-4.003313428159977,-3.9726180944403247,OnGround,ACS_Inactive
1644286840.720368,-9.81862100830078,-0.22266075439453123,-0.5099649536132812,0.013856049404580155,0.012257274473282443,0.0013323124427480919,50.4,-4.2,-48.3,0.0,-22.9843359375,-7.6614453125,0.3355082456440023,994.4874444923219,26.893531028181314,0.014772528261810636,-3.731361357395009,-5.699156278323638,OnGround,ACS_Inactive
1644286840.77732,-9.828197814941406,-0.1580173095703125,-0.1149216796875,0.016520674290076337,0.017852986732824427,0.005595712259541985,51.0,-3.3,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.15290415005497293,994.4775442008926,26.893531028181314,-0.172160473318535,-4.004317995377918,-4.743871550430176,OnGround,ACS_Inactive
1644286840.8348303,-9.832986218261718,-0.21308394775390624,-0.15322890625,0.017053599267175572,0.015721286824427482,0.006661562213740459,50.55,-4.5,-48.9,0.0,-15.322890625,-7.6614453125,0.32690565560129364,994.4874444923219,26.902578958310187,0.06067125283134528,-3.8320403247648347,-4.625331428712312,OnGround,ACS_Inactive
1644286840.891806,-9.835380419921874,-0.17238251953125,-0.3280056274414062,0.016520674290076337,0.01279019945038168,-0.0013323124427480919,50.55,-4.05,-47.699999999999996,-7.6614453125,-22.9843359375,0.0,0.23438220270980484,994.4884580634014,26.898054994875565,0.09066089577249492,-3.8118854139546268,-2.4166810223821313,OnGround,ACS_Inactive
