Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284377.7282484,-9.794678991699218,-0.23223756103515625,0.0383072265625,0.017320061755725192,0.013589586916030535,0.002398162396946565,58.05,-27.15,-21.0,0.0,-15.322890625,-7.6614453125,-0.1602831437881922,994.7321834461296,25.549768671626225,-0.5261758585324776,-12.330292109298256,-11.474239694586824,OnGround,ACS_Inactive
1644284377.7846735,-9.828197814941406,-0.0383072265625,-0.19393033447265623,0.02105053659541985,0.011457887007633588,0.0034640123511450386,57.3,-26.7,-21.75,0.0,-15.322890625,-7.6614453125,0.4188213077392962,994.6866345247178,25.54524373356253,-0.1811796132254504,-11.994700798962107,-11.963327466147529,OnGround,ACS_Inactive
1644284377.8429587,-9.797073193359374,-0.09576806640624999,-0.076614453125,0.015454824335877864,0.012523736961832063,0.0021316999083969466,58.05,-26.25,-22.05,0.0,-15.322890625,0.0,0.12555477763286643,994.7203587886908,25.554293606430292,-0.2437181727190807,-12.003004214071957,-8.8690542746529,OnGround,ACS_Inactive
1644284377.9022675,-9.840168823242188,-0.143652099609375,-0.16759411621093748,0.022649311526717557,0.018652374198473286,0.004263399816793893,58.199999999999996,-24.599999999999998,-19.95,0.0,-15.322890625,-7.6614453125,0.12555477763286643,994.8114576360089,25.549768671626225,-0.27006975465622285,-11.898236655376058,-11.170786954008802,OnGround,ACS_Inactive
1644284377.9601665,-9.775525378417969,0.009576806640625,-0.20350714111328125,0.013856049404580155,0.010392037053435116,0.0021316999083969466,57.75,-24.15,-20.4,0.0,-15.322890625,0.0,-0.2530890831322235,994.7313085942172,25.549768671626225,-0.5136571004863251,-12.05915966347453,-9.11220540995754,OnGround,ACS_Inactive
1644284378.0182416,-9.595960253906249,-0.4836287353515625,0.028730419921875,0.028511486274809164,0.01945176166412214,-0.0013323124427480919,58.5,-26.099999999999998,-20.4,0.0,-15.322890625,-7.6614453125,0.3185893830937059,994.7212334055756,25.54524373356253,-0.24000139431056988,-11.672977191648517,-10.531187928520648,OnGround,ACS_Inactive
1644284378.0758367,-9.782707983398437,-0.1580173095703125,-0.2920926025390625,0.017852986732824427,0.002931087374045802,0.00959264958778626,58.8,-24.3,-21.75,0.0,-15.322890625,0.0,0.13297749394262637,994.7650335466192,25.54524373356253,-0.25011868287504224,-11.609407550863924,-9.258764737443798,OnGround,ACS_Inactive
1644284378.1328633,-9.8449572265625,-0.16041151123046873,-0.13407529296874998,0.02131699908396947,0.00985911207633588,0.007727412167938932,57.449999999999996,-24.15,-20.7,0.0,-15.322890625,-7.6614453125,0.5190579935986754,994.7540835166526,25.549768671626225,-0.0038923763378083676,-11.306529563123213,-11.154862714889246,OnGround,ACS_Inactive
1644284378.1908937,-9.782707983398437,-0.13407529296874998,-0.15083470458984374,0.012523736961832063,0.01971822415267176,0.00639509972519084,58.949999999999996,-26.55,-21.15,0.0,-22.9843359375,-7.6614453125,0.04017283501705032,994.7313085942172,25.549768671626225,-0.21945849475309326,-11.530179222922493,-11.723156603754195,OnGround,ACS_Inactive
1644284378.247977,-9.789890588378906,0.040701428222656245,-0.25139117431640623,0.01945176166412214,0.0034640123511450386,0.0026646248854961837,57.75,-26.55,-21.45,0.0,-15.322890625,0.0,-0.35331100005711513,994.7540835166526,25.549768671626225,-0.548901821505543,-11.82635550784432,-9.432113552628977,OnGround,ACS_Inactive
1644284378.3059595,-9.787496386718749,-0.18435352783203124,-0.10295067138671875,0.02691271134351145,0.008793262122137404,0.00159877493129771,57.449999999999996,-26.099999999999998,-20.4,0.0,-15.322890625,0.0,0.03274819284317989,994.7085336833579,25.549768671626225,-0.43002060672201403,-11.573599971345194,-8.285321973983187,OnGround,ACS_Inactive
1644284378.3640537,-9.866505041503906,-0.19393033447265623,-0.09816226806640624,0.016787136778625956,0.016520674290076337,0.00985911207633588,57.75,-26.55,-19.65,0.0,-15.322890625,0.0,0.3260160033779032,994.7085336833579,25.549768671626225,-0.19423898575729193,-11.173381688943124,-7.960833164617091,OnGround,ACS_Inactive
1644284378.421967,-9.849745629882811,-0.031124621582031248,-0.1867477294921875,0.018385911709923666,0.018918836687022902,0.003730474839694657,58.8,-25.95,-21.0,-7.6614453125,-15.322890625,-7.6614453125,0.4188213077392962,994.7540835166526,25.549768671626225,-0.041594669739809964,-10.925363769527138,-10.996165270840297,OnGround,ACS_Inactive
1644284378.479918,-9.76116016845703,-0.14604630126953125,-0.1771709228515625,-0.02105053659541985,0.017320061755725192,0.0018652374198473284,58.199999999999996,-26.099999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.2530890831322235,994.7203587886908,25.554293606430292,-0.41212463718771,-11.312193239969409,-11.77519808247722,OnGround,ACS_Inactive
1644284378.5369384,-9.789890588378906,0.12210428466796874,-0.239420166015625,-0.12337213219847329,-0.010125574564885496,-0.004529862305343512,56.699999999999996,-25.65,-22.2,0.0,-15.322890625,-7.6614453125,-0.1528624054215083,994.7313085942172,25.554293606430292,-0.486565045792265,-11.438932765399143,-12.207329890386596,OnGround,ACS_Inactive
1644284378.5934336,-9.7683427734375,0.06464344482421874,-0.01915361328125,-0.002398162396946565,0.018918836687022902,0.007194487190839696,58.199999999999996,-25.349999999999998,-21.45,0.0,-15.322890625,-7.6614453125,-0.2530890831322235,994.7540835166526,25.554293606430292,-0.578039992020025,-11.580513601305244,-11.532480800126228,OnGround,ACS_Inactive
1644284378.6506467,-9.811438403320311,-0.040701428222656245,0.055066638183593745,-0.0021316999083969466,0.03890352332824428,0.00985911207633588,58.05,-26.25,-22.05,0.0,-15.322890625,0.0,-0.1602831437881922,994.7540835166526,25.554293606430292,-0.5565590848629579,-11.517660298205685,-8.280936809418478,OnGround,ACS_Inactive
1644284378.7078497,-9.682151513671874,-0.21308394775390624,-0.9121908325195311,0.05329249770992367,-0.014655436870229008,-0.003996937328244275,57.449999999999996,-26.099999999999998,-20.4,0.0,-15.322890625,0.0,0.3260160033779032,994.7540835166526,25.554293606430292,-0.23660999970835928,-11.1127752385854,-10.881591620420721,OnGround,ACS_Inactive
1644284378.7659807,-9.466673364257812,0.258573779296875,-1.9632453613281249,0.02771209880916031,-0.0026646248854961837,-0.000799387465648855,57.599999999999994,-25.95,-21.3,0.0,-15.322890625,0.0,0.03274819284317989,994.7540835166526,25.554293606430292,-0.3055961852641963,-11.27199742363127,-15.351242857734071,OnGround,ACS_Inactive
1644284378.8234944,-9.813832604980469,0.05746083984375,-0.5363011718749999,0.014921899358778627,-0.0010658499541984733,0.00799387465648855,56.85,-26.7,-21.0,0.0,-15.322890625,-7.6614453125,0.04017283501705032,994.7313085942172,25.554293606430292,-0.32752397717730863,-11.517304076777252,-14.231165882296272,OnGround,ACS_Inactive
1644284378.8815508,-9.816226806640625,-0.076614453125,-0.2753331909179687,-0.0018652374198473284,0.008793262122137404,0.002931087374045802,58.199999999999996,-25.349999999999998,-21.9,0.0,-15.322890625,-7.6614453125,0.13297749394262637,994.7431334831556,25.554293606430292,-0.2827249096257973,-11.619914159222091,-12.994285845207413,OnGround,ACS_Inactive
1644284378.9400392,-9.789890588378906,0.0,-0.22744915771484372,0.046630935496183204,0.01279019945038168,0.00799387465648855,59.4,-25.65,-21.15,-7.6614453125,-15.322890625,-7.6614453125,0.2332115561082875,994.8224083534183,25.554293606430292,-0.20574470132147182,-11.628422706284836,-12.490976790275218,OnGround,ACS_Inactive
1644284378.9981503,-9.765948571777344,-0.01915361328125,-0.20829554443359374,0.15534763082442749,0.013323124427480917,0.009059724610687023,57.0,-26.099999999999998,-21.45,-7.6614453125,-15.322890625,0.0,-0.5389224449554828,994.7540835166526,25.55881853797473,-0.6691551120563122,-12.071719250474144,-9.483177990293573,OnGround,ACS_Inactive
1644284379.05568,-9.758765966796874,0.00239420166015625,-0.181959326171875,0.06022052241221375,0.004529862305343512,0.00159877493129771,58.199999999999996,-24.599999999999998,-19.95,0.0,-15.322890625,0.0,0.13297749394262637,994.7650335466192,25.554293606430292,-0.412662447944223,-11.687905283843586,-8.582579698475488,OnGround,ACS_Inactive
1644284379.1142802,-9.849745629882811,-0.2705447875976562,-0.7733271362304687,0.08500153384732825,0.004263399816793893,0.00799387465648855,58.8,-26.7,-20.25,0.0,-15.322890625,-7.6614453125,-0.2530890831322235,994.7540835166526,25.549768671626225,-0.5644002204041626,-11.765852479838,-13.268323608906723,OnGround,ACS_Inactive
1644284379.1722076,-9.873687646484374,0.01915361328125,-0.13407529296874998,0.01279019945038168,0.011457887007633588,0.0053292497709923675,58.949999999999996,-25.65,-20.7,-7.6614453125,-15.322890625,-7.6614453125,-0.3458941653746393,994.7878087086013,25.554293606430292,-0.6783554166050029,-11.955665800966928,-12.229275714842744,OnGround,ACS_Inactive
1644284379.230252,-9.828197814941406,-0.0526724365234375,-0.1388636962890625,0.04130168572519085,0.023182236503816796,0.010924962030534353,59.4,-26.099999999999998,-21.15,0.0,-15.322890625,-7.6614453125,-0.2530890831322235,994.8215343645369,25.55881853797473,-0.6642863209054063,-11.971749428445232,-11.968026974800086,OnGround,ACS_Inactive
1644284379.289019,-9.81862100830078,-0.076614453125,-0.34715924072265625,0.014655436870229008,0.012523736961832063,0.00159877493129771,57.599999999999994,-25.95,-20.25,0.0,-15.322890625,0.0,0.04017283501705032,994.7878087086013,25.55881853797473,-0.4742284334482081,-11.76254162669418,-9.841380188594599,OnGround,ACS_Inactive
1644284379.346807,-9.828197814941406,-0.1580173095703125,-0.08379705810546874,-0.07647473421374047,-0.007727412167938932,0.010125574564885496,56.699999999999996,-27.3,-21.45,0.0,-15.322890625,0.0,-0.4386983905154395,994.7532081946806,25.55881853797473,-0.7022726362405078,-11.859033373698644,-8.326294148505937,OnGround,ACS_Inactive
1644284379.4044495,-9.847351428222655,0.2705447875976562,-0.10773907470703124,0.003996937328244275,0.0013323124427480919,0.0034640123511450386,58.8,-25.2,-21.3,0.0,-15.322890625,-7.6614453125,0.14040796592552984,994.7869335959612,25.554293606430292,-0.4163952988125563,-11.46522286321787,-10.81046120858283,OnGround,ACS_Inactive
1644284379.461848,-9.823409411621093,-0.062249243164062495,-0.11013327636718749,0.02131699908396947,0.00985911207633588,0.0,58.199999999999996,-24.15,-21.15,0.0,-15.322890625,-7.6614453125,0.13297749394262637,994.7650335466192,25.55881853797473,-0.30980893234390006,-11.366614209813223,-11.484722124137653,OnGround,ACS_Inactive
1644284379.5194855,-9.763554370117188,-0.09337386474609374,-0.105344873046875,0.02078407410687023,0.0130566619389313,0.002931087374045802,59.55,-26.25,-21.3,0.0,-15.322890625,-7.6614453125,0.3334503794582227,994.7422583962139,25.56334346625954,-0.14241900615440195,-11.242672707293288,-11.648191228059892,OnGround,ACS_Inactive
1644284379.577375,-9.835380419921874,-0.1149216796875,-0.25139117431640623,0.017852986732824427,0.00639509972519084,0.005862174748091604,58.5,-26.099999999999998,-21.45,0.0,-15.322890625,-7.6614453125,0.3260160033779032,994.7759835730561,25.56786839128472,-0.08528816353940893,-11.244195808778906,-12.216242292805752,OnGround,ACS_Inactive
1644284379.6350093,-9.785102185058593,-0.1197100830078125,-0.17956512451171874,0.01945176166412214,0.006928024702290077,0.008260337145038169,57.449999999999996,-24.599999999999998,-20.4,-7.6614453125,-15.322890625,-7.6614453125,-0.3458941653746393,994.866211187738,25.55881853797473,-0.4930907410004755,-11.701417018091572,-12.110714778588196,OnGround,ACS_Inactive
1644284379.6935165,-9.792284790039062,-0.06464344482421874,-0.201112939453125,0.017852986732824427,0.009059724610687023,0.00639509972519084,56.85,-24.0,-21.0,-7.6614453125,-15.322890625,-7.6614453125,-0.1528624054215083,994.8889870683611,25.55881853797473,-0.5300458330269755,-11.778296435772317,-12.159710926376615,OnGround,ACS_Inactive
1644284379.7505774,-9.811438403320311,-0.16759411621093748,-0.086191259765625,0.017852986732824427,0.018918836687022902,0.0061286372366412215,57.599999999999994,-23.099999999999998,-19.5,0.0,-15.322890625,-7.6614453125,-0.06005753483997198,994.7878087086013,25.56334346625954,-0.47964977992674884,-11.769373801931845,-11.760320559178501,OnGround,ACS_Inactive
1644284379.8075793,-9.859322436523437,0.028730419921875,-0.258573779296875,0.03090964867175573,0.01918529917557252,0.00639509972519084,58.5,-26.55,-19.95,0.0,-15.322890625,-7.6614453125,-0.5389224449554828,994.7641579896163,25.56786839128472,-0.7670360047199957,-12.074536637069386,-12.272127554809328,OnGround,ACS_Inactive
1644284379.8641052,-9.797073193359374,-0.15562310791015624,-0.10295067138671875,0.017320061755725192,0.013589586916030535,-0.00159877493129771,57.0,-26.55,-21.45,0.0,-15.322890625,0.0,0.2332115561082875,994.8324848433813,25.56786839128472,-0.3815762329672787,-11.695239458974633,-9.046261463539498,OnGround,ACS_Inactive
1644284379.9227536,-9.83777462158203,-0.07422025146484375,-0.18435352783203124,0.016254211801526718,0.008793262122137404,0.0053292497709923675,58.05,-26.25,-19.8,0.0,-15.322890625,-7.6614453125,-0.6317268817571625,994.7532081946806,25.56334346625954,-0.7952693957982303,-11.998915842161384,-11.278503068757875,OnGround,ACS_Inactive
1644284379.980968,-9.809044201660155,-0.0143652099609375,-0.0909796630859375,0.0261133238778626,0.014388974381679392,0.005862174748091604,58.199999999999996,-25.65,-20.7,0.0,-15.322890625,-7.6614453125,0.3334503794582227,994.7641579896163,25.56786839128472,-0.3326812759183351,-11.542749532998545,-11.541308583701635,OnGround,ACS_Inactive
1644284380.0375357,-9.991003527832031,0.1771709228515625,0.08140285644531249,0.008526799633587786,0.009059724610687023,0.0061286372366412215,57.0,-25.349999999999998,-20.4,0.0,-7.6614453125,0.0,-0.33846957533876415,994.7523319582828,25.56786839128472,-0.578048737834414,-11.731316129053546,-8.188816291518918,OnGround,ACS_Inactive
1644284380.0941288,-9.765948571777344,-0.6153098266601562,-0.10295067138671875,0.02531393641221374,0.00799387465648855,0.0005329249770992366,58.349999999999994,-25.95,-20.55,-7.6614453125,-15.322890625,0.0,-0.3458941653746393,994.7532081946806,25.56786839128472,-0.6746264499155994,-11.650597415010669,-7.952226703167456,OnGround,ACS_Inactive
1644284380.1528687,-9.782707983398437,-0.37828386230468747,-0.16041151123046873,0.017320061755725192,0.010392037053435116,0.005062787282442748,57.449999999999996,-25.65,-20.7,0.0,-15.322890625,-7.6614453125,0.4262537579899392,994.7641579896163,25.56786839128472,-0.2236695606821255,-11.08861828980414,-10.89926510318356,OnGround,ACS_Inactive
1644284380.2123158,-9.859322436523437,0.15562310791015624,0.05746083984375,0.014388974381679392,0.02398162396946565,0.00479632479389313,58.199999999999996,-27.3,-19.95,0.0,-15.322890625,-7.6614453125,-0.5315017585939774,994.798758963008,25.56334346625954,-0.6649846147982661,-11.509278713224415,-10.90703333078212,OnGround,ACS_Inactive
1644284380.2697103,-9.782707983398437,-0.32082302246093747,-0.05027823486328125,0.02131699908396947,0.007727412167938932,0.00479632479389313,58.8,-25.5,-21.3,-7.6614453125,-15.322890625,0.0,0.4262537579899392,994.8097092138826,25.56334346625954,-0.21168773212234115,-11.018419908963745,-8.491403963502222,OnGround,ACS_Inactive
1644284380.3268332,-9.727641345214844,0.00718260498046875,0.040701428222656245,0.016254211801526718,0.03703828590839695,0.014388974381679392,59.099999999999994,-26.25,-20.55,0.0,-15.322890625,-7.6614453125,-0.4312718746941602,994.7641579896163,25.56334346625954,-0.5848767789269507,-11.287257616544082,-10.32200290401584,OnGround,ACS_Inactive
1644284380.3849928,-9.801861596679688,-0.028730419921875,-0.21068974609375,0.015188361847328247,0.003730474839694657,0.004263399816793893,58.8,-25.5,-20.55,0.0,-15.322890625,0.0,0.04760523280995374,994.695831240039,25.576918231556192,-0.4234756194018561,-11.071184273879865,-8.910491416421847,OnGround,ACS_Inactive
1644284380.442428,-9.823409411621093,-0.316034619140625,-0.08140285644531249,0.021849924061068705,0.034373661022900764,0.006661562213740459,57.599999999999994,-24.75,-20.55,0.0,-15.322890625,0.0,-0.33103722993965146,994.7523319582828,25.56334346625954,-0.5991041904442274,-11.120071765954798,-8.068269117164999,OnGround,ACS_Inactive
1644284380.4988883,-9.775525378417969,0.3184288208007812,-0.612915625,0.014122511893129772,0.002398162396946565,-0.0061286372366412215,56.85,-25.2,-21.0,-7.6614453125,-7.6614453125,-7.6614453125,-0.052630966826586766,994.7641579896163,25.576918231556192,-0.4832562742655847,-10.961499878868835,-12.554689643580897,OnGround,ACS_Inactive
1644284380.5554328,-9.830592016601562,-0.48123453369140623,-0.04548983154296875,0.02131699908396947,0.023448698992366415,0.0053292497709923675,57.599999999999994,-25.95,-20.55,0.0,-15.322890625,0.0,-0.14543391158336574,994.7632815181856,25.56786839128472,-0.49802958622550353,-11.019419812733378,-8.915797505151101,OnGround,ACS_Inactive
1644284380.6126976,-9.832986218261718,-0.00239420166015625,-0.488417138671875,0.02051761161832061,0.005862174748091604,0.00159877493129771,58.05,-25.95,-20.25,0.0,-15.322890625,0.0,-1.296182861602564,994.7295561471215,25.576918231556192,-1.2412438063174012,-11.633437088828659,-9.530760731995173,OnGround,ACS_Inactive
1644284380.6709507,-9.76116016845703,0.19871873779296872,-0.1771709228515625,0.01971822415267176,-0.002398162396946565,0.0005329249770992366,57.75,-25.349999999999998,-20.7,0.0,-15.322890625,-7.6614453125,0.14784619359633433,994.7751077810202,25.57239331305027,-0.6044425118781356,-10.967474387809421,-11.3823594848424,OnGround,ACS_Inactive
1644284380.7303207,-9.80665,-0.28730419921875,0.18914193115234373,0.023715161480916035,0.029310873740458016,0.007194487190839696,58.5,-25.2,-20.55,0.0,-15.322890625,-7.6614453125,0.14784619359633433,994.740505479056,25.57239331305027,-0.36466202784034085,-10.75305099266374,-10.563689029423053,OnGround,ACS_Inactive
1644284380.788034,-9.773131176757811,0.105344873046875,-0.7158662963867187,0.012257274473282443,0.007194487190839696,0.0002664624885496183,58.349999999999994,-25.2,-19.8,0.0,-15.322890625,0.0,-0.4312718746941602,994.740505479056,25.56786839128472,-0.6375339823740955,-11.021243161185781,-10.78865575381043,OnGround,ACS_Inactive
1644284380.8472161,-9.79946739501953,-0.06464344482421874,-0.2442085693359375,0.017320061755725192,0.00959264958778626,0.007460949679389314,57.599999999999994,-25.5,-19.8,0.0,-15.322890625,-7.6614453125,0.14040796592552984,994.7860575688917,25.57239331305027,-0.3820625324263802,-10.7981932908923,-11.960108269779575,OnGround,ACS_Inactive
1644284380.905396,-9.789890588378906,-0.08379705810546874,-0.03591302490234375,0.020251149129770992,0.012523736961832063,0.0,57.75,-25.65,-21.9,0.0,-15.322890625,-7.6614453125,-0.4312718746941602,994.7970073532302,25.56786839128472,-0.6472345455900728,-11.121560847465263,-11.526424317091452,OnGround,ACS_Inactive
1644284380.9649816,-9.80665,-0.040701428222656245,-0.1005564697265625,0.01945176166412214,0.008526799633587786,0.010125574564885496,57.599999999999994,-25.5,-20.55,-7.6614453125,-15.322890625,-7.6614453125,-0.33103722993965146,994.7632815181856,25.56786839128472,-0.6909431925694544,-11.198238816926223,-11.642206733157114,OnGround,ACS_Inactive
1644284381.0249953,-9.763554370117188,-0.10773907470703124,-0.07422025146484375,0.018918836687022902,0.014388974381679392,0.0010658499541984733,58.199999999999996,-25.65,-20.4,0.0,-15.322890625,0.0,-0.04519664324335999,994.7860575688917,25.56786839128472,-0.5259114462547257,-11.010815460962904,-8.774371331090627,OnGround,ACS_Inactive
1644284381.083345,-9.81862100830078,-0.1149216796875,-0.28969840087890625,0.02105053659541985,0.011990811984732825,0.00319754986259542,57.3,-26.7,-20.55,0.0,-15.322890625,-7.6614453125,-0.7171059235249129,994.8425599453091,25.57239331305027,-0.8860306977723966,-11.298194334923428,-11.5837811229469,OnGround,ACS_Inactive
1644284381.141617,-9.804255798339844,-0.14604630126953125,-0.1149216796875,0.016254211801526718,0.015454824335877864,0.007194487190839696,58.5,-26.55,-20.4,0.0,-15.322890625,-7.6614453125,-0.5240733169774555,994.7067803475362,25.576918231556192,-0.8992453470547956,-11.348759477318278,-11.709137597252719,OnGround,ACS_Inactive
1644284381.200624,-9.777919580078125,-0.055066638183593745,-0.3136404174804687,0.020251149129770992,0.00479632479389313,0.0026646248854961837,56.85,-26.7,-19.8,0.0,-15.322890625,0.0,0.14784619359633433,994.8316097050339,25.576918231556192,-0.4777147452443089,-10.94444819999136,-9.651658585445412,OnGround,ACS_Inactive
1644284381.2588978,-9.842563024902343,-0.12449848632812499,-0.10773907470703124,0.021849924061068705,0.015721286824427482,0.006928024702290077,58.349999999999994,-26.25,-21.3,0.0,-15.322890625,0.0,-0.4312718746941602,994.7742310745558,25.581443146802485,-0.6836052464613764,-11.05836203279795,-8.361400214635252,OnGround,ACS_Inactive
1644284381.3171206,-9.842563024902343,-0.0718260498046875,-0.22505495605468748,0.01918529917557252,0.010392037053435116,-0.0010658499541984733,58.8,-26.7,-19.8,0.0,-15.322890625,-7.6614453125,-0.4312718746941602,994.7514548074579,25.581443146802485,-0.7606689035465308,-11.0578380990652,-11.241039616579062,OnGround,ACS_Inactive
1644284381.375892,-9.83777462158203,-0.06464344482421874,-0.20350714111328125,0.01945176166412214,0.006928024702290077,0.0013323124427480919,58.349999999999994,-27.15,-20.55,0.0,-15.322890625,-7.6614453125,0.3408925113740175,994.807957134034,25.57239331305027,-0.29798812356693327,-10.664473261779426,-11.93519127482407,OnGround,ACS_Inactive
1644284381.4340882,-9.797073193359374,-0.1580173095703125,-0.05985504150390625,0.02105053659541985,0.017320061755725192,0.007727412167938932,58.05,-26.7,-20.55,-7.6614453125,-15.322890625,-7.6614453125,-0.14543391158336574,994.7514548074579,25.57239331305027,-0.4316183548648833,-10.875669001235996,-11.605665259916973,OnGround,ACS_Inactive
1644284381.4926124,-9.792284790039062,0.016759411621093748,-0.2609679809570312,0.016254211801526718,0.011457887007633588,0.0,57.0,-25.349999999999998,-19.95,0.0,-15.322890625,-7.6614453125,-0.33103722993965146,994.7742310745558,25.57239331305027,-0.6043088341839631,-11.112459014713819,-12.239264143855552,OnGround,ACS_Inactive
1644284381.5515594,-9.809044201660155,-0.17956512451171874,-0.17956512451171874,0.014921899358778627,0.013589586916030535,0.00799387465648855,58.05,-25.95,-19.5,-7.6614453125,-15.322890625,-7.6614453125,-0.04519664324335999,994.7286785519361,25.576918231556192,-0.49058656663616507,-11.0844612394102,-12.116786073834845,OnGround,ACS_Inactive
1644284381.609367,-9.763554370117188,-0.1197100830078125,-0.24899697265624998,0.017053599267175572,0.014655436870229008,0.0018652374198473284,57.449999999999996,-25.65,-20.7,-7.6614453125,-15.322890625,-7.6614453125,-0.33103722993965146,994.7742310745558,25.581443146802485,-0.6273075007188219,-11.298200503809692,-12.333242741533763,OnGround,ACS_Inactive
1644284381.6667898,-9.821015209960937,-0.105344873046875,-0.1292868896484375,0.021583461572519086,0.013589586916030535,0.0018652374198473284,56.4,-25.5,-20.25,0.0,-15.322890625,0.0,-0.5166371201157556,994.807957134034,25.576918231556192,-0.797395937270889,-11.478025392138552,-9.157267519734688,OnGround,ACS_Inactive
1644284381.725119,-9.78031378173828,-0.12449848632812499,-0.181959326171875,0.017852986732824427,0.015721286824427482,0.004529862305343512,57.449999999999996,-26.099999999999998,-20.7,0.0,-15.322890625,-7.6614453125,0.4411419261796593,994.7860575688917,25.576918231556192,-0.25392043624586136,-10.903885444465335,-11.299486545228834,OnGround,ACS_Inactive
1644284381.783131,-9.758765966796874,-0.14125789794921875,-0.11013327636718749,0.01971822415267176,0.018918836687022902,0.0002664624885496183,59.4,-24.599999999999998,-19.65,-7.6614453125,-15.322890625,-7.6614453125,0.06249329534632327,994.7177294515022,25.581443146802485,-0.2870573288031336,-10.9862620113601,-11.615782581035191,OnGround,ACS_Inactive
1644284381.8413508,-9.777919580078125,-0.143652099609375,-0.3136404174804687,0.01971822415267176,0.0130566619389313,0.0018652374198473284,57.75,-25.65,-19.65,0.0,-15.322890625,-7.6614453125,0.14784619359633433,994.7632815181856,25.576918231556192,-0.2473345572263801,-11.022671836702267,-12.43100448958748,OnGround,ACS_Inactive
1644284381.9000912,-9.801861596679688,-0.10773907470703124,-0.20350714111328125,0.015721286824427482,0.012523736961832063,0.0061286372366412215,57.75,-24.599999999999998,-20.7,0.0,-15.322890625,0.0,-0.9101350497197593,994.7632815181856,25.581443146802485,-0.9114082957836397,-11.687375024180156,-9.449961019647507,OnGround,ACS_Inactive
1644284381.9587648,-9.785102185058593,-0.17238251953125,-0.06464344482421874,0.018652374198473286,0.0130566619389313,0.005595712259541985,59.55,-24.3,-20.25,-7.6614453125,-15.322890625,-7.6614453125,-0.23079782420255343,994.740505479056,25.576918231556192,-0.7298597387210112,-11.43768627081174,-10.95686879816205,OnGround,ACS_Inactive
1644284382.0168014,-9.794678991699218,-0.06464344482421874,-0.19153613281249998,0.012257274473282443,0.011990811984732825,0.005862174748091604,58.949999999999996,-24.599999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.1379976622442496,994.7742310745558,25.576918231556192,-0.5980651561790797,-11.326230262997864,-11.816137306164093,OnGround,ACS_Inactive
1644284382.0748022,-9.785102185058593,-0.15083470458984374,-0.105344873046875,0.01945176166412214,0.014921899358778627,0.009326187099236643,57.0,-25.65,-20.7,0.0,-15.322890625,0.0,-0.037754564080453364,994.807957134034,25.581443146802485,-0.4834451438428954,-11.21118507406763,-8.932717186081181,OnGround,ACS_Inactive
1644284382.133007,-9.789890588378906,-0.040701428222656245,-0.16759411621093748,0.019984686641221373,0.01119142451908397,0.007727412167938932,59.099999999999994,-25.2,-19.5,0.0,-15.322890625,-7.6614453125,-0.5240733169774555,994.7396276488369,25.581443146802485,-0.7510896400862395,-11.4013127564742,-11.18790134278834,OnGround,ACS_Inactive
1644284382.1921966,-9.823409411621093,-0.1005564697265625,-0.15322890625,0.022915774015267176,0.013323124427480917,0.004529862305343512,58.5,-26.099999999999998,-21.45,-7.6614453125,-15.322890625,-7.6614453125,-0.04519664324335999,994.807957134034,25.581443146802485,-0.5501559364626478,-11.226224297068233,-11.740521238412342,OnGround,ACS_Inactive
1644284382.2520247,-9.734823950195311,-0.09337386474609374,-0.17477672119140625,0.012523736961832063,0.013856049404580155,0.003730474839694657,57.449999999999996,-25.65,-20.7,0.0,-15.322890625,0.0,-0.6243042695905764,994.7295561471215,25.576918231556192,-0.8461630688350512,-11.496109428873202,-9.161746669444145,OnGround,ACS_Inactive
1644284382.311931,-9.849745629882811,-0.05746083984375,-0.16998831787109375,0.02105053659541985,0.014122511893129772,0.002398162396946565,58.349999999999994,-25.5,-21.0,0.0,-15.322890625,-7.6614453125,-0.4312718746941602,994.7742310745558,25.576918231556192,-0.8350439343769848,-11.402865483704698,-11.257800913169252,OnGround,ACS_Inactive
1644284382.3710384,-9.80665,-0.05746083984375,-0.17238251953125,0.015454824335877864,0.01279019945038168,0.0053292497709923675,58.349999999999994,-26.25,-21.75,0.0,-15.322890625,0.0,-0.1379976622442496,994.7742310745558,25.57239331305027,-0.6382465566362746,-11.176223501487698,-9.023718163416014,OnGround,ACS_Inactive
1644284382.4308603,-9.847351428222655,-0.011971008300781249,-0.18435352783203124,0.018119449221374047,0.012257274473282443,0.0053292497709923675,58.949999999999996,-26.099999999999998,-19.95,0.0,-15.322890625,-7.6614453125,-0.4312718746941602,994.7632815181856,25.57239331305027,-0.7530523551796585,-11.219715406433682,-11.272407645352123,OnGround,ACS_Inactive
