Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644278627.8743765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3542674816127,25.192288521677256,0.11355456825708643,-7.307401171978607,-7.3609530866073625,OnGround,ACS_Inactive
1644278627.8961122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3087518622434,25.192288521677256,0.156907285233744,-7.268687054194743,-7.3609543911458335,OnGround,ACS_Inactive
1644278627.917898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.2640861713771,25.201338903047144,0.05697161901230257,-7.370354040571686,-7.3609585455849595,OnGround,ACS_Inactive
1644278627.9396656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.19296164717367434,994.3323582150667,25.201338903047144,-0.16015683548433063,-7.5841915503830055,-7.3609627169594845,OnGround,ACS_Inactive
1644278627.9614203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3433128500785,25.196813713992015,-0.1848679902177742,-7.605820368502423,-7.360958606270756,OnGround,ACS_Inactive
1644278627.983195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.30023401076852957,994.3660704491235,25.196813713992015,-0.3196706473137067,-7.734337729042007,-7.360960408828101,OnGround,ACS_Inactive
1644278628.0049157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3542674816127,25.196813713992015,-0.12479773908668018,-7.53893346837095,-7.360952101871249,OnGround,ACS_Inactive
1644278628.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.38592653080885597,994.3087518622434,25.192288521677256,-0.35037663856404483,-7.757451908914827,-7.360961113307359,OnGround,ACS_Inactive
1644278628.0485156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.714467686952385e-06,994.2859940699193,25.196813713992015,-0.19486248759116348,-7.599079260416179,-7.360953251638866,OnGround,ACS_Inactive
1644278628.0702627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3087518622434,25.201338903047144,-0.19793961783779684,-7.59923025985209,-7.360955487757136,OnGround,ACS_Inactive
1644278628.0919955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.3315096661411,25.201338903047144,-0.31988009301109954,-7.7153851173304515,-7.360959247129608,OnGround,ACS_Inactive
1644278628.1137433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.19296164717367434,994.2295250284578,25.196813713992015,-0.30378693481607283,-7.694485987197737,-7.360956525204449,OnGround,ACS_Inactive
1644278628.1354997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3315096661411,25.187763326102868,-0.11863403289075086,-7.509082633679587,-7.360951318681005,OnGround,ACS_Inactive
1644278628.1572495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.19297855424804478,994.3433128500785,25.192288521677256,0.014781170956136014,-7.378082579814651,-7.360951406052368,OnGround,ACS_Inactive
1644278628.1790395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.2522825696357,25.201338903047144,0.12377601776126018,-7.2733856516154844,-7.360952126643315,OnGround,ACS_Inactive
1644278628.2007484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.2750401223864,25.201338903047144,0.16558841578192138,-7.236850971335069,-7.360954205991099,OnGround,ACS_Inactive
1644278628.2224965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3096008555966,25.196813713992015,-0.060250021295096184,-7.461985437796812,-7.3609618622771125,OnGround,ACS_Inactive
1644278628.244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3879801647131,25.201338903047144,-0.025789982620933488,-7.428274260040329,-7.360956862542699,OnGround,ACS_Inactive
1644278628.2660465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.19296164717367434,994.3551155861106,25.196813713992015,-0.19154627956859452,-7.590766232149256,-7.360960869383031,OnGround,ACS_Inactive
1644278628.287838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.2977976867103,25.196813713992015,0.10307760485642448,-7.300104658108428,-7.3609495988479,OnGround,ACS_Inactive
1644278628.30961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3770253086583,25.201338903047144,-0.026038127543274052,-7.429541506922062,-7.360958021266961,OnGround,ACS_Inactive
1644278628.331329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3323582150667,25.192288521677256,-0.017051278040742496,-7.421621886435762,-7.3609565600095745,OnGround,ACS_Inactive
1644278628.353106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.38592653080885597,994.3205552626076,25.196813713992015,-0.30910215418751485,-7.707527734692021,-7.3609641419880845,OnGround,ACS_Inactive
1644278628.374854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3096008555966,25.196813713992015,-0.1833699889281053,-7.579688685823004,-7.3609549303147235,OnGround,ACS_Inactive
1644278628.3965902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.2522825696357,25.196813713992015,-0.07262757002151393,-7.469307732908555,-7.3609529436940395,OnGround,ACS_Inactive
1644278628.418397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.2859940699193,25.196813713992015,0.14847791368214439,-7.252959555487582,-7.360949494046102,OnGround,ACS_Inactive
1644278628.4401736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3433128500785,25.196813713992015,0.23297463922098574,-7.174728786576248,-7.360952340094571,OnGround,ACS_Inactive
1644278628.4619143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3087518622434,25.205864088842645,0.08178845356942714,-7.328382198821303,-7.360959421295336,OnGround,ACS_Inactive
1644278628.483861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3315096661411,25.205864088842645,-0.09287987787532914,-7.50176183999886,-7.360961815888844,OnGround,ACS_Inactive
1644278628.5056143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.19297855424804478,994.2640861713771,25.196813713992015,0.024474905274886716,-7.385959775813754,-7.360954620311095,OnGround,ACS_Inactive
1644278628.5273952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.4788365967638513,994.3770253086583,25.196813713992015,0.24820506693461727,-7.168836509644242,-7.360949930860949,OnGround,ACS_Inactive
1644278628.549153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.3770253086583,25.196813713992015,0.1501526959563051,-7.270748454320462,-7.360957364866208,OnGround,ACS_Inactive
1644278628.57095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.714467686952385e-06,994.3424640661954,25.187763326102868,-0.0037622812610867053,-7.425026858078521,-7.360960773061801,OnGround,ACS_Inactive
1644278628.5926874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.3315096661411,25.196813713992015,-0.24588755364474899,-7.662094185193313,-7.360963948913219,OnGround,ACS_Inactive
1644278628.6144474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.38592653080885597,994.2750401223864,25.201338903047144,-0.39655475063041035,-7.804897553873845,-7.360962232869795,OnGround,ACS_Inactive
1644278628.636211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.2977976867103,25.205864088842645,-0.1542273719937609,-7.561127951303511,-7.360951258300521,OnGround,ACS_Inactive
1644278628.6579256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.0928755757045009,994.3096008555966,25.196813713992015,-0.17784142965095742,-7.582256286294768,-7.360955538728795,OnGround,ACS_Inactive
1644278628.6796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3315096661411,25.196813713992015,0.10839045264490776,-7.300764668599478,-7.360948457669014,OnGround,ACS_Inactive
1644278628.701431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.2640861713771,25.196813713992015,-0.08219556156574744,-7.490191836585299,-7.360959349029715,OnGround,ACS_Inactive
1644278628.7231507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3315096661411,25.196813713992015,0.14495707938649754,-7.268319512666486,-7.360951108234482,OnGround,ACS_Inactive
1644278628.7449386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.2977976867103,25.187763326102868,-0.1891618326180614,-7.598608562872493,-7.360963887245655,OnGround,ACS_Inactive
1644278628.7666957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5717201792784967,994.2859940699193,25.196813713992015,0.22483146236055312,-7.19154765647922,-7.36094726627016,OnGround,ACS_Inactive
1644278628.7885485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.714467686952385e-06,994.3660704491235,25.192288521677256,0.02464346014267469,-7.3927963814769,-7.360959336996183,OnGround,ACS_Inactive
1644278628.8102944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3542674816127,25.201338903047144,-0.1187070854670926,-7.534162278552942,-7.360960960757995,OnGround,ACS_Inactive
1644278628.832081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.2977976867103,25.201338903047144,-0.1690535951263811,-7.581650703429084,-7.360958832359254,OnGround,ACS_Inactive
1644278628.8538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.3652221096671,25.196813713992015,-0.009104085441966725,-7.423157808328289,-7.360952684749641,OnGround,ACS_Inactive
1644278628.8755617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3761767342423,25.192288521677256,-0.12708529159066612,-7.539143264623663,-7.360958487543285,OnGround,ACS_Inactive
1644278628.897351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.10009647595809779,994.3205552626076,25.201338903047144,-0.04688761883596343,-7.459041906734073,-7.360954697050547,OnGround,ACS_Inactive
1644278628.9191728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.19297855424804478,994.3433128500785,25.192288521677256,0.0418215732595468,-7.372021890775404,-7.360953476309532,OnGround,ACS_Inactive
1644278628.9409285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.40030473318377746,994.2977976867103,25.196813713992015,-0.2956363281140772,-7.703398051595444,-7.360964556729808,OnGround,ACS_Inactive
1644278628.9627314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3087518622434,25.196813713992015,0.06322412213874257,-7.347279546342802,-7.360948798922328,OnGround,ACS_Inactive
1644278628.9845088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3433128500785,25.201338903047144,0.016829159243965372,-7.394885016602077,-7.360955578455411,OnGround,ACS_Inactive
1644278629.0062776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3542674816127,25.196813713992015,-0.059041734067385804,-7.470308267716673,-7.36095815491752,OnGround,ACS_Inactive
1644278629.0280633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.298646445108,25.196813713992015,-0.08806431224424269,-7.498334957816462,-7.360957550561627,OnGround,ACS_Inactive
1644278629.0498521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.19297855424804478,994.2977976867103,25.196813713992015,0.026197266459910162,-7.385744354190152,-7.360953558538646,OnGround,ACS_Inactive
1644278629.0715744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2977976867103,25.205864088842645,-0.05533694097771279,-7.4669903806337725,-7.360957784777471,OnGround,ACS_Inactive
1644278629.0939927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3433128500785,25.205864088842645,-0.025694664447509535,-7.434518859679751,-7.360955555563423,OnGround,ACS_Inactive
1644278629.1157486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.3323582150667,25.196813713992015,-0.31690361586644267,-7.720023712468683,-7.360963885317015,OnGround,ACS_Inactive
1644278629.1375775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.2977976867103,25.196813713992015,-0.24476046433759321,-7.643336073555795,-7.360956206586113,OnGround,ACS_Inactive
1644278629.159392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3424640661954,25.196813713992015,-0.09629544346906277,-7.493964467775061,-7.3609521724718485,OnGround,ACS_Inactive
1644278629.181174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2632362891682,25.196813713992015,-0.1021707047596235,-7.498927429103306,-7.360955314817817,OnGround,ACS_Inactive
1644278629.2029433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3433128500785,25.196813713992015,-0.16253713971222297,-7.557084936308534,-7.360957611157203,OnGround,ACS_Inactive
1644278629.2247148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.3315096661411,25.192288521677256,0.05608266370182602,-7.34187295912413,-7.360950780740389,OnGround,ACS_Inactive
1644278629.2464786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3551155861106,25.192288521677256,-0.04392407159967459,-7.442073148391838,-7.3609575430957435,OnGround,ACS_Inactive
1644278629.2682595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6718151813826841,994.3315096661411,25.192288521677256,0.34300845877775454,-7.065032100232614,-7.360946349685448,OnGround,ACS_Inactive
1644278629.2900083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4788365967638513,994.3205552626076,25.192288521677256,0.3699667770817947,-7.047330526425995,-7.360953151253509,OnGround,ACS_Inactive
1644278629.3112102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.3660704491235,25.192288521677256,0.26081058992610107,-7.16313938539988,-7.36095873873127,OnGround,ACS_Inactive
1644278629.3329728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3660704491235,25.201338903047144,0.034076781469748046,-7.390388555321128,-7.360963124711828,OnGround,ACS_Inactive
1644278629.3547447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.6789618689234116,994.2868435077003,25.196813713992015,-0.4731953989715295,-7.886433918929266,-7.360971612904078,OnGround,ACS_Inactive
1644278629.3764882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3205552626076,25.192288521677256,-0.2461619719453515,-7.6562104649655955,-7.360954152615546,OnGround,ACS_Inactive
1644278629.398428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2750401223864,25.201338903047144,-0.03910398175496943,-7.448245311547253,-7.360949970310959,OnGround,ACS_Inactive
1644278629.420294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7646985520101696,994.2977976867103,25.196813713992015,0.4027512526648662,-7.014596769557533,-7.360942704898809,OnGround,ACS_Inactive
1644278629.4420936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5788879365903513,994.3778729687286,25.196813713992015,-0.2697817789513308,-7.681816629099734,-7.3609708292438265,OnGround,ACS_Inactive
1644278629.463836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,994.3087518622434,25.205864088842645,-0.16393482303408952,-7.573758533650682,-7.360957258607836,OnGround,ACS_Inactive
1644278629.480009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.19296164717367434,994.3197060342974,25.205864088842645,-0.22848383383788337,-7.644069940260414,-7.360959855592613,OnGround,ACS_Inactive
1644278629.4960473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5717201792784967,994.2750401223864,25.201338903047144,0.22347043983605075,-7.318043756377953,-7.360952666038379,OnGround,ACS_Inactive
1644278629.5178306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6718151813826841,994.2977976867103,25.201338903047144,0.4432449798527771,-7.130937645154204,-7.3609508511146675,OnGround,ACS_Inactive
1644278629.5396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.3197060342974,25.205864088842645,-0.07631581398753523,-7.640713917013551,-7.360968496271251,OnGround,ACS_Inactive
1644278629.5613546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.2640861713771,25.205864088842645,-0.15395197897170784,-7.7121729741315805,-7.360961553661465,OnGround,ACS_Inactive
1644278629.5830953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3542674816127,25.201338903047144,0.11632294897019219,-7.437811156534376,-7.360950445171246,OnGround,ACS_Inactive
1644278629.6048539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2969480139732,25.201338903047144,0.09868638686162201,-7.4534399910756655,-7.360955220472042,OnGround,ACS_Inactive
1644278629.6266155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.19296164717367434,994.3542674816127,25.196813713992015,-0.14523751751414649,-7.692882353502974,-7.360962487281337,OnGround,ACS_Inactive
1644278629.648371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6646046198589097,0,25.196813713992015,0.29876849919944315,-7.245692928923654,-7.36094605842899,OnGround,ACS_Inactive
1644278629.66423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.241328846627,25.196813713992015,0.24713701169306201,-7.309080830003089,-7.360956788121864,OnGround,ACS_Inactive
1644278629.686026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2977976867103,25.201338903047144,0.027750596579538107,-7.524220836031855,-7.360962174464711,OnGround,ACS_Inactive
1644278629.7078133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3323582150667,25.201338903047144,0.006562517810334845,-7.5434632634286745,-7.36095849838903,OnGround,ACS_Inactive
1644278629.7296464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.241328846627,25.192288521677256,0.17743392587036896,-7.369583251402649,-7.360952318861953,OnGround,ACS_Inactive
1644278629.7514217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.2640861713771,25.196813713992015,-0.05699614857377769,-7.601744734688833,-7.360961504818025,OnGround,ACS_Inactive
1644278629.773141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.014387094404502232,994.241328846627,25.205864088842645,-0.09265456909032596,-7.631148077854344,-7.36095858023374,OnGround,ACS_Inactive
1644278629.7948487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.3205552626076,25.201338903047144,-0.22253742643573007,-7.7536745352208625,-7.36096027613163,OnGround,ACS_Inactive
1644278629.816594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3323582150667,0,-0.20949493856531273,-7.731511076590811,-7.360956868356216,OnGround,ACS_Inactive
1644278629.8349447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.2969480139732,25.196813713992015,-0.0742597695865409,-7.6155217334610485,-7.360954942922035,OnGround,ACS_Inactive
1644278629.850983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.19296164717367434,994.2969480139732,25.196813713992015,-0.1946126865888122,-7.731374164899048,-7.360960247330062,OnGround,ACS_Inactive
1644278629.872754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.48600415272534986,994.2859940699193,25.196813713992015,-0.4405336405866592,-7.962424406858495,-7.360963489505715,OnGround,ACS_Inactive
1644278629.8945143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3433128500785,25.192288521677256,-0.2347336877910568,-7.749630271752859,-7.360952806310113,OnGround,ACS_Inactive
1644278629.916249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3652221096671,25.196813713992015,-0.09316564385070603,-7.599390457688268,-7.360951536667244,OnGround,ACS_Inactive
1644278629.9380274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3205552626076,25.205864088842645,-0.03911821369628357,-7.538087793388882,-7.360953521492071,OnGround,ACS_Inactive
1644278629.9598234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8647972445783172,994.2522825696357,25.192288521677256,0.4650654426267409,-7.025963162393641,-7.360942110211696,OnGround,ACS_Inactive
1644278629.981579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,994.2750401223864,25.196813713992015,0.1159917149852066,-7.381049142766878,-7.360962010290329,OnGround,ACS_Inactive
1644278629.99779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3323582150667,25.196813713992015,0.17213720833601467,-7.35008088566716,-7.360959007503416,OnGround,ACS_Inactive
1644278630.0195699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3551155861106,25.196813713992015,-0.000639208981725807,-7.520810512478205,-7.360961643066202,OnGround,ACS_Inactive
1644278630.0413294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5717201792784967,994.2868435077003,25.201338903047144,0.295861937942812,-7.225123261769412,-7.360950168313826,OnGround,ACS_Inactive
1644278630.0631132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2868435077003,25.201338903047144,0.1674449510699167,-7.354746698774711,-7.360958202831204,OnGround,ACS_Inactive
1644278630.084845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5717201792784967,994.3888280597427,25.192288521677256,0.3603050953617038,-7.159259878379334,-7.3609518004630345,OnGround,ACS_Inactive
1644278630.1066082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.2977976867103,25.201338903047144,0.01305913409566739,-7.509907138835208,-7.3609644747366945,OnGround,ACS_Inactive
1644278630.1284175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.48600415272534986,994.241328846627,25.196813713992015,-0.36140833552738527,-7.88039320194697,-7.360968400451283,OnGround,ACS_Inactive
1644278630.1501818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.3542674816127,0,-0.44599850287419296,-7.951650465140928,-7.36096154513173,OnGround,ACS_Inactive
1644278630.1710505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3197060342974,25.196813713992015,-0.05503931434448739,-7.559146228859584,-7.360948076631484,OnGround,ACS_Inactive
1644278630.1870978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.3433128500785,25.201338903047144,0.049184307582150366,-7.487778743800522,-7.360954513713497,OnGround,ACS_Inactive
1644278630.208894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3433128500785,25.196813713992015,-0.1059559908703821,-7.63892804490062,-7.360959943857174,OnGround,ACS_Inactive
1644278630.2306757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3096008555966,25.201338903047144,0.13462974649866738,-7.396035901487389,-7.360951087440902,OnGround,ACS_Inactive
1644278630.2523916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.2640861713771,25.196813713992015,-0.19388644255382398,-7.721837677804573,-7.360963620752568,OnGround,ACS_Inactive
1644278630.274341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.2868435077003,25.196813713992015,-0.26178825841056974,-7.779142713847628,-7.360959851768931,OnGround,ACS_Inactive
1644278630.2961345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3433128500785,25.196813713992015,-0.22446571701569012,-7.7294505369627275,-7.360956051246861,OnGround,ACS_Inactive
1644278630.31789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,0,25.187763326102868,-0.1518315776184018,-7.645883839762878,-7.360954153721154,OnGround,ACS_Inactive
1644278630.3337173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3433128500785,25.192288521677256,-0.04503075510764687,-7.569950825128312,-7.360956088427208,OnGround,ACS_Inactive
1644278630.3554533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.2640861713771,25.187763326102868,0.09963051634782352,-7.43526037082454,-7.360953237342911,OnGround,ACS_Inactive
