Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286181.2554286,-9.830592016601562,-0.16519991455078123,-0.277727392578125,0.01945176166412214,0.010658499541984735,0.007194487190839696,51.9,-0.75,-48.0,0.0,-1.5625,0.0,0.16125316884409063,994.3873760966628,26.77138269529678,-0.0024510250799017474,-9.01846425127414,-8.796880366904993,OnGround,ACS_Inactive
1644286181.312022,-9.809044201660155,-0.23702596435546874,-0.2609679809570312,0.01918529917557252,0.011724349496183208,0.004529862305343512,51.3,-1.3499999999999999,-48.9,0.0,-1.5625,0.0,0.44741792285954013,994.353625545573,26.775906750001013,0.09517749498970918,-8.932491262582618,-8.682350522264064,OnGround,ACS_Inactive
1644286181.3684335,-9.81862100830078,-0.2609679809570312,-0.2442085693359375,0.02131699908396947,0.010924962030534353,0.00159877493129771,51.449999999999996,-1.95,-46.8,0.0,-2.34375,-0.78125,0.44741792285954013,994.4102111059455,26.77138269529678,0.1327325178795854,-8.908078895588847,-8.877473880994454,OnGround,ACS_Inactive
1644286181.4262493,-9.756371765136718,-0.1771709228515625,-0.22505495605468748,0.014388974381679392,0.011457887007633588,0.0018652374198473284,51.75,-0.8999999999999999,-48.15,0.0,-1.5625,-0.78125,0.25380330089878594,994.3645410989415,26.775906750001013,0.018769481204853278,-9.027835291870083,-8.861026667181395,OnGround,ACS_Inactive
1644286181.4854858,-9.835380419921874,-0.19153613281249998,-0.19871873779296872,0.018119449221374047,0.014388974381679392,0.006661562213740459,52.199999999999996,-1.5,-47.55,0.0,-1.5625,0.0,0.25380330089878594,994.2861258341663,26.78043080144562,-0.029003070413218923,-9.061721672636757,-8.47611036548965,OnGround,ACS_Inactive
1644286181.5428066,-9.789890588378906,-0.16998831787109375,-0.25139117431640623,0.017852986732824427,0.01119142451908397,-0.0005329249770992366,52.65,-1.5,-47.55,-0.78125,-1.5625,0.0,-0.32701955272204886,994.353625545573,26.775906750001013,-0.41196444037925606,-9.406692796425935,-8.562103402739988,OnGround,ACS_Inactive
1644286181.5992186,-9.840168823242188,-0.21068974609375,-0.25139117431640623,0.021583461572519086,0.010125574564885496,0.004529862305343512,52.5,-1.65,-46.949999999999996,-0.78125,-1.5625,-0.78125,0.8346576737849104,994.353625545573,26.77138269529678,0.1872391157212948,-8.825842450818278,-8.870935247732714,OnGround,ACS_Inactive
1644286181.6557302,-9.83777462158203,-0.20829554443359374,-0.22026655273437498,0.02398162396946565,0.010658499541984735,0.0010658499541984733,52.199999999999996,-2.25,-48.75,0.0,-1.5625,-0.78125,0.44741792285954013,994.3992950968674,26.775906750001013,0.16786105669157214,-8.866115871938774,-8.842075680486206,OnGround,ACS_Inactive
1644286181.712208,-9.809044201660155,-0.19393033447265623,-0.2442085693359375,0.016787136778625956,0.011724349496183208,0.0034640123511450386,51.75,-1.65,-46.199999999999996,0.0,-0.78125,-0.78125,0.44741792285954013,994.3417061127807,26.775906750001013,0.1600870886160644,-8.894244792939347,-8.920280145087695,OnGround,ACS_Inactive
1644286181.768686,-9.775525378417969,-0.2059013427734375,-0.2154781494140625,0.018918836687022902,0.011457887007633588,0.003996937328244275,53.4,-0.75,-48.0,0.0,-1.5625,0.0,0.44741792285954013,994.3873760966628,26.78043080144562,0.1567824819500505,-8.911959041224046,-8.552149345210161,OnGround,ACS_Inactive
1644286181.826501,-9.852139831542969,-0.2154781494140625,-0.24899697265624998,0.02105053659541985,0.011724349496183208,0.0002664624885496183,51.3,-0.15,-47.699999999999996,-0.78125,-1.5625,-0.78125,0.06870389063453829,994.3754566486286,26.78043080144562,-0.09079017976871023,-9.145991841922667,-8.859818800535399,OnGround,ACS_Inactive
1644286181.8857555,-9.832986218261718,-0.22266075439453123,-0.22505495605468748,0.023182236503816796,0.011457887007633588,0.004263399816793893,52.199999999999996,-3.15,-46.5,-0.78125,-1.5625,-0.78125,0.5484863370167434,994.3982918742047,26.78043080144562,0.11735919585094967,-8.934616507271537,-8.856229959104455,OnGround,ACS_Inactive
1644286181.9426813,-9.794678991699218,-0.19632453613281248,-0.24899697265624998,0.020251149129770992,0.012257274473282443,0.007460949679389314,52.5,-3.3,-47.699999999999996,0.0,-1.5625,0.0,1.028282803049594,994.3417061127807,26.78043080144562,0.5106969450345799,-8.568759787195136,-8.65523011086659,OnGround,ACS_Inactive
1644286181.999168,-9.770736975097655,-0.19393033447265623,-0.181959326171875,0.015188361847328247,0.01279019945038168,0.0026646248854961837,53.1,-1.5,-48.3,0.0,-1.5625,-0.78125,0.5484863370167434,994.3645410989415,26.775906750001013,0.3548778033445411,-8.737489053813155,-8.64679972067617,OnGround,ACS_Inactive
1644286182.0561879,-9.813832604980469,-0.17238251953125,-0.22505495605468748,0.019984686641221373,0.013323124427480917,0.0,51.75,-2.1,-48.9,0.0,-1.5625,-0.78125,0.16125316884409063,994.3863721946344,26.784954849630594,0.0460529181612403,-9.042782027204673,-8.799255008613805,OnGround,ACS_Inactive
1644286182.1125937,-9.804255798339844,-0.16519991455078123,-0.277727392578125,0.01918529917557252,0.00799387465648855,0.002398162396946565,52.65,-1.5,-46.05,0.0,-1.5625,-0.78125,-0.02384453374954769,994.330790787267,26.77138269529678,-0.1881480940193626,-9.273121073401022,-9.029157986974912,OnGround,ACS_Inactive
1644286182.1695595,-9.804255798339844,-0.24660277099609373,-0.27293898925781246,0.018652374198473286,0.008260337145038169,0.00639509972519084,52.65,-1.05,-48.0,0.0,-1.5625,0.0,0.3548680017868826,994.3526214346139,26.78043080144562,-0.03756179614831878,-9.132585950902678,-8.787546161624066,OnGround,ACS_Inactive
1644286182.2271338,-9.787496386718749,-0.2346317626953125,-0.19871873779296872,0.014921899358778627,0.00959264958778626,0.0,51.75,-1.65,-48.449999999999996,0.0,-0.78125,-0.78125,0.8431850806416483,994.3417061127807,26.77138269529678,0.3300151913403635,-8.780175630502448,-8.742312456823818,OnGround,ACS_Inactive
1644286182.2863958,-9.763554370117188,-0.1771709228515625,-0.258573779296875,0.015454824335877864,0.01279019945038168,0.004263399816793893,51.15,-2.25,-48.0,0.0,-1.5625,-0.78125,-0.032358161954287576,994.353625545573,26.78043080144562,-0.09485829273048257,-9.195925478564673,-8.94517746732416,OnGround,ACS_Inactive
1644286182.3448527,-9.821015209960937,-0.21068974609375,-0.23223756103515625,0.021583461572519086,0.016520674290076337,-0.002931087374045802,51.449999999999996,-1.95,-46.5,0.0,-1.5625,-0.78125,0.8346576737849104,994.353625545573,26.78043080144562,0.3004991380444021,-8.809739813743368,-8.90485190535707,OnGround,ACS_Inactive
1644286182.4027183,-9.804255798339844,-0.18914193115234373,-0.26815058593749996,0.017586524244274808,0.012257274473282443,0.00479632479389313,52.05,-1.65,-48.9,0.0,-1.5625,-0.78125,0.6410360471073633,994.3863721946344,26.784954849630594,0.32893648817031973,-8.801656480566551,-9.023028072659075,OnGround,ACS_Inactive
1644286182.4602206,-9.840168823242188,-0.22505495605468748,-0.20350714111328125,0.02238284903816794,0.010392037053435116,0.0034640123511450386,50.55,-1.3499999999999999,-48.449999999999996,0.0,-1.5625,-0.78125,0.16125316884409063,994.3863721946344,26.78043080144562,0.03376986176178684,-9.103176809912162,-8.822714940150757,OnGround,ACS_Inactive
1644286182.518439,-9.797073193359374,-0.1484405029296875,-0.2537853759765625,0.01971822415267176,0.013323124427480917,0.00959264958778626,52.5,-0.8999999999999999,-46.949999999999996,0.0,-1.5625,0.0,0.3633894783364986,994.3764603154398,26.775906750001013,0.04794734157675118,-9.083372995652125,-8.663497427279994,OnGround,ACS_Inactive
1644286182.5770853,-9.878476049804688,-0.23223756103515625,-0.26336218261718747,0.01945176166412214,0.010392037053435116,0.002931087374045802,52.05,-0.8999999999999999,-46.949999999999996,0.0,-1.5625,-0.78125,0.3548680017868826,994.3764603154398,26.78043080144562,0.046725053123251314,-9.076538916927262,-8.941169228213617,OnGround,ACS_Inactive
1644286182.6360948,-9.85692823486328,-0.1867477294921875,-0.19871873779296872,0.02238284903816794,0.013856049404580155,0.01279019945038168,51.75,-1.3499999999999999,-47.699999999999996,0.0,-1.5625,-0.78125,0.3463542868035433,994.353625545573,26.784954849630594,0.03988363861462074,-9.080316108542185,-8.783533898092506,OnGround,ACS_Inactive
1644286182.695166,-9.775525378417969,-0.21308394775390624,-0.24181436767578124,0.018918836687022902,0.012523736961832063,0.008260337145038169,51.3,-2.1,-47.4,0.0,-1.5625,-0.78125,0.44741792285954013,994.3863721946344,26.78043080144562,0.10186690039494473,-9.014227888901624,-8.89597356802006,OnGround,ACS_Inactive
1644286182.7531967,-9.773131176757811,-0.1484405029296875,-0.29927520751953124,0.01971822415267176,0.013856049404580155,0.008793262122137404,51.3,-2.1,-48.449999999999996,-0.78125,-1.5625,-0.78125,0.060192181082445444,994.3417061127807,26.775906750001013,-0.11891115761121002,-9.234800809918447,-9.132411489203001,OnGround,ACS_Inactive
1644286182.8116357,-9.852139831542969,-0.2059013427734375,-0.22505495605468748,0.01918529917557252,0.014122511893129772,0.0018652374198473284,52.05,-2.1,-48.449999999999996,0.0,-1.5625,0.0,-0.12490765114095852,994.3754566486286,26.784954849630594,-0.32284618443416424,-9.425878914571834,-8.643389023970716,OnGround,ACS_Inactive
1644286182.8697367,-9.792284790039062,-0.24899697265624998,-0.2657563842773437,0.02211638654961832,0.010658499541984735,0.00799387465648855,51.15,-2.25,-47.55,0.0,-1.5625,0.0,0.6410360471073633,994.4092076480645,26.784954849630594,0.09041021196440702,-9.008046149493975,-8.65834270322013,OnGround,ACS_Inactive
1644286182.9275775,-9.828197814941406,-0.19871873779296872,-0.24181436767578124,0.02398162396946565,0.010658499541984735,0.0061286372366412215,51.3,-0.15,-46.65,0.0,-1.5625,-0.78125,-0.02384453374954769,994.330790787267,26.784954849630594,-0.1759691130153458,-9.26000827145643,-8.862492869209383,OnGround,ACS_Inactive
1644286182.985401,-9.801861596679688,-0.13646949462890623,-0.29927520751953124,0.014921899358778627,0.012523736961832063,0.0061286372366412215,50.55,-2.1,-47.699999999999996,0.0,-1.5625,-0.78125,0.06870389063453829,994.3417061127807,26.784954849630594,-0.21837355774942824,-9.300995665881452,-9.123407697508238,OnGround,ACS_Inactive
1644286183.0431736,-9.852139831542969,-0.20350714111328125,-0.26815058593749996,0.022649311526717557,0.010125574564885496,0.007194487190839696,51.75,-2.55,-46.949999999999996,0.0,-1.5625,0.0,0.44741792285954013,994.4102111059455,26.775906750001013,0.007600245366531255,-9.091140514128833,-8.795593837406871,OnGround,ACS_Inactive
1644286183.101022,-9.82580361328125,-0.2561795776367187,-0.2442085693359375,0.017852986732824427,0.013323124427480917,0.0010658499541984733,50.55,-1.65,-48.449999999999996,0.0,-1.5625,0.0,-0.13341543674197473,994.4092076480645,26.78043080144562,-0.27764149409259026,-9.356712520707648,-8.621908408904343,OnGround,ACS_Inactive
1644286183.1596124,-9.78031378173828,-0.20350714111328125,-0.239420166015625,0.017320061755725192,0.007194487190839696,0.00799387465648855,52.199999999999996,-2.6999999999999997,-47.25,0.0,-1.5625,-0.78125,0.16125316884409063,994.3764603154398,26.775906750001013,-0.2002197519865334,-9.260891791696974,-8.844069497233948,OnGround,ACS_Inactive
1644286183.2176707,-9.78031378173828,-0.22266075439453123,-0.23702596435546874,0.018652374198473286,0.012257274473282443,0.007727412167938932,50.1,-2.1,-46.199999999999996,0.0,-1.5625,-0.78125,0.16125316884409063,994.3635367527656,26.78043080144562,-0.16858710200082327,-9.224662906493368,-8.895014256596742,OnGround,ACS_Inactive
1644286183.2754545,-9.81862100830078,-0.2537853759765625,-0.23702596435546874,0.01918529917557252,0.010658499541984735,0.002398162396946565,51.449999999999996,-1.05,-48.0,0.0,-1.5625,-0.78125,0.2623189345544488,994.3635367527656,26.78947889455594,-0.09103346280317726,-9.151437914537885,-8.90865849463956,OnGround,ACS_Inactive
1644286183.333791,-9.840168823242188,-0.12449848632812499,-0.29927520751953124,0.019984686641221373,0.014122511893129772,0.0005329249770992366,51.15,-2.6999999999999997,-48.0,-0.78125,-1.5625,-0.78125,0.16125316884409063,994.3645410989415,26.78043080144562,-0.12794452325068484,-9.192776526702552,-9.135775979476538,OnGround,ACS_Inactive
1644286183.3917603,-9.789890588378906,-0.24660277099609373,-0.2561795776367187,0.017586524244274808,0.011457887007633588,0.008260337145038169,52.05,-1.3499999999999999,-47.4,0.0,-2.34375,-0.78125,0.2623189345544488,994.3754566486286,26.775906750001013,-0.07637805580255552,-9.156050166538908,-9.041925973002911,OnGround,ACS_Inactive
1644286183.4503114,-9.82580361328125,-0.15562310791015624,-0.19632453613281248,0.018652374198473286,0.008793262122137404,0.005595712259541985,51.75,-1.65,-46.199999999999996,-0.78125,-1.5625,-0.78125,0.06870389063453829,994.3407013224573,26.78043080144562,-0.18251257275986343,-9.25948329867571,-8.801956608822634,OnGround,ACS_Inactive
1644286183.508877,-9.789890588378906,-0.22026655273437498,-0.28730419921875,0.0130566619389313,0.011457887007633588,0.0034640123511450386,50.55,-1.65,-48.9,-0.78125,-1.5625,0.0,1.129362357904482,994.3188711381805,26.775906750001013,0.4552695380901728,-8.643327916212035,-8.778135051914553,OnGround,ACS_Inactive
1644286183.5668163,-9.76116016845703,-0.17238251953125,-0.22744915771484372,0.02105053659541985,0.01119142451908397,0.005062787282442748,52.05,-0.44999999999999996,-47.4,0.0,-1.5625,0.0,0.3548680017868826,994.3754566486286,26.78043080144562,0.20512690829084035,-8.897717443038257,-8.557070587299686,OnGround,ACS_Inactive
1644286183.6249416,-9.78031378173828,-0.22744915771484372,-0.23223756103515625,0.02131699908396947,0.007194487190839696,0.008260337145038169,51.0,-2.1,-47.4,0.0,-1.5625,-0.78125,0.27084232972227784,994.3764603154398,26.78043080144562,0.0551881528822481,-9.04091647009503,-8.800961111380701,OnGround,ACS_Inactive
1644286183.6828556,-9.842563024902343,-0.2537853759765625,-0.2442085693359375,0.018918836687022902,0.014388974381679392,0.0061286372366412215,51.3,-2.1,-47.4,0.0,-1.5625,-0.78125,0.2623189345544488,994.3764603154398,26.784954849630594,-0.0068235291233560424,-9.105520113201228,-8.909264781011174,OnGround,ACS_Inactive
1644286183.7395432,-9.813832604980469,-0.21787235107421873,-0.2346317626953125,0.01918529917557252,0.011724349496183208,0.004263399816793893,51.15,-2.25,-46.8,0.0,-1.5625,0.0,-0.12490765114095852,994.3982918742047,26.775906750001013,-0.2739214326508026,-9.36034943377627,-8.617990422314023,OnGround,ACS_Inactive
1644286183.7981558,-9.787496386718749,-0.21787235107421873,-0.20350714111328125,0.018918836687022902,0.014655436870229008,0.00799387465648855,51.3,-0.8999999999999999,-48.15,0.0,-1.5625,0.0,0.06870389063453829,994.4221298898565,26.784954849630594,-0.25822262058384104,-9.316082299465798,-8.428164768534959,OnGround,ACS_Inactive
1644286183.8571687,-9.821015209960937,-0.18435352783203124,-0.22266075439453123,0.015454824335877864,0.014655436870229008,0.0018652374198473284,49.949999999999996,-0.75,-46.8,0.0,-1.5625,0.0,-0.12490765114095852,994.3754566486286,26.775906750001013,-0.3764419783622936,-9.390007112459521,-8.446074720444306,OnGround,ACS_Inactive
1644286183.9145756,-9.794678991699218,-0.1580173095703125,-0.23223756103515625,0.01918529917557252,0.00959264958778626,0.007460949679389314,51.75,-0.8999999999999999,-47.699999999999996,0.0,-1.5625,-0.78125,0.3548680017868826,994.3526214346139,26.78043080144562,-0.10892653941052788,-9.111962260425098,-8.771143766445597,OnGround,ACS_Inactive
1644286183.9738789,-9.801861596679688,-0.17956512451171874,-0.277727392578125,0.020251149129770992,0.009059724610687023,0.005062787282442748,51.9,0.3,-46.5,0.0,-1.5625,-0.78125,0.3548680017868826,994.3297862321593,26.78043080144562,-0.01269623377346285,-9.01753216777103,-9.021556236463391,OnGround,ACS_Inactive
1644286184.0319963,-9.821015209960937,-0.19153613281249998,-0.21308394775390624,0.015721286824427482,0.006928024702290077,0.007194487190839696,50.699999999999996,-2.25,-47.55,0.0,-1.5625,0.0,-0.02384453374954769,994.3873760966628,26.78043080144562,-0.2142334159135323,-9.213938600605234,-8.570718230327392,OnGround,ACS_Inactive
1644286184.0902202,-9.797073193359374,-0.18914193115234373,-0.28490999755859375,0.0159877493129771,0.007460949679389314,0.0061286372366412215,52.05,-2.55,-48.9,-0.78125,-1.5625,-0.78125,0.3548680017868826,994.3417061127807,26.78043080144562,-0.04940405212184784,-9.047145763839218,-8.9936251608855,OnGround,ACS_Inactive
1644286184.148522,-9.792284790039062,-0.22744915771484372,-0.229843359375,0.0159877493129771,0.014122511893129772,0.0,52.199999999999996,-1.95,-46.8,0.0,-1.5625,-0.78125,0.16125316884409063,994.353625545573,26.784954849630594,-0.11054933736967681,-9.115998908231951,-8.909323535828014,OnGround,ACS_Inactive
1644286184.2060344,-9.821015209960937,-0.19871873779296872,-0.21068974609375,0.018652374198473286,0.011990811984732825,0.005862174748091604,51.9,-1.95,-48.3,0.0,-1.5625,-0.78125,-0.02384453374954769,994.3764603154398,26.78043080144562,-0.2497911752723171,-9.252619400375997,-8.817999203400825,OnGround,ACS_Inactive
1644286184.263045,-9.823409411621093,-0.19871873779296872,-0.181959326171875,0.018119449221374047,0.0130566619389313,0.007194487190839696,52.5,-1.65,-48.15,0.0,-1.5625,-0.78125,0.06870389063453829,994.330790787267,26.78043080144562,-0.24223574420953697,-9.242280758447896,-8.690377004679494,OnGround,ACS_Inactive
1644286184.3205292,-9.773131176757811,-0.23223756103515625,-0.2705447875976562,0.018385911709923666,0.012523736961832063,0.0013323124427480919,52.199999999999996,-1.5,-48.0,0.0,-1.5625,-0.78125,-0.032358161954287576,994.3754566486286,26.78043080144562,-0.30545621742324924,-9.29780827739946,-8.974167652984285,OnGround,ACS_Inactive
1644286184.3779798,-9.85692823486328,-0.17238251953125,-0.26336218261718747,0.019984686641221373,0.009326187099236643,0.0018652374198473284,51.0,-2.1,-46.949999999999996,0.0,-1.5625,-0.78125,-0.032358161954287576,994.4330461267896,26.784954849630594,-0.32940261266289805,-9.324264326239762,-9.024419863545928,OnGround,ACS_Inactive
1644286184.4354715,-9.828197814941406,-0.1867477294921875,-0.26815058593749996,0.018918836687022902,0.013589586916030535,0.005062787282442748,51.3,-4.5,-48.15,0.0,-1.5625,-0.78125,0.27084232972227784,994.3417061127807,26.78043080144562,-0.14507590403217618,-9.156312541916732,-9.05503625021199,OnGround,ACS_Inactive
1644286184.4934964,-9.847351428222655,-0.201112939453125,-0.2442085693359375,0.01918529917557252,0.014655436870229008,0.002931087374045802,51.75,-1.65,-48.9,0.0,-2.34375,-0.78125,0.6495595294128891,994.4092076480645,26.775906750001013,0.16539543612483043,-8.87429524516177,-8.97727748466324,OnGround,ACS_Inactive
1644286184.5515618,-9.7683427734375,-0.229843359375,-0.2705447875976562,0.01971822415267176,0.010924962030534353,0.004263399816793893,51.3,-1.3499999999999999,-46.65,0.0,-1.5625,-0.78125,0.3548680017868826,994.3873760966628,26.784954849630594,0.09502766331107848,-8.963470154709636,-9.051044789025369,OnGround,ACS_Inactive
1644286184.609047,-9.832986218261718,-0.1867477294921875,-0.2561795776367187,0.021583461572519086,0.009059724610687023,0.005062787282442748,52.8,-0.8999999999999999,-47.4,-0.78125,-1.5625,0.0,-0.11639210431308643,994.3526214346139,26.78043080144562,-0.23142317685386146,-9.286235202806411,-8.733335318859588,OnGround,ACS_Inactive
1644286184.665843,-9.775525378417969,-0.19871873779296872,-0.23702596435546874,0.018652374198473286,0.01119142451908397,0.003996937328244275,51.9,-1.05,-47.25,0.0,-1.5625,-0.78125,0.16977072115240058,994.3873760966628,26.784954849630594,-0.1710501693810771,-9.224610613040708,-8.865343724069783,OnGround,ACS_Inactive
1644286184.7226923,-9.828197814941406,-0.17238251953125,-0.22505495605468748,0.018652374198473286,0.012257274473282443,0.002931087374045802,51.449999999999996,-1.5,-48.3,0.0,-1.5625,-0.78125,0.06870389063453829,994.3635367527656,26.78043080144562,-0.2127830519745776,-9.266344742852906,-8.857763812159664,OnGround,ACS_Inactive
1644286184.7789545,-9.878476049804688,-0.21068974609375,-0.2537853759765625,0.016254211801526718,0.008260337145038169,0.003996937328244275,51.9,-1.95,-48.0,0.0,-1.5625,-0.78125,-0.032358161954287576,994.3417061127807,26.78043080144562,-0.2913932080402736,-9.344140955101498,-8.95886810784056,OnGround,ACS_Inactive
1644286184.8356314,-9.797073193359374,-0.21068974609375,-0.2537853759765625,0.022649311526717557,0.012523736961832063,0.004263399816793893,51.9,-1.95,-48.0,-0.78125,-1.5625,-0.78125,0.06870389063453829,994.3417061127807,26.78043080144562,-0.25834181889737373,-9.316700228067218,-8.985938232828182,OnGround,ACS_Inactive
1644286184.893136,-9.847351428222655,-0.20829554443359374,-0.22505495605468748,0.021583461572519086,0.011990811984732825,0.005595712259541985,53.1,-0.3,-47.55,0.0,-1.5625,0.0,0.16977072115240058,994.4548785896087,26.78043080144562,-0.1837440920992912,-9.239560634652445,-8.604096682454749,OnGround,ACS_Inactive
1644286184.9506605,-9.756371765136718,-0.21068974609375,-0.24181436767578124,0.02105053659541985,0.013323124427480917,0.007727412167938932,52.199999999999996,-1.5,-46.5,0.0,-1.5625,-0.78125,0.7421081746812473,994.3645410989415,26.784954849630594,0.2105618272263834,-8.854760462305133,-8.84784228745075,OnGround,ACS_Inactive
1644286185.0089335,-9.794678991699218,-0.2825157958984375,-0.229843359375,0.01971822415267176,0.013589586916030535,0.007460949679389314,51.15,-1.95,-48.75,0.0,-1.5625,-0.78125,0.4559374807663474,994.3526214346139,26.775906750001013,0.17582917876121062,-8.89999697285825,-8.870259223441346,OnGround,ACS_Inactive
1644286185.0664828,-9.830592016601562,-0.24660277099609373,-0.22266075439453123,0.014921899358778627,0.01279019945038168,0.00319754986259542,52.5,-1.65,-48.449999999999996,0.0,-1.5625,-0.78125,0.5484863370167434,994.3645410989415,26.78043080144562,0.22378927971658408,-8.86727333704823,-8.850471301417642,OnGround,ACS_Inactive
1644286185.1240213,-9.811438403320311,-0.2059013427734375,-0.24660277099609373,0.016254211801526718,0.017053599267175572,0.008260337145038169,50.55,-2.1,-47.4,-0.78125,-1.5625,-0.78125,-0.4110645372677773,994.3982918742047,26.78043080144562,-0.3713762586814213,-9.444405753681485,-8.93122100503437,OnGround,ACS_Inactive
1644286185.1815815,-9.832986218261718,-0.22266075439453123,-0.20829554443359374,0.02105053659541985,0.0159877493129771,0.007460949679389314,52.05,-3.3,-47.4,0.0,-1.5625,-0.78125,0.060192181082445444,994.3754566486286,26.77138269529678,-0.2972226081962315,-9.360209498022027,-8.815232658803474,OnGround,ACS_Inactive
1644286185.2390878,-9.823409411621093,-0.229843359375,-0.2657563842773437,0.017320061755725192,0.010924962030534353,0.00319754986259542,51.449999999999996,-2.6999999999999997,-47.25,0.0,-1.5625,0.0,-0.12490765114095852,994.3526214346139,26.78043080144562,-0.386728071735705,-9.42871088018203,-8.704480527023097,OnGround,ACS_Inactive
1644286185.296576,-9.880870251464843,-0.229843359375,-0.24899697265624998,0.017320061755725192,0.014388974381679392,0.002931087374045802,52.05,-2.1,-47.699999999999996,0.0,-1.5625,-0.78125,0.2623189345544488,994.3645410989415,26.78043080144562,-0.17305509038766775,-9.208347972440455,-8.900551163758452,OnGround,ACS_Inactive
1644286185.3540177,-9.794678991699218,-0.23223756103515625,-0.27293898925781246,0.017852986732824427,0.011990811984732825,0.003996937328244275,51.0,-1.65,-48.15,0.0,-1.5625,-0.78125,-0.31851569093437326,994.2960361751407,26.78043080144562,-0.4623523637413348,-9.483180402740956,-9.039117034765091,OnGround,ACS_Inactive
1644286185.4115431,-9.79946739501953,-0.16759411621093748,-0.26336218261718747,0.014655436870229008,0.010924962030534353,0.007194487190839696,51.0,-0.8999999999999999,-47.699999999999996,0.0,-1.5625,-0.78125,0.6495595294128891,994.4439623600406,26.78947889455594,0.04563494440467264,-8.99759914733707,-9.041728690428153,OnGround,ACS_Inactive
1644286185.4690938,-9.832986218261718,-0.17956512451171874,-0.2154781494140625,0.02131699908396947,0.011457887007633588,0.0053292497709923675,52.199999999999996,-1.95,-48.0,0.0,-2.34375,-0.78125,0.06870389063453829,994.3417061127807,26.784954849630594,-0.13196134438201557,-9.180067985029558,-8.870673160374121,OnGround,ACS_Inactive
1644286185.5264914,-9.811438403320311,-0.17956512451171874,-0.22026655273437498,0.017053599267175572,0.011724349496183208,0.0061286372366412215,51.0,-2.85,-46.949999999999996,0.0,-1.5625,0.0,0.06870389063453829,994.4211271113418,26.775906750001013,-0.19924514769534996,-9.236941574896003,-8.556049147333987,OnGround,ACS_Inactive
1644286185.5839672,-9.801861596679688,-0.22266075439453123,-0.21068974609375,0.018918836687022902,0.02051761161832061,0.002931087374045802,50.55,-3.5999999999999996,-46.65,0.0,-1.5625,-1.5625,-0.032358161954287576,994.3982918742047,26.775906750001013,-0.28959609832412275,-9.310057392617432,-9.009288000904426,OnGround,ACS_Inactive
1644286185.642,-9.794678991699218,-0.2059013427734375,-0.239420166015625,0.017053599267175572,0.016254211801526718,0.009059724610687023,52.5,-1.3499999999999999,-47.699999999999996,0.0,-1.5625,0.0,-0.22596599075582632,994.4102111059455,26.784954849630594,-0.44928201235908155,-9.451575757499615,-8.661955068482657,OnGround,ACS_Inactive
1644286185.700063,-9.85692823486328,-0.19632453613281248,-0.277727392578125,0.014921899358778627,0.012523736961832063,-0.000799387465648855,53.25,-0.8999999999999999,-47.699999999999996,-0.78125,-1.5625,-0.78125,0.16977072115240058,994.3635367527656,26.775906750001013,-0.2569511509659206,-9.245337567216147,-8.992284179666292,OnGround,ACS_Inactive
1644286185.7575665,-9.782707983398437,-0.20350714111328125,-0.277727392578125,0.020251149129770992,0.010392037053435116,0.0021316999083969466,51.449999999999996,-1.95,-47.25,0.0,-1.5625,-0.78125,-0.12490765114095852,994.3635367527656,26.78043080144562,-0.36990348966890163,-9.35560205369743,-9.080853265359647,OnGround,ACS_Inactive
1644286185.815131,-9.849745629882811,-0.17956512451171874,-0.21787235107421873,0.015454824335877864,0.011990811984732825,0.008260337145038169,52.5,-2.55,-45.9,0.0,-1.5625,-0.78125,0.3548680017868826,994.3645410989415,26.775906750001013,-0.10665593375096682,-9.105551302731476,-8.88967019972577,OnGround,ACS_Inactive
1644286185.8726468,-9.79946739501953,-0.181959326171875,-0.2753331909179687,0.016254211801526718,0.012257274473282443,0.010658499541984735,52.199999999999996,-2.25,-46.8,0.0,-1.5625,-0.78125,0.06870389063453829,994.3972877369583,26.784954849630594,-0.1890957440928619,-9.191080444774132,-9.044760335623863,OnGround,ACS_Inactive
1644286185.930151,-9.792284790039062,-0.24660277099609373,-0.1771709228515625,0.02105053659541985,0.015454824335877864,0.0013323124427480919,52.65,-1.05,-46.8,0.0,-1.5625,-0.78125,-0.4110645372677773,994.3526214346139,26.784954849630594,-0.5270772229769538,-9.511726952812106,-8.734008370886642,OnGround,ACS_Inactive
1644286185.98758,-9.76116016845703,-0.22744915771484372,-0.23702596435546874,0.018385911709923666,0.010658499541984735,0.0021316999083969466,51.3,-1.3499999999999999,-47.699999999999996,0.0,-1.5625,0.0,-0.4110645372677773,994.2960361751407,26.784954849630594,-0.6554058644699161,-9.604002721214037,-8.579594731814078,OnGround,ACS_Inactive
1644286186.0455003,-9.758765966796874,-0.22505495605468748,-0.21308394775390624,0.016520674290076337,0.01119142451908397,0.004529862305343512,51.75,-1.3499999999999999,-48.15,0.0,-1.5625,-0.78125,-0.12490765114095852,994.3297862321593,26.78947889455594,-0.5224312857561196,-9.440066807051894,-8.73818928941174,OnGround,ACS_Inactive
