Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105153,9.727641345,1.144428394,-1.486799231,0.016787137,0.015454824,0.006661562,-54.9,-40.95,-83.25,-0.768356074,-0.7823515938305523,-0.21279093784114195,-0.07904361470004287,OnGround,0.14762098413989433,ACS_Inactive
1646105153,9.689334119,1.173158813,-1.484405029,0.014122512,0.0106585,0.012523737,-52.65,-40.95,-82.8,-0.393145966,-0.5418092872184955,-0.21279077592661885,-0.09600013973402349,OnGround,0.14762098413989433,ACS_Inactive
1646105153,9.713276135,1.185129822,-1.484405029,0.012257274,0.017586524,0.0085268,-55.5,-40.35,-83.4,-0.86430538,-0.741122833796509,-0.212790827415508,-0.08767997631872265,OnGround,0.14762098413989433,ACS_Inactive
1646105153,9.67736311,1.218648645,-1.501164441,0.014921899,0.017586524,0.008260337,-54.6,-40.95,-84.75,-0.960253787,-0.8765532108634295,-0.21279084117916908,-0.10669742677485533,OnGround,0.14762098413989433,ACS_Inactive
1646105153,9.674968909,1.244984863,-1.405396375,0.009059725,0.018652374,0.004796325,-53.85,-40.05,-82.8,-0.772649934,-0.8123374542193396,-0.21279083879644875,-0.11544114406362951,OnGround,0.14762098413989433,ACS_Inactive
1646105153,9.751583362,1.204283435,-1.443703601,0.015454824,0.017852987,0.008260337,-54.9,-40.5,-82.8,-1.14785436,-1.0196983057919837,-0.2127908416979952,-0.07143061089644015,OnGround,0.14762098413989433,ACS_Inactive
1646105153,9.72045874,1.24019646,-1.395819568,0.0106585,0.019718224,0.014388974,-53.85,-41.25,-84,-0.489094832,-0.6917673244397737,-0.2127908398845531,-0.07385615737257117,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.69172832,1.28329209,-1.405396375,0.012790199,0.013856049,0.013856049,-54.3,-41.85,-83.4,-0.86430538,-0.8674222452606445,-0.22082640471000187,-0.09217111371644565,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.689334119,1.206677637,-1.403002173,0.016787137,0.017852987,0.00746095,-54.3,-41.1,-83.4,-0.676701746,-0.7411124571933388,-0.163353254040459,-0.1009011612081557,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.679757312,1.185129822,-1.391031165,0.018652374,0.015188362,0.007727412,-53.85,-40.5,-82.5,-0.955956207,-0.8752595685847439,-0.18824941316856472,-0.11028571357791683,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.730035547,1.228225452,-1.371877551,0.016254212,0.011457887,0.008260337,-53.55,-41.4,-83.4,-0.585042799,-0.6956268092864155,-0.17526331983935342,-0.08277520710188126,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.70609353,1.213860242,-1.386242761,0.013323124,0.013589587,0.008793262,-53.85,-40.5,-83.25,-0.955956207,-0.8565543497703313,-0.1796214498597747,-0.08706805986888239,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.69172832,1.194706628,-1.434126794,0.015987749,0.012523737,0.011457887,-54.3,-40.35,-82.95,-0.305765316,-0.5161371728268282,-0.17613261719899168,-0.09758536299585344,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.674968909,1.221042847,-1.498770239,0.013323124,0.014388974,0.00532925,-54.3,-39.15,-83.7,-0.676701746,-0.6153719982747232,-0.17653230075618906,-0.11196065140311957,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.674968909,1.158793604,-1.515529651,0.010392037,0.014122512,0.006928025,-53.85,-40.95,-83.55,-1.431399603,-1.1197051355924739,-0.17729160086448364,-0.11745152151071597,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.739612354,1.144428394,-1.467645618,0.015454824,0.013056662,0.0042634,-55.65,-41.25,-82.8,-0.680989869,-0.848564162595808,-0.17713240406163996,-0.07959699622565078,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.615113867,1.206677637,-1.513135449,0.011724349,0.014655437,0.00959265,-53.25,-40.65,-82.95,-0.86430538,-0.858292770128207,-0.17713677450612822,-0.14208215105785155,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.686939917,1.228225452,-1.462857214,0.0106585,0.018119449,0.013056662,-54.15,-38.85,-84,-1.051905733,-0.9779521620968203,-0.17714651561722738,-0.12155841623701541,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.703699329,1.158793604,-1.39821377,0.011457887,0.015188362,0.0063951,-54,-39.9,-83.7,-0.493379233,-0.6784696217948556,-0.1771368399035516,-0.1033611608594503,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.722852942,1.156399402,-1.443703601,0.012523737,0.017586524,0.008793262,-54.3,-40.95,-84,-0.489094832,-0.5614295650840134,-0.17713537226023288,-0.08457284396696356,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.72045874,1.199495032,-1.458068811,0.015188362,0.016787137,0.006661562,-53.55,-40.65,-83.7,-0.489094832,-0.5167242414706489,-0.1771351592617141,-0.07887604371743441,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.715670337,1.230619653,-1.405396375,0.013856049,0.017053599,0.004796325,-53.25,-39.45,-82.95,-0.397432383,-0.4429978183545755,-0.17713502805177536,-0.07965945545506747,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.643844287,1.221042847,-1.374271753,0.016520674,0.020251149,0.005862175,-55.2,-41.1,-82.95,-0.493379233,-0.47413524500675397,-0.177135054224555,-0.12434963228930825,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.713276135,1.221042847,-1.338358728,0.013856049,0.0106585,0.00959265,-54,-41.1,-81.9,-1.339748923,-1.0091139191333975,-0.177135192277153,-0.09850851891102942,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.715670337,1.156399402,-1.395819568,0.019451762,0.010125575,0.011457887,-54.75,-41.4,-82.95,-0.960253787,-0.9789166967801468,-0.17713518909289366,-0.08715839369573253,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.684545715,1.180341418,-1.460463013,0.016254212,0.012523737,0.0063951,-54,-41.4,-82.65,-1.239502805,-1.1399677686560745,-0.17713519529690544,-0.10205910592304913,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.698910925,1.192312427,-1.446097803,0.011457887,0.010125575,0.011724349,-53.4,-39.75,-84,-0.585042799,-0.7970052762026164,-0.1771351903180853,-0.09887248350177345,OnGround,0.14762098413989433,ACS_Inactive
1646105154,9.718064539,1.151610999,-1.472434021,0.012523737,0.013589587,0.00746095,-54.3,-40.65,-83.4,-0.585042799,-0.6660052609517747,-0.17713518958098293,-0.08581771758676257,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.70609353,1.177947217,-1.486799231,0.013323124,0.015454824,0.011724349,-54,-41.4,-83.7,-0.868597224,-0.8692886457416276,-0.24769002980048951,-0.08814811989781253,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.67736311,1.170764612,-1.422155786,0.012257274,0.012257274,0.009326187,-52.8,-41.4,-82.65,-0.585042799,-0.6810444535859674,-0.16247237020468316,-0.1067067620251936,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.708487732,1.218648645,-1.465251416,0.011457887,0.017320062,0.0021317,-55.2,-40.35,-82.65,-0.964543616,-0.8580562600257664,-0.19458957825366782,-0.094753070662704,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.69172832,1.146822595,-1.489193433,0.015188362,0.020517612,0.005595712,-54.6,-41.25,-84,-0.772649934,-0.8051933805702911,-0.19092780089078715,-0.10051985628248197,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.742006555,1.177947217,-1.446097803,0.012790199,0.013323124,0.0042634,-54.15,-40.05,-84,-0.868597224,-0.8443875788164811,-0.19185749467215682,-0.0716501034044647,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.74918916,1.247379065,-1.424549988,0.012523737,0.018652374,0.005062787,-53.55,-41.4,-83.7,-0.964543616,-0.9186504515265902,-0.19259643607431687,-0.05618365226236543,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.698910925,1.223437048,-1.333570325,0.011990812,0.007993875,0.008793262,-54.6,-40.5,-82.5,-0.397432383,-0.5965184748563992,-0.19134515045033562,-0.08134959937866462,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.708487732,1.206677637,-1.410184778,0.011990812,0.009326187,0.008260337,-53.55,-39.15,-83.7,-0.68527024,-0.6513701194832475,-0.19142849242348872,-0.08504336415114315,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.708487732,1.189918225,-1.434126794,0.011990812,0.010392037,0.003730475,-54.3,-39.9,-84.15,-1.056201297,-0.9015695716348467,-0.19157225158051588,-0.08645425658708306,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.72045874,1.230619653,-1.400607971,0.012523737,0.009059725,0.005062787,-55.2,-42.3,-83.7,-0.776936041,-0.8245418124521072,-0.19155511629267993,-0.07959467937689434,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.698910925,1.233013855,-1.450886206,0.018385912,0.009859112,0.011990812,-53.85,-40.95,-82.05,-1.339748923,-1.1429573186867974,-0.19158193075388066,-0.09029183610777113,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.713276135,1.170764612,-1.462857214,0.016254212,0.013589587,0.007727412,-55.35,-40.05,-83.25,-0.305765316,-0.6255442057578608,-0.19156535331656274,-0.08549959834949243,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.708487732,1.206677637,-1.446097803,0.016254212,0.018385912,0.007194487,-54,-41.1,-83.7,-0.868597224,-0.7757592321064815,-0.19156719110016082,-0.08662852221602729,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.679757312,1.158793604,-1.505952844,0.013056662,0.017320062,0.007993875,-53.25,-41.1,-83.4,-1.15214791,-1.0083802280268341,-0.1915682906922248,-0.10481610883332344,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.651026892,1.132457385,-1.508347046,0.013323124,0.014388974,0.0063951,-54,-41.85,-82.95,-0.776936041,-0.865339853945527,-0.19156804287425527,-0.12951952481883497,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.67736311,1.18273562,-1.465251416,0.011990812,0.017586524,0.005062787,-54.3,-41.4,-83.7,-1.248093624,-1.101894693161386,-0.19156820319829923,-0.12267871222794899,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.737218152,1.24019646,-1.477222424,0.009059725,0.013856049,0.005595712,-53.85,-40.95,-83.55,-0.868597224,-0.9577089277303161,-0.19156816401281562,-0.08307330397484544,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.679757312,1.244984863,-1.419761584,0.011457887,0.018918837,0.006928025,-54,-40.35,-82.95,-0.680989869,-0.786687144100102,-0.19156814735235247,-0.10345813630259562,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.718064539,1.206677637,-1.438915198,0.013323124,0.020251149,0.0021317,-54.3,-41.4,-82.95,-0.776936041,-0.7806606309564345,-0.19156814702519465,-0.08756928109607048,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.686939917,1.19710083,-1.467645618,0.012790199,0.018119449,0.012257274,-54.6,-40.5,-82.5,-0.776936041,-0.7783587077692015,-0.1915681470229939,-0.1007363527324964,OnGround,0.14762098413989433,ACS_Inactive
1646105155,9.751583362,1.256955872,-1.381454358,0.013856049,0.014655437,0.009326187,-54.9,-41.7,-83.25,-1.531639895,-1.2439120845637084,-0.191568149569021,-0.06581388040542212,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.684545715,1.230619653,-1.424549988,0.011191425,0.010392037,0.010392037,-54,-39.45,-82.95,-0.589325185,-0.6234635801909456,0.5309688104253962,-0.08987673635828075,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.655815295,1.233013855,-1.381454358,0.010924962,0.010392037,0.004529862,-55.2,-40.65,-82.65,-1.156433707,-0.9764903657796046,0.3659519706207859,-0.12116307475533492,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.787496387,1.180341418,-1.39821377,0.014921899,0.011457887,0.011724349,-53.85,-40.95,-82.8,-0.68527024,-0.7946465327396716,0.4014208835780076,-0.051397476209243884,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.646238489,1.194706628,-1.450886206,0.013323124,0.009859112,0.012257274,-54.75,-40.35,-83.4,-1.15214791,-1.0159263483955834,0.38511515165079935,-0.11207904007204525,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.72045874,1.175553015,-1.489193433,0.018918837,0.00532925,0.009859112,-53.4,-41.7,-82.5,-0.401711048,-0.6362375081572249,0.3954529766391438,-0.08938138530277621,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.739612354,1.201889233,-1.472434021,0.014388974,0.013056662,0.011457887,-53.4,-41.7,-83.55,-0.493379233,-0.5479434188454785,0.3963969574290402,-0.06887512250072492,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.694122522,1.158793604,-1.462857214,0.016520674,0.015987749,0.010125575,-54.9,-41.25,-83.25,-1.064769172,-0.8673607855187728,0.3951271528932056,-0.0891567450418707,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.722852942,1.163582007,-1.479616626,0.014388974,0.016520674,0.010924962,-53.85,-41.7,-81.75,-0.118148118,-0.4043215782953632,0.3958255020692303,-0.0791472357625824,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.694122522,1.122880579,-1.532289062,0.010125575,0.017852987,0.007727412,-54.15,-42.45,-81.75,-0.968825692,-0.7532043418684244,0.3956239199815701,-0.09308032410744797,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.679757312,1.089361755,-1.520318054,0.013056662,0.023981624,0.0021317,-55.2,-40.35,-82.95,-0.964543616,-0.8838191983264165,0.39559477195812726,-0.10728047789177764,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.701305127,1.146822595,-1.393425366,0.012790199,0.020784074,0.003464012,-54,-42.3,-82.65,-0.872881316,-0.8770592152692961,0.39559544607607433,-0.09938717191383067,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.665392102,1.213860242,-1.412578979,0.013323124,0.016787137,0.004529862,-54,-39.15,-82.2,-0.781214397,-0.8178238599152029,0.3955972408596237,-0.11856766740258805,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.744400757,1.223437048,-1.429338391,0.016254212,0.016254212,0.00746095,-55.2,-39.9,-82.2,-0.68527024,-0.7359012174720777,0.3955983247157374,-0.07706393056302249,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.696516724,1.256955872,-1.403002173,0.009326187,0.017320062,0.009059725,-53.1,-41.7,-83.25,-0.781214397,-0.7639063025588438,0.39559818353269766,-0.09080487366290813,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.70609353,1.256955872,-1.443703601,0.013056662,0.0106585,0.007194487,-54.9,-40.05,-82.5,-0.776936041,-0.7719591237800071,0.39559816937139947,-0.09013465527791995,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.744400757,1.218648645,-1.472434021,0.019718224,0.014921899,0.010125575,-54.75,-41.1,-84.15,-1.339748923,-1.12287251816349,0.3955979330739803,-0.0662034863339831,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.742006555,1.26892688,-1.393425366,0.018385912,0.008793262,0.012790199,-54,-41.1,-81.9,-1.248093624,-1.2002634176793026,0.39559791326968496,-0.05854229139984726,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.708487732,1.261744275,-1.477222424,0.013856049,0.011990812,0.00959265,-54,-39.9,-82.65,-1.248093624,-1.2298241108744137,0.39559791004419786,-0.07633174720633736,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.725247144,1.199495032,-1.484405029,0.021583462,0.013323124,0.011724349,-54.15,-40.5,-82.5,-0.401711048,-0.7180220914902471,0.3955979294884871,-0.07276882843558907,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.682151514,1.173158813,-1.489193433,0.014921899,0.009326187,0.006128637,-54.6,-41.25,-82.8,-0.872881316,-0.8137303557087252,0.39559792804136407,-0.09804247867090886,OnGround,0.14762098413989433,ACS_Inactive
1646105156,9.746794958,1.151610999,-1.541865869,0.011724349,0.014655437,0.014388974,-54,-40.65,-82.95,-0.68527024,-0.7343376380019888,0.39559792850832526,-0.06774430849917289,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.689334119,1.12527478,-1.484405029,0.013856049,0.014921899,0.005595712,-53.55,-40.35,-83.4,-0.401711048,-0.4007643166120595,0.2965491539283498,-0.09179593529677946,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.713276135,1.158793604,-1.486799231,0.013856049,0.015721287,0.004796325,-54.6,-40.95,-82.5,-0.593599819,-0.5284778843384479,0.23818383971870233,-0.08618819169587733,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.758765967,1.142034192,-1.438915198,0.008260337,0.022649312,0.007194487,-55.2,-41.4,-82.65,-0.68527024,-0.6263729867752259,0.22113795659896812,-0.05583167659865744,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.725247144,1.19710083,-1.448492004,0.011191425,0.021050537,0.002398162,-54.6,-40.05,-83.55,-0.68527024,-0.6628281386971653,0.21846189379813097,-0.0649391961510077,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.696516724,1.194706628,-1.450886206,0.012523737,0.018385912,0.005595712,-54.3,-40.65,-82.65,-0.497655883,-0.5607238545325323,0.22112151024677518,-0.08617333304722725,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.713276135,1.18273562,-1.436520996,0.011990812,0.017053599,0.004529862,-55.5,-40.65,-83.7,-0.877157656,-0.7562969245536703,0.2191107567064331,-0.08392655293610794,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.73482395,1.235408057,-1.376665955,0.014921899,0.016520674,0.0063951,-54.6,-41.7,-83.55,-0.872881316,-0.8283503748437413,0.21883636422023967,-0.06975099903766084,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.684545715,1.264138477,-1.412578979,0.012257274,0.012257274,0.003464012,-55.35,-40.5,-83.55,-1.156433707,-1.03111716290585,0.21852533289487755,-0.09541007461118632,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.689334119,1.25456167,-1.422155786,0.014388974,0.011724349,0.010392037,-53.85,-40.05,-82.5,-0.781214397,-0.8766687444311433,0.2186133526397809,-0.10225157094064258,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.667786304,1.259350073,-1.462857214,0.018385912,0.0085268,0.009059725,-54,-41.1,-83.7,-0.497655883,-0.6424259105172447,0.21866414408016904,-0.11818207221653695,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.703699329,1.228225452,-1.443703601,0.018119449,0.008260337,0.015188362,-54,-41.85,-81.9,-0.973100017,-0.8467937479527725,0.21864724805077948,-0.10207151220832135,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.72045874,1.206677637,-1.414973181,0.015454824,0.00959265,0.012257274,-55.2,-41.1,-83.7,-1.439982361,-1.213404472667877,0.21863560617449468,-0.08555994022928198,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.713276135,1.21146604,-1.448492004,0.012523737,0.013856049,0.013856049,-54.3,-40.65,-83.4,-0.122417325,-0.5391373340896194,0.2186438490120962,-0.08369217495684039,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.701305127,1.175553015,-1.479616626,0.017053599,0.011724349,0.010392037,-55.5,-39.9,-83.4,-0.872881316,-0.7454024584523135,0.21864288119954736,-0.09037724192978973,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.722852942,1.1540052,-1.486799231,0.011457887,0.013323124,0.009859112,-54.75,-40.35,-83.7,-0.497655883,-0.5922866542262473,0.21864315730488387,-0.0796134282430725,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.727641345,1.086967554,-1.513135449,0.011191425,0.013589587,0.004529862,-55.65,-41.25,-82.8,-1.156433707,-0.9409487074935556,0.21864292066572705,-0.07254262145748785,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.725247144,1.122880579,-1.472434021,0.011457887,0.017852987,0.005862175,-53.4,-41.7,-84,-0.968825692,-0.9581776314223929,0.2186429162362776,-0.07132151118717597,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.658209497,1.144428394,-1.486799231,0.011191425,0.015987749,0.007194487,-54.15,-40.05,-83.55,-1.064769172,-1.024054826412568,0.21864290902672506,-0.11228663293974653,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.722852942,1.237802258,-1.403002173,0.013056662,0.017320062,0.00319755,-53.4,-40.95,-83.25,-0.50192478,-0.7013607111820407,0.21864292142315034,-0.08798207093606653,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.725247144,1.24019646,-1.429338391,0.005062787,0.015188362,0.0085268,-53.1,-40.05,-84,-0.785485,-0.7533523809509522,0.21864292069500166,-0.07721885612040619,OnGround,0.14762098413989433,ACS_Inactive
1646105157,9.73482395,1.278503687,-1.417367383,0.012257274,0.011457887,0.003996937,-54.6,-41.25,-83.55,-0.877157656,-0.8298682489177931,0.2186429202804291,-0.06718888227737747,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.703699329,1.264138477,-1.412578979,0.015721287,0.009326187,0.010392037,-54.3,-40.65,-82.65,-1.164982047,-1.1450176358329778,-0.321739297673112,-0.08495032592791814,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.70609353,1.295263098,-1.438915198,0.017053599,0.014388974,0.008793262,-54.15,-42,-83.25,-1.06048911,-1.0890354189157285,-0.296189960458219,-0.08784835463783514,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.67736311,1.242590662,-1.39821377,0.026912711,0.00959265,0.013589587,-53.4,-38.85,-83.25,-1.81946962,-1.5451122614221717,-0.38044248915759965,-0.10682298375577765,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.72045874,1.228225452,-1.338358728,0.020784074,0.010392037,0.014388974,-53.85,-40.5,-83.55,-1.160711753,-1.307183811581358,-0.36343786875181244,-0.08737017612484574,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.605537061,1.19710083,-1.513135449,0.020251149,0.013589587,0.011457887,-53.1,-41.7,-82.05,-0.785485,-0.984686034088197,-0.35502215571132706,-0.15096907383836858,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.694122522,1.16837041,-1.386242761,0.015721287,0.012257274,0.012790199,-54.9,-40.05,-82.5,-0.973100017,-0.9775252408858449,-0.35489716700079094,-0.12051382341527142,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.744400757,1.170764612,-1.510741248,0.013589587,0.007993875,0.012523737,-54.15,-39.75,-81.75,-1.064769172,-1.0314452034550117,-0.35508188083626496,-0.07780729970055891,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.756371765,1.103726965,-1.395819568,0.016254212,0.014388974,0.00959265,-53.85,-40.05,-82.5,-1.160711753,-1.1113363786117527,-0.35519612883236723,-0.05409636641931152,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.696516724,1.1540052,-1.431732593,0.014388974,0.018652374,0.008260337,-54,-39.9,-82.65,-0.31430342,-0.6187428713667245,-0.3549159743637774,-0.08203204414729796,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.74918916,1.134851587,-1.508347046,0.012790199,0.017320062,0.003730475,-53.55,-40.65,-82.95,-0.122417325,-0.3119968097979696,-0.35484793141903753,-0.060149168415723694,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.725247144,1.213860242,-1.441309399,0.010392037,0.015721287,0.002931087,-53.85,-40.05,-83.25,-0.968825692,-0.7179393846459927,-0.35488201826707605,-0.06658763337451266,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.715670337,1.206677637,-1.458068811,0.00319755,0.018119449,0.004529862,-54.6,-40.5,-83.55,-1.064769172,-0.9322919816075235,-0.354888919320823,-0.07496570037264694,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.72045874,1.21146604,-1.465251416,0.009326187,0.021316999,0.001598775,-54.75,-41.1,-83.4,-1.535925382,-1.305357939811462,-0.3548934784272521,-0.07520644139943192,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.710881934,1.280897888,-1.422155786,0.013323124,0.016787137,0.006661562,-54.3,-41.4,-81.9,-0.593599819,-0.8654672293783499,-0.3548914298716965,-0.08121718790058118,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.742006555,1.271321082,-1.443703601,0.010125575,0.015721287,0.006928025,-54.9,-40.95,-83.55,-1.723527276,-1.3957775025793546,-0.35489237036675675,-0.0642770151013469,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.672574707,1.249773267,-1.431732593,0.015721287,0.016254212,0.0085268,-54.9,-40.95,-81.75,-0.597866701,-0.9026415072125715,-0.3548920386122471,-0.10071768683304393,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.73482395,1.25456167,-1.410184778,0.020784074,0.013323124,0.014655437,-54.75,-40.65,-84.15,-0.781214397,-0.8275954259455213,-0.35489201804960335,-0.07616463691372516,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.727641345,1.213860242,-1.470039819,0.018119449,0.010392037,0.00959265,-54.75,-39.9,-83.4,-0.31430342,-0.5103635201175751,-0.3548919864521852,-0.07122530038978245,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.67736311,1.204283435,-1.462857214,0.019451762,0.011191425,0.012790199,-54.15,-40.95,-83.25,-0.31430342,-0.3891917144072064,-0.3548919820347404,-0.10041229984386492,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.682151514,1.158793604,-1.470039819,0.015454824,0.010392037,0.013056662,-54.75,-40.35,-82.95,-0.31430342,-0.3429082031040442,-0.35489198138323913,-0.10860134518183431,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.698910925,1.144428394,-1.489193433,0.011990812,0.016787137,0.00746095,-54.75,-40.35,-84.15,-1.069041481,-0.7916832492061177,-0.3548919838614074,-0.10137139653609548,OnGround,0.14762098413989433,ACS_Inactive
1646105158,9.667786304,1.158793604,-1.465251416,0.007993875,0.007993875,0.003464012,-53.4,-40.95,-83.55,-0.593599819,-0.6692609567305694,-0.354891983608197,-0.11784587555529827,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.69172832,1.144428394,-1.465251416,0.009859112,0.016520674,0.0021317,-53.4,-40.5,-84,-0.597866701,-0.6158390885013728,-0.030835476223324387,-0.1072202343608823,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.753977563,1.221042847,-1.470039819,0.011457887,0.016254212,0.0042634,-53.85,-40.5,-81.75,-0.597866701,-0.6038956745364116,-0.022145616822694145,-0.06680564149258557,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.715670337,1.204283435,-1.412578979,0.012790199,0.016787137,0.000266462,-54.75,-40.35,-83.4,-0.881426244,-0.7771898850024921,-0.054297985657871736,-0.07507134486424304,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.753977563,1.21146604,-1.462857214,0.011990812,0.016787137,0.005595712,-55.5,-41.1,-81.9,-0.410245121,-0.5500645853987377,-0.03798859156230386,-0.05452674233957161,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.770736975,1.209071838,-1.472434021,0.011191425,0.015721287,0.004529862,-53.55,-40.35,-83.4,-0.597866701,-0.5796143375173431,-0.038708176127278254,-0.036325885355178916,OnGround,0.14762098413989433,ACS_Inactive
1646105159,9.684545715,1.237802258,-1.448492004,0.009326187,0.013589587,0.006128637,-54.9,-40.05,-82.8,-0.693807725,-0.650192006229208,-0.03951534475025987,-0.0826428415657135,OnGround,0.14762098413989433,ACS_Inactive
